method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4056436613,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0826294743,2550.3416377347,13,4
PISR-NSGA-II,Navier-Stokes,2,-1,4.5929397152,2.6571981611,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,13,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.9999999818,1.3410499566,8,3
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436828,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1054.5834669517,2618.4448409496,13,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.2952796213,4.2709547467,10,6
PISR-NSGA-II,Navier-Stokes,2,-1,226.6165256767,67.6762601848,10,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,61.5998584349,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4493316311,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1219904339,63.6194276618,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,7490.5259832821,5769.0971775684,21,8
PISR-NSGA-II,Navier-Stokes,2,-1,4576.3576061989,3689.7196782738,12,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.7888437252,1.6846739206,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,25
PISR-NSGA-II,Navier-Stokes,2,-1,16.2323409634,0.5275366702,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.3036969527,10000.0000000000,20,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.5083895907,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,316.7561156318,5387.5542662911,33,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0819911008,2.0761475702,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.5425882657,0.0229523715,8,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.4041005428,10000.0000000000,4,13
PISR-NSGA-II,Navier-Stokes,2,-1,3871.2788362899,3481.8144036123,14,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,7551.6819286118,2353.1984104349,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,0.7441475676,0.2861621092,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,7.3890560989,4.8745130269,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,351.5858510845,2551.7964143581,8,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,4.1635008056,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,195.0372079256,26.9727061072,45,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.6438960402,9.5874308348,4,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.3163865173,3.8847872379,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,5.4743206782,0.5482743543,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,1079.4127444602,10000.0000000000,22,19
PISR-NSGA-II,Navier-Stokes,2,-1,7126.9039472298,10000.0000000000,13,20
PISR-NSGA-II,Navier-Stokes,2,-1,4086.0516931515,3589.3504331610,32,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.2860571486,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,9,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.3555146081,1.1809021275,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,533.0818288227,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.7384491558,0.6978057636,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.9498225204,0.4492539128,9,3
PISR-NSGA-II,Navier-Stokes,2,-1,263.5222610939,2501.8381198890,3,22
PISR-NSGA-II,Navier-Stokes,2,-1,1.3674452760,2500.4611557708,21,11
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.9813939196,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,4.3510499327,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.1072646169,2500.4676570131,8,1
PISR-NSGA-II,Navier-Stokes,2,-1,9658.6647928431,6461.4059996686,16,9
PISR-NSGA-II,Navier-Stokes,2,-1,1598.5750118950,2600.2922650404,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,56.3503186419,1.5578557007,56,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.3143854295,1.5543122504,3,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1617.0194251931,2588.2820873235,22,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.5662116818,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,363.8509520379,10.0185791173,19,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.4682283884,0.8651733049,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.6381208594,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.2264868847,7.9913960161,10,1
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,769.9656961214,2703.1386881176,11,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,6641.0441040390,16,10
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.3835583905,1.5503398700,4,7
PISR-NSGA-II,Navier-Stokes,2,0,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,0,0.0625500491,0.5324671085,7,1
PISR-NSGA-II,Navier-Stokes,2,0,1.6250921353,0.4778643635,7,1
PISR-NSGA-II,Navier-Stokes,2,0,0.1277151394,0.4811690367,6,1
PISR-NSGA-II,Navier-Stokes,2,0,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,0,4.8974532632,0.3746264263,14,1
PISR-NSGA-II,Navier-Stokes,2,0,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,0,14.8322222792,1.8766426490,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.8524656408,1.8032665003,10,2
PISR-NSGA-II,Navier-Stokes,2,0,16.4486530188,1.2877457553,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.0980269676,2625.5944042834,12,2
PISR-NSGA-II,Navier-Stokes,2,0,0.1270365666,7.6842196379,10,2
PISR-NSGA-II,Navier-Stokes,2,0,0.2279937868,3.5031272154,8,2
PISR-NSGA-II,Navier-Stokes,2,0,0.3750023791,2.2908207905,8,2
PISR-NSGA-II,Navier-Stokes,2,0,14.8322222792,1.8766426490,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.4113230806,1.8918118417,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.9691094539,1.3633769294,8,2
PISR-NSGA-II,Navier-Stokes,2,0,2.7217100028,1.3704070816,10,3
PISR-NSGA-II,Navier-Stokes,2,0,1.2222736837,2.8526240976,8,3
PISR-NSGA-II,Navier-Stokes,2,0,1.1266228317,2312.9804207173,8,3
PISR-NSGA-II,Navier-Stokes,2,0,0.2279937868,7.9730783659,10,3
PISR-NSGA-II,Navier-Stokes,2,0,3.8537523230,8.9940753455,6,3
PISR-NSGA-II,Navier-Stokes,2,0,1.2222736759,5.0297025008,12,3
PISR-NSGA-II,Navier-Stokes,2,0,0.5597537921,2626.3152632335,8,3
PISR-NSGA-II,Navier-Stokes,2,0,1.3506839682,1.8535782752,9,3
PISR-NSGA-II,Navier-Stokes,2,0,1.9367265515,4.3542428020,10,4
PISR-NSGA-II,Navier-Stokes,2,0,1.4924035768,2626.5562603788,10,4
PISR-NSGA-II,Navier-Stokes,2,0,8.0071281164,1.4606871904,11,4
PISR-NSGA-II,Navier-Stokes,2,0,5.3868008965,2.7593689111,12,4
PISR-NSGA-II,Navier-Stokes,2,0,4.9015168570,4.5617357220,8,4
PISR-NSGA-II,Navier-Stokes,2,0,10.3347273836,1.7622823952,11,5
PISR-NSGA-II,Navier-Stokes,2,0,3.7727642083,10.9283974410,11,5
PISR-NSGA-II,Navier-Stokes,2,0,6.2386894685,2.8870524070,12,5
PISR-NSGA-II,Navier-Stokes,2,0,3.5322976767,1.6366708077,7,6
PISR-NSGA-II,Navier-Stokes,2,0,0.9999999818,1.3225072899,8,6
PISR-NSGA-II,Navier-Stokes,2,0,1.9418537516,0.4678878350,9,6
PISR-NSGA-II,Navier-Stokes,2,0,0.6585838810,2562.9541196764,19,6
PISR-NSGA-II,Navier-Stokes,2,0,6.8054872879,0.8194917655,25,6
PISR-NSGA-II,Navier-Stokes,2,0,2.0133862878,2.8268198975,7,6
PISR-NSGA-II,Navier-Stokes,2,0,0.3290585613,1.2905891808,9,6
PISR-NSGA-II,Navier-Stokes,2,0,0.6359432615,1.0109967385,19,6
PISR-NSGA-II,Navier-Stokes,2,0,0.3562560801,10000.0000000000,6,6
PISR-NSGA-II,Navier-Stokes,2,0,2.4132210453,0.8328393078,9,6
PISR-NSGA-II,Navier-Stokes,2,0,1.9418537516,0.4678878350,9,6
PISR-NSGA-II,Navier-Stokes,2,0,0.0012296160,0.3712585538,5,6
PISR-NSGA-II,Navier-Stokes,2,0,1.0813400104,2625.3308994595,13,7
PISR-NSGA-II,Navier-Stokes,2,0,1.4406535194,4.9753442631,16,7
PISR-NSGA-II,Navier-Stokes,2,0,0.0522642698,10000.0000000000,7,7
PISR-NSGA-II,Navier-Stokes,2,0,0.9999999890,1.3245010457,10,7
PISR-NSGA-II,Navier-Stokes,2,0,0.9999999818,4.3175120743,10,7
PISR-NSGA-II,Navier-Stokes,2,0,13.5309134977,0.5671382637,12,8
PISR-NSGA-II,Navier-Stokes,2,0,0.2995728647,10000.0000000000,20,8
PISR-NSGA-II,Navier-Stokes,2,0,13.5309134977,0.5671382637,12,8
PISR-NSGA-II,Navier-Stokes,2,0,0.2847726116,4.3186648685,10,9
PISR-NSGA-II,Navier-Stokes,2,0,13.5111205105,2562.8487344798,16,9
PISR-NSGA-II,Navier-Stokes,2,0,2.1810337313,2562.9300973109,21,9
PISR-NSGA-II,Navier-Stokes,2,0,217.0698614496,2566.5340441956,7,10
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,11,10
PISR-NSGA-II,Navier-Stokes,2,0,1369.9835418771,2731.1189360011,5,10
PISR-NSGA-II,Navier-Stokes,2,0,224.8445804116,2564.9100344812,6,10
PISR-NSGA-II,Navier-Stokes,2,0,4.6082627452,2.6061691609,5,10
PISR-NSGA-II,Navier-Stokes,2,0,0.7888444173,1.7240305648,5,10
PISR-NSGA-II,Navier-Stokes,2,0,7572.8812194144,2181.5076825118,6,10
PISR-NSGA-II,Navier-Stokes,2,0,1.3066888222,3.8633275254,5,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3562560801,1.1688908835,4,10
PISR-NSGA-II,Navier-Stokes,2,0,2.3847106607,1.5222977889,4,10
PISR-NSGA-II,Navier-Stokes,2,0,1.3066888222,3.8633275254,5,10
PISR-NSGA-II,Navier-Stokes,2,0,959.9756719880,2724.4105086397,17,10
PISR-NSGA-II,Navier-Stokes,2,0,1505.0715154654,2576.7824771416,7,10
PISR-NSGA-II,Navier-Stokes,2,0,2.1814059742,0.8682344278,4,10
PISR-NSGA-II,Navier-Stokes,2,0,4.6082627452,2.6061691609,5,10
PISR-NSGA-II,Navier-Stokes,2,0,237.2219603196,2563.7218072608,11,10
PISR-NSGA-II,Navier-Stokes,2,0,7.3472531951,3.5841891309,4,10
PISR-NSGA-II,Navier-Stokes,2,0,7573.2913592859,2172.1265221331,8,10
PISR-NSGA-II,Navier-Stokes,2,0,1.3066888222,3.8633275254,5,10
PISR-NSGA-II,Navier-Stokes,2,0,0.7888444173,1.7240305648,5,10
PISR-NSGA-II,Navier-Stokes,2,0,2.1814059742,0.8682344278,4,10
PISR-NSGA-II,Navier-Stokes,2,0,1511.6846309050,2578.2789100034,14,10
PISR-NSGA-II,Navier-Stokes,2,0,223.0774862211,2565.2219628272,6,10
PISR-NSGA-II,Navier-Stokes,2,0,7377.2864322174,2454.0387612968,6,10
PISR-NSGA-II,Navier-Stokes,2,0,224.3858290117,2564.9873986790,6,10
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,13,11
PISR-NSGA-II,Navier-Stokes,2,0,1.7033045189,1.2992458976,5,11
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000078,2.3811056595,7,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.3987918946,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.3987918946,3,11
PISR-NSGA-II,Navier-Stokes,2,0,973.3010835007,2708.2563588257,13,11
PISR-NSGA-II,Navier-Stokes,2,0,7465.4261409955,5811.5769592650,21,11
PISR-NSGA-II,Navier-Stokes,2,0,4552.3169589599,3461.8022516501,12,11
PISR-NSGA-II,Navier-Stokes,2,0,1791.8013414484,2669.9378491011,22,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.3987918946,3,11
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,2.3811056536,7,11
PISR-NSGA-II,Navier-Stokes,2,0,8806.0665575217,6195.9512200694,23,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,13,11
PISR-NSGA-II,Navier-Stokes,2,0,234.3473921306,2563.9839830370,14,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.3987918946,3,11
PISR-NSGA-II,Navier-Stokes,2,0,14.5024892792,2625.2555239646,10,12
PISR-NSGA-II,Navier-Stokes,2,0,882.9860520906,2333.9450436546,14,12
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,13,12
PISR-NSGA-II,Navier-Stokes,2,0,4102.5901807063,3742.5888561328,32,12
PISR-NSGA-II,Navier-Stokes,2,0,9622.1685084185,6697.9454591343,16,12
PISR-NSGA-II,Navier-Stokes,2,0,57.8618816167,1.5811001799,56,12
PISR-NSGA-II,Navier-Stokes,2,0,365.2161086838,9.9872183745,19,12
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,36,12
PISR-NSGA-II,Navier-Stokes,2,0,58.1571695730,2312.9608952419,44,12
PISR-NSGA-II,Navier-Stokes,2,0,904.2017421619,2338.2450437118,14,12
PISR-NSGA-II,Navier-Stokes,2,0,9347.0101825585,5583.0436109087,16,12
PISR-NSGA-II,Navier-Stokes,2,0,908.2458004001,2337.9037422869,13,12
PISR-NSGA-II,Navier-Stokes,2,0,908.2458004001,2337.9037422869,13,12
PISR-NSGA-II,Navier-Stokes,2,0,361.1790738871,12.2661028190,17,12
PISR-NSGA-II,Navier-Stokes,2,0,51.5299397612,3.8489691072,23,12
PISR-NSGA-II,Navier-Stokes,2,0,190.2843306247,26.9606956059,45,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,6660.9164194612,16,13
PISR-NSGA-II,Navier-Stokes,2,0,872.9947632492,4940.4322119487,26,13
PISR-NSGA-II,Navier-Stokes,2,0,230.1438203975,3689.4991054947,12,13
PISR-NSGA-II,Navier-Stokes,2,0,1322.9429116239,2721.9529979128,12,13
PISR-NSGA-II,Navier-Stokes,2,0,211.1665617707,28.8108155693,43,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,21,13
PISR-NSGA-II,Navier-Stokes,2,0,9538.0667762629,6622.6244957577,20,13
PISR-NSGA-II,Navier-Stokes,2,0,3228.4814242862,2563.4013649396,22,14
PISR-NSGA-II,Navier-Stokes,2,0,1.3827588522,2562.9479633387,21,14
PISR-NSGA-II,Navier-Stokes,2,0,3274.8978295586,2563.4149665915,22,14
PISR-NSGA-II,Navier-Stokes,2,0,6.0788921193,4.2591248730,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0000240472,2562.8285557843,8,15
PISR-NSGA-II,Navier-Stokes,2,0,1.5034807057,0.0213052564,8,15
PISR-NSGA-II,Navier-Stokes,2,0,307.7022330337,2626.8919548899,8,15
PISR-NSGA-II,Navier-Stokes,2,0,5.2745941814,0.5702616364,3,15
PISR-NSGA-II,Navier-Stokes,2,0,2.7233359953,0.7029326200,3,15
PISR-NSGA-II,Navier-Stokes,2,0,0.4636228543,0.8680507501,5,15
PISR-NSGA-II,Navier-Stokes,2,0,12.8971539976,0.5676062050,3,15
PISR-NSGA-II,Navier-Stokes,2,0,5.2745941814,0.8955768337,5,15
PISR-NSGA-II,Navier-Stokes,2,0,12.2207370934,6.8606426144,6,15
PISR-NSGA-II,Navier-Stokes,2,0,221.8570019545,2565.4607782064,4,15
PISR-NSGA-II,Navier-Stokes,2,0,15.7355847396,0.4780968733,5,15
PISR-NSGA-II,Navier-Stokes,2,0,0.9007023823,0.3215214724,4,15
PISR-NSGA-II,Navier-Stokes,2,0,3.3477746109,2.6494380993,4,15
PISR-NSGA-II,Navier-Stokes,2,0,12.9094157257,3.5249813184,6,15
PISR-NSGA-II,Navier-Stokes,2,0,4.4458137206,4.0391088411,4,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0779422774,1.7614613661,12,15
PISR-NSGA-II,Navier-Stokes,2,0,6.2019466121,37.1710093222,8,15
PISR-NSGA-II,Navier-Stokes,2,0,5.6094579855,0.6721306781,5,15
PISR-NSGA-II,Navier-Stokes,2,0,1.5034807057,0.0213052564,8,15
PISR-NSGA-II,Navier-Stokes,2,0,1.4415421095,0.3913443631,6,15
PISR-NSGA-II,Navier-Stokes,2,0,3.0117852950,6.4787127317,4,15
PISR-NSGA-II,Navier-Stokes,2,0,307.7022330337,2626.8919548899,8,15
PISR-NSGA-II,Navier-Stokes,2,0,7.8119875068,0.9291660760,5,15
PISR-NSGA-II,Navier-Stokes,2,0,14.9958650284,2.4578606153,8,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0272116031,0.3727315804,6,15
PISR-NSGA-II,Navier-Stokes,2,0,1.0050410764,2562.7451961847,10,15
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,1,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,1,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,1,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0000008438,0.1607558925,10,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0032063131,0.1727488921,6,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0000009111,0.1604956053,10,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1058327701,0.0655040123,10,1
PISR-NSGA-II,Navier-Stokes,2,1,15.7355847396,0.5306953984,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0013110014,0.1719694430,10,2
PISR-NSGA-II,Navier-Stokes,2,1,0.0032184626,0.1728280023,6,2
PISR-NSGA-II,Navier-Stokes,2,1,0.0110451812,0.4749653192,7,3
PISR-NSGA-II,Navier-Stokes,2,1,0.1395935078,0.4625873010,6,3
PISR-NSGA-II,Navier-Stokes,2,1,6.2386894685,0.1899522591,12,3
PISR-NSGA-II,Navier-Stokes,2,1,0.7406872416,0.3883215996,8,3
PISR-NSGA-II,Navier-Stokes,2,1,6.2386894685,0.1899522591,12,3
PISR-NSGA-II,Navier-Stokes,2,1,0.1395935078,0.4625873010,6,3
PISR-NSGA-II,Navier-Stokes,2,1,2.3934693447,0.2840836517,8,3
PISR-NSGA-II,Navier-Stokes,2,1,1.6250921353,0.4711738247,7,4
PISR-NSGA-II,Navier-Stokes,2,1,3.9297547194,0.3400407466,14,4
