x,u_exact,u_approx
0,1,1
0.01,0.99005,0.990053
0.02,0.980199,0.980204
0.03,0.970446,0.970452
0.04,0.960789,0.960797
0.05,0.951229,0.951238
0.06,0.941765,0.941773
0.07,0.932394,0.932403
0.08,0.923116,0.923125
0.09,0.913931,0.913939
0.1,0.904837,0.904844
0.11,0.895834,0.89584
0.12,0.88692,0.886925
0.13,0.878095,0.878098
0.14,0.869358,0.869359
0.15,0.860708,0.860708
0.16,0.852144,0.852142
0.17,0.843665,0.843661
0.18,0.83527,0.835265
0.19,0.826959,0.826953
0.2,0.818731,0.818723
0.21,0.810584,0.810575
0.22,0.802519,0.802508
0.23,0.794534,0.794522
0.24,0.786628,0.786615
0.25,0.778801,0.778787
0.26,0.771052,0.771037
0.27,0.763379,0.763364
0.28,0.755784,0.755768
0.29,0.748264,0.748247
0.3,0.740818,0.740801
0.31,0.733447,0.73343
0.32,0.726149,0.726132
0.33,0.718924,0.718907
0.34,0.71177,0.711754
0.35,0.704688,0.704672
0.36,0.697676,0.69766
0.37,0.690734,0.690719
0.38,0.683861,0.683847
0.39,0.677057,0.677043
0.4,0.67032,0.670307
0.41,0.66365,0.663638
0.42,0.657047,0.657036
0.43,0.650509,0.650499
0.44,0.644036,0.644028
0.45,0.637628,0.637621
0.46,0.631284,0.631278
0.47,0.625002,0.624998
0.48,0.618783,0.61878
0.49,0.612626,0.612624
0.5,0.606531,0.60653
0.51,0.600496,0.600496
0.52,0.594521,0.594522
0.53,0.588605,0.588608
0.54,0.582748,0.582753
0.55,0.57695,0.576955
0.56,0.571209,0.571216
0.57,0.565525,0.565533
0.58,0.559898,0.559907
0.59,0.554327,0.554336
0.6,0.548812,0.548821
0.61,0.543351,0.543361
0.62,0.537944,0.537955
0.63,0.532592,0.532603
0.64,0.527292,0.527304
0.65,0.522046,0.522057
0.66,0.516851,0.516863
0.67,0.511709,0.51172
0.68,0.506617,0.506628
0.69,0.501576,0.501587
0.7,0.496585,0.496595
0.71,0.491644,0.491653
0.72,0.486752,0.486761
0.73,0.481909,0.481916
0.74,0.477114,0.47712
0.75,0.472367,0.472372
0.76,0.467666,0.46767
0.77,0.463013,0.463016
0.78,0.458406,0.458407
0.79,0.453845,0.453844
0.8,0.449329,0.449327
0.81,0.444858,0.444855
0.82,0.440432,0.440427
0.83,0.436049,0.436043
0.84,0.431711,0.431703
0.85,0.427415,0.427406
0.86,0.423162,0.423151
0.87,0.418952,0.41894
0.88,0.414783,0.41477
0.89,0.410656,0.410642
0.9,0.40657,0.406555
0.91,0.402524,0.402509
0.92,0.398519,0.398504
0.93,0.394554,0.394539
0.94,0.390628,0.390614
0.95,0.386741,0.386728
0.96,0.382893,0.382881
0.97,0.379083,0.379073
0.98,0.375311,0.375304
0.99,0.371577,0.371573
1,0.367879,0.367879
