x,u_exact,u_approx
0,1,1.01207
0.01,0.999983,1.01206
0.02,0.999933,1.01201
0.03,0.99985,1.01194
0.04,0.999733,1.01183
0.05,0.999583,1.01169
0.06,0.9994,1.01152
0.07,0.999183,1.01133
0.08,0.998933,1.0111
0.09,0.99865,1.01084
0.1,0.998333,1.01055
0.11,0.997983,1.01023
0.12,0.9976,1.00988
0.13,0.997183,1.00949
0.14,0.996733,1.00908
0.15,0.99625,1.00864
0.16,0.995733,1.00817
0.17,0.995183,1.00766
0.18,0.9946,1.00713
0.19,0.993983,1.00657
0.2,0.993333,1.00597
0.21,0.99265,1.00534
0.22,0.991933,1.00469
0.23,0.991183,1.004
0.24,0.9904,1.00329
0.25,0.989583,1.00254
0.26,0.988733,1.00176
0.27,0.98785,1.00095
0.28,0.986933,1.00011
0.29,0.985983,0.999242
0.3,0.985,0.998342
0.31,0.983983,0.997411
0.32,0.982933,0.99645
0.33,0.98185,0.995459
0.34,0.980733,0.994436
0.35,0.979583,0.993384
0.36,0.9784,0.992301
0.37,0.977183,0.991187
0.38,0.975933,0.990043
0.39,0.97465,0.988868
0.4,0.973333,0.987663
0.41,0.971983,0.986427
0.42,0.9706,0.985161
0.43,0.969183,0.983864
0.44,0.967733,0.982536
0.45,0.96625,0.981179
0.46,0.964733,0.97979
0.47,0.963183,0.978371
0.48,0.9616,0.976922
0.49,0.959983,0.975442
0.5,0.958333,0.973932
0.51,0.95665,0.972391
0.52,0.954933,0.970819
0.53,0.953183,0.969218
0.54,0.9514,0.967585
0.55,0.949583,0.965922
0.56,0.947733,0.964229
0.57,0.94585,0.962505
0.58,0.943933,0.96075
0.59,0.941983,0.958965
0.6,0.94,0.95715
0.61,0.937983,0.955304
0.62,0.935933,0.953427
0.63,0.93385,0.95152
0.64,0.931733,0.949583
0.65,0.929583,0.947614
0.66,0.9274,0.945616
0.67,0.925183,0.943587
0.68,0.922933,0.941527
0.69,0.92065,0.939437
0.7,0.918333,0.937316
0.71,0.915983,0.935165
0.72,0.9136,0.932984
0.73,0.911183,0.930771
0.74,0.908733,0.928529
0.75,0.90625,0.926256
0.76,0.903733,0.923952
0.77,0.901183,0.921618
0.78,0.8986,0.919253
0.79,0.895983,0.916858
0.8,0.893333,0.914432
0.81,0.89065,0.911975
0.82,0.887933,0.909489
0.83,0.885183,0.906971
0.84,0.8824,0.904424
0.85,0.879583,0.901845
0.86,0.876733,0.899236
0.87,0.87385,0.896597
0.88,0.870933,0.893927
0.89,0.867983,0.891227
0.9,0.865,0.888496
0.91,0.861983,0.885734
0.92,0.858933,0.882943
0.93,0.85585,0.88012
0.94,0.852733,0.877267
0.95,0.849583,0.874384
0.96,0.8464,0.87147
0.97,0.843183,0.868525
0.98,0.839933,0.86555
0.99,0.83665,0.862545
1,0.833333,0.859509
