x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.000022
0.000000,0.033333,0.031679,0.031733
0.000000,0.066667,0.063430,0.063469
0.000000,0.100000,0.095323,0.095325
0.000000,0.133333,0.127420,0.127384
0.000000,0.166667,0.159775,0.159716
0.000000,0.200000,0.192432,0.192365
0.000000,0.233333,0.225419,0.225365
0.000000,0.266667,0.258753,0.258725
0.000000,0.300000,0.292432,0.292438
0.000000,0.333333,0.326442,0.326483
0.000000,0.366667,0.360753,0.360823
0.000000,0.400000,0.395323,0.395407
0.000000,0.433333,0.430097,0.430181
0.000000,0.466667,0.465012,0.465082
0.000000,0.500000,0.500000,0.500040
0.000000,0.533333,0.534988,0.534989
0.000000,0.566667,0.569903,0.569864
0.000000,0.600000,0.604677,0.604601
0.000000,0.633333,0.639247,0.639144
0.000000,0.666667,0.673558,0.673447
0.000000,0.700000,0.707568,0.707469
0.000000,0.733333,0.741247,0.741179
0.000000,0.766667,0.774581,0.774562
0.000000,0.800000,0.807568,0.807608
0.000000,0.833333,0.840225,0.840323
0.000000,0.866667,0.872580,0.872722
0.000000,0.900000,0.904677,0.904829
0.000000,0.933333,0.936570,0.936683
0.000000,0.966667,0.968321,0.968326
0.000000,1.000000,1.000000,0.999811
0.033333,0.000000,0.000000,0.000013
0.033333,0.033333,0.031776,0.031837
0.033333,0.066667,0.063619,0.063676
0.033333,0.100000,0.095596,0.095621
0.033333,0.133333,0.127766,0.127752
0.033333,0.166667,0.160179,0.160133
0.033333,0.200000,0.192875,0.192812
0.033333,0.233333,0.225883,0.225817
0.033333,0.266667,0.259216,0.259163
0.033333,0.300000,0.292875,0.292843
0.033333,0.333333,0.326845,0.326837
0.033333,0.366667,0.361099,0.361114
0.033333,0.400000,0.395596,0.395625
0.033333,0.433333,0.430286,0.430319
0.033333,0.466667,0.465109,0.465136
0.033333,0.500000,0.500000,0.500011
0.033333,0.533333,0.534891,0.534880
0.033333,0.566667,0.569714,0.569683
0.033333,0.600000,0.604404,0.604356
0.033333,0.633333,0.638901,0.638847
0.033333,0.666667,0.673155,0.673111
0.033333,0.700000,0.707125,0.707107
0.033333,0.733333,0.740784,0.740807
0.033333,0.766667,0.774117,0.774196
0.033333,0.800000,0.807125,0.807263
0.033333,0.833333,0.839821,0.840014
0.033333,0.866667,0.872234,0.872464
0.033333,0.900000,0.904404,0.904635
0.033333,0.933333,0.936381,0.936564
0.033333,0.966667,0.968224,0.968293
0.033333,1.000000,1.000000,0.999871
0.066667,0.000000,0.000000,0.000006
0.066667,0.033333,0.031867,0.031935
0.066667,0.066667,0.063798,0.063873
0.066667,0.100000,0.095854,0.095904
0.066667,0.133333,0.128092,0.128104
0.066667,0.166667,0.160558,0.160535
0.066667,0.200000,0.193292,0.193243
0.066667,0.233333,0.226319,0.226257
0.066667,0.266667,0.259652,0.259591
0.066667,0.300000,0.293292,0.293240
0.066667,0.333333,0.327225,0.327188
0.066667,0.366667,0.361425,0.361405
0.066667,0.400000,0.395854,0.395846
0.066667,0.433333,0.430465,0.430463
0.066667,0.466667,0.465200,0.465201
0.066667,0.500000,0.500000,0.499996
0.066667,0.533333,0.534800,0.534788
0.066667,0.566667,0.569535,0.569519
0.066667,0.600000,0.604146,0.604130
0.066667,0.633333,0.638575,0.638569
0.066667,0.666667,0.672775,0.672793
0.066667,0.700000,0.706708,0.706763
0.066667,0.733333,0.740348,0.740453
0.066667,0.766667,0.773681,0.773845
0.066667,0.800000,0.806708,0.806931
0.066667,0.833333,0.839442,0.839715
0.066667,0.866667,0.871908,0.872212
0.066667,0.900000,0.904146,0.904443
0.066667,0.933333,0.936202,0.936443
0.066667,0.966667,0.968133,0.968253
0.066667,1.000000,1.000000,0.999920
0.100000,0.000000,0.000000,-0.000000
0.100000,0.033333,0.031953,0.032029
0.100000,0.066667,0.063966,0.064060
0.100000,0.100000,0.096097,0.096173
0.100000,0.133333,0.128399,0.128440
0.100000,0.166667,0.160916,0.160920
0.100000,0.200000,0.193685,0.193657
0.100000,0.233333,0.226730,0.226681
0.100000,0.266667,0.260063,0.260006
0.100000,0.300000,0.293685,0.293628
0.100000,0.333333,0.327583,0.327533
0.100000,0.366667,0.361732,0.361694
0.100000,0.400000,0.396097,0.396069
0.100000,0.433333,0.430633,0.430613
0.100000,0.466667,0.465286,0.465274
0.100000,0.500000,0.500000,0.499992
0.100000,0.533333,0.534714,0.534710
0.100000,0.566667,0.569367,0.569372
0.100000,0.600000,0.603903,0.603921
0.100000,0.633333,0.638268,0.638309
0.100000,0.666667,0.672417,0.672494
0.100000,0.700000,0.706315,0.706437
0.100000,0.733333,0.739937,0.740114
0.100000,0.766667,0.773270,0.773508
0.100000,0.800000,0.806315,0.806610
0.100000,0.833333,0.839084,0.839425
0.100000,0.866667,0.871601,0.871966
0.100000,0.900000,0.903903,0.904253
0.100000,0.933333,0.936034,0.936320
0.100000,0.966667,0.968047,0.968207
0.100000,1.000000,1.000000,0.999958
0.133333,0.000000,0.000000,-0.000005
0.133333,0.033333,0.032034,0.032118
0.133333,0.066667,0.064124,0.064237
0.133333,0.100000,0.096325,0.096428
0.133333,0.133333,0.128688,0.128760
0.133333,0.166667,0.161253,0.161288
0.133333,0.200000,0.194055,0.194055
0.133333,0.233333,0.227116,0.227089
0.133333,0.266667,0.260450,0.260407
0.133333,0.300000,0.294055,0.294004
0.133333,0.333333,0.327919,0.327870
0.133333,0.366667,0.362021,0.361978
0.133333,0.400000,0.396326,0.396291
0.133333,0.433333,0.430791,0.430766
0.133333,0.466667,0.465367,0.465354
0.133333,0.500000,0.500000,0.499998
0.133333,0.533333,0.534633,0.534644
0.133333,0.566667,0.569209,0.569239
0.133333,0.600000,0.603674,0.603728
0.133333,0.633333,0.637979,0.638066
0.133333,0.666667,0.672081,0.672211
0.133333,0.700000,0.705945,0.706128
0.133333,0.733333,0.739550,0.739791
0.133333,0.766667,0.772884,0.773185
0.133333,0.800000,0.805945,0.806302
0.133333,0.833333,0.838747,0.839144
0.133333,0.866667,0.871312,0.871726
0.133333,0.900000,0.903674,0.904067
0.133333,0.933333,0.935876,0.936197
0.133333,0.966667,0.967966,0.968157
0.133333,1.000000,1.000000,0.999988
0.166667,0.000000,0.000000,-0.000009
0.166667,0.033333,0.032110,0.032201
0.166667,0.066667,0.064273,0.064404
0.166667,0.100000,0.096541,0.096670
0.166667,0.133333,0.128960,0.129063
0.166667,0.166667,0.161570,0.161638
0.166667,0.200000,0.194403,0.194434
0.166667,0.233333,0.227480,0.227481
0.166667,0.266667,0.260814,0.260792
0.166667,0.300000,0.294403,0.294368
0.166667,0.333333,0.328236,0.328197
0.166667,0.366667,0.362293,0.362257
0.166667,0.400000,0.396541,0.396511
0.166667,0.433333,0.430940,0.430920
