x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.997662
0.000000,0.033333,0.983471,0.982192
0.000000,0.066667,0.967216,0.966717
0.000000,0.100000,0.951229,0.951278
0.000000,0.133333,0.935507,0.935913
0.000000,0.166667,0.920044,0.920657
0.000000,0.200000,0.904837,0.905542
0.000000,0.233333,0.889882,0.890595
0.000000,0.266667,0.875173,0.875836
0.000000,0.300000,0.860708,0.861280
0.000000,0.333333,0.846482,0.846938
0.000000,0.366667,0.832491,0.832818
0.000000,0.400000,0.818731,0.818924
0.000000,0.433333,0.805198,0.805259
0.000000,0.466667,0.791890,0.791824
0.000000,0.500000,0.778801,0.778621
0.000000,0.533333,0.765928,0.765649
0.000000,0.566667,0.753269,0.752907
0.000000,0.600000,0.740818,0.740395
0.000000,0.633333,0.728574,0.728111
0.000000,0.666667,0.716531,0.716054
0.000000,0.700000,0.704688,0.704222
0.000000,0.733333,0.693041,0.692614
0.000000,0.766667,0.681586,0.681228
0.000000,0.800000,0.670320,0.670064
0.000000,0.833333,0.659241,0.659120
0.000000,0.866667,0.648344,0.648397
0.000000,0.900000,0.637628,0.637897
0.000000,0.933333,0.627089,0.627622
0.000000,0.966667,0.616724,0.617575
0.000000,1.000000,0.606531,0.607761
0.033333,0.000000,0.983471,0.982100
0.033333,0.033333,0.967216,0.966678
0.033333,0.066667,0.951229,0.951267
0.033333,0.100000,0.935507,0.935899
0.033333,0.133333,0.920044,0.920608
0.033333,0.166667,0.904837,0.905427
0.033333,0.200000,0.889882,0.890386
0.033333,0.233333,0.875173,0.875509
0.033333,0.266667,0.860708,0.860818
0.033333,0.300000,0.846482,0.846328
0.033333,0.333333,0.832491,0.832051
0.033333,0.366667,0.818731,0.817995
0.033333,0.400000,0.805198,0.804169
0.033333,0.433333,0.791890,0.790575
0.033333,0.466667,0.778801,0.777219
0.033333,0.500000,0.765928,0.764102
0.033333,0.533333,0.753269,0.751226
0.033333,0.566667,0.740818,0.738593
0.033333,0.600000,0.728574,0.726203
0.033333,0.633333,0.716531,0.714057
0.033333,0.666667,0.704688,0.702156
0.033333,0.700000,0.693041,0.690500
0.033333,0.733333,0.681586,0.679091
0.033333,0.766667,0.670320,0.667928
0.033333,0.800000,0.659241,0.657015
0.033333,0.833333,0.648344,0.646354
0.033333,0.866667,0.637628,0.635949
0.033333,0.900000,0.627089,0.625803
0.033333,0.933333,0.616724,0.615922
0.033333,0.966667,0.606531,0.606315
0.033333,1.000000,0.596506,0.596989
0.066667,0.000000,0.967216,0.966594
0.066667,0.033333,0.951229,0.951225
0.066667,0.066667,0.935507,0.935876
0.066667,0.100000,0.920044,0.920579
0.066667,0.133333,0.904837,0.905363
0.066667,0.166667,0.889882,0.890260
0.066667,0.200000,0.875173,0.875298
0.066667,0.233333,0.860708,0.860500
0.066667,0.266667,0.846482,0.845888
0.066667,0.300000,0.832491,0.831477
0.066667,0.333333,0.818731,0.817280
0.066667,0.366667,0.805198,0.803307
0.066667,0.400000,0.791890,0.789567
0.066667,0.433333,0.778801,0.776065
0.066667,0.466667,0.765928,0.762806
0.066667,0.500000,0.753269,0.749795
0.066667,0.533333,0.740818,0.737035
0.066667,0.566667,0.728574,0.724529
0.066667,0.600000,0.716531,0.712279
0.066667,0.633333,0.704688,0.700288
0.066667,0.666667,0.693041,0.688559
0.066667,0.700000,0.681586,0.677094
0.066667,0.733333,0.670320,0.665897
0.066667,0.766667,0.659241,0.654972
0.066667,0.800000,0.648344,0.644323
0.066667,0.833333,0.637628,0.633955
0.066667,0.866667,0.627089,0.623875
0.066667,0.900000,0.616724,0.614091
0.066667,0.933333,0.606531,0.604612
0.066667,0.966667,0.596506,0.595448
0.066667,1.000000,0.586646,0.586613
0.100000,0.000000,0.951229,0.951169
0.100000,0.033333,0.935507,0.935853
0.100000,0.066667,0.920044,0.920567
0.100000,0.100000,0.904837,0.905341
0.100000,0.133333,0.889882,0.890203
0.100000,0.166667,0.875173,0.875182
0.100000,0.200000,0.860708,0.860306
0.100000,0.233333,0.846482,0.845598
0.100000,0.266667,0.832491,0.831075
0.100000,0.300000,0.818731,0.816757
0.100000,0.333333,0.805198,0.802655
0.100000,0.366667,0.791890,0.788780
0.100000,0.400000,0.778801,0.775142
0.100000,0.433333,0.765928,0.761747
0.100000,0.466667,0.753269,0.748603
0.100000,0.500000,0.740818,0.735714
0.100000,0.533333,0.728574,0.723085
0.100000,0.566667,0.716531,0.710720
0.100000,0.600000,0.704688,0.698625
0.100000,0.633333,0.693041,0.686803
0.100000,0.666667,0.681586,0.675258
0.100000,0.700000,0.670320,0.663997
0.100000,0.733333,0.659241,0.653024
0.100000,0.766667,0.648344,0.642346
0.100000,0.800000,0.637628,0.631969
0.100000,0.833333,0.627089,0.621902
0.100000,0.866667,0.616724,0.612154
0.100000,0.900000,0.606531,0.602735
0.100000,0.933333,0.596506,0.593658
0.100000,0.966667,0.586646,0.584936
0.100000,1.000000,0.576950,0.576587
0.133333,0.000000,0.935507,0.935848
0.133333,0.033333,0.920044,0.920583
0.133333,0.066667,0.904837,0.905361
0.133333,0.100000,0.889882,0.890209
0.133333,0.133333,0.875173,0.875153
0.133333,0.166667,0.860708,0.860221
0.133333,0.200000,0.846482,0.845438
0.133333,0.233333,0.832491,0.830827
0.133333,0.266667,0.818731,0.816405
0.133333,0.300000,0.805198,0.802190
0.133333,0.333333,0.791890,0.788195
0.133333,0.366667,0.778801,0.774431
0.133333,0.400000,0.765928,0.760909
0.133333,0.433333,0.753269,0.747636
0.133333,0.466667,0.740818,0.734619
0.133333,0.500000,0.728574,0.721865
0.133333,0.533333,0.716531,0.709381
0.133333,0.566667,0.704688,0.697171
0.133333,0.600000,0.693041,0.685242
0.133333,0.633333,0.681586,0.673600
0.133333,0.666667,0.670320,0.662251
0.133333,0.700000,0.659241,0.651203
0.133333,0.733333,0.648344,0.640463
0.133333,0.766667,0.637628,0.630038
0.133333,0.800000,0.627089,0.619939
0.133333,0.833333,0.616724,0.610176
0.133333,0.866667,0.606531,0.600761
0.133333,0.900000,0.596506,0.591706
0.133333,0.933333,0.586646,0.583028
0.133333,0.966667,0.576950,0.574743
0.133333,1.000000,0.567414,0.566871
0.166667,0.000000,0.920044,0.920650
0.166667,0.033333,0.904837,0.905439
0.166667,0.066667,0.889882,0.890282
0.166667,0.100000,0.875173,0.875206
0.166667,0.133333,0.860708,0.860236
0.166667,0.166667,0.846482,0.845397
0.166667,0.200000,0.832491,0.830714
0.166667,0.233333,0.818731,0.816208
0.166667,0.266667,0.805198,0.801895
0.166667,0.300000,0.791890,0.787794
0.166667,0.333333,0.778801,0.773917
0.166667,0.366667,0.765928,0.760275
0.166667,0.400000,0.753269,0.746880
0.166667,0.433333,0.740818,0.733740
0.166667,0.466667,0.728574,0.720862
0.166667,0.500000,0.716531,0.708255
0.166667,0.533333,0.704688,0.695926
0.166667,0.566667,0.693041,0.683882
0.166667,0.600000,0.681586,0.672130
0.166667,0.633333,0.670320,0.660677
0.166667,0.666667,0.659241,0.649532
0.166667,0.700000,0.648344,0.638705
0.166667,0.733333,0.637628,0.628202
0.166667,0.766667,0.627089,0.618036
0.166667,0.800000,0.616724,0.608217
0.166667,0.833333,0.606531,0.598759
0.166667,0.866667,0.596506,0.589675
0.166667,0.900000,0.586646,0.580981
0.166667,0.933333,0.576950,0.572695
0.166667,0.966667,0.567414,0.564836
0.166667,1.000000,0.558035,0.557428
0.200000,0.000000,0.904837,0.905598
0.200000,0.033333,0.889882,0.890440
0.200000,0.066667,0.875173,0.875351
0.200000,0.100000,0.860708,0.860353
0.200000,0.133333,0.846482,0.845473
0.200000,0.166667,0.832491,0.830733
0.200000,0.200000,0.818731,0.816155
0.200000,0.233333,0.805198,0.801760
0.200000,0.266667,0.791890,0.787565
0.200000,0.300000,0.778801,0.773585
0.200000,0.333333,0.765928,0.759835
0.200000,0.366667,0.753269,0.746325
0.200000,0.400000,0.740818,0.733067
0.200000,0.433333,0.728574,0.720070
0.200000,0.466667,0.716531,0.707342
0.200000,0.500000,0.704688,0.694891
0.200000,0.533333,0.693041,0.682727
0.200000,0.566667,0.681586,0.670856
0.200000,0.600000,0.670320,0.659289
0.200000,0.633333,0.659241,0.648033
0.200000,0.666667,0.648344,0.637099
0.200000,0.700000,0.637628,0.626496
0.200000,0.733333,0.627089,0.616236
0.200000,0.766667,0.616724,0.606330
0.200000,0.800000,0.606531,0.596791
0.200000,0.833333,0.596506,0.587636
0.200000,0.866667,0.586646,0.578878
0.200000,0.900000,0.576950,0.570538
0.200000,0.933333,0.567414,0.562634
0.200000,0.966667,0.558035,0.555189
0.200000,1.000000,0.548812,0.548228
0.233333,0.000000,0.889882,0.890709
0.233333,0.033333,0.875173,0.875605
0.233333,0.066667,0.860708,0.860584
0.233333,0.100000,0.846482,0.845668
0.233333,0.133333,0.832491,0.830881
0.233333,0.166667,0.818731,0.816243
0.233333,0.200000,0.805198,0.801776
0.233333,0.233333,0.791890,0.787499
0.233333,0.266667,0.778801,0.773427
0.233333,0.300000,0.765928,0.759578
0.233333,0.333333,0.753269,0.745963
0.233333,0.366667,0.740818,0.732593
0.233333,0.400000,0.728574,0.719481
0.233333,0.433333,0.716531,0.706635
0.233333,0.466667,0.704688,0.694064
0.233333,0.500000,0.693041,0.681779
0.233333,0.533333,0.681586,0.669787
0.233333,0.566667,0.670320,0.658097
0.233333,0.600000,0.659241,0.646721
0.233333,0.633333,0.648344,0.635667
0.233333,0.666667,0.637628,0.624947
0.233333,0.700000,0.627089,0.614572
0.233333,0.733333,0.616724,0.604555
0.233333,0.766667,0.606531,0.594908
0.233333,0.800000,0.596506,0.585648
0.233333,0.833333,0.586646,0.576791
0.233333,0.866667,0.576950,0.568354
0.233333,0.900000,0.567414,0.560357
0.233333,0.933333,0.558035,0.552823
0.233333,0.966667,0.548812,0.545776
0.233333,1.000000,0.539741,0.539243
0.266667,0.000000,0.875173,0.875995
0.266667,0.033333,0.860708,0.860947
0.266667,0.066667,0.846482,0.845997
0.266667,0.100000,0.832491,0.831165
0.266667,0.133333,0.818731,0.816474
0.266667,0.166667,0.805198,0.801943
0.266667,0.200000,0.791890,0.787592
0.266667,0.233333,0.778801,0.773438
0.266667,0.266667,0.765928,0.759497
0.266667,0.300000,0.753269,0.745784
0.266667,0.333333,0.740818,0.732311
0.266667,0.366667,0.728574,0.719089
0.266667,0.400000,0.716531,0.706130
0.266667,0.433333,0.704688,0.693443
0.266667,0.466667,0.693041,0.681037
0.266667,0.500000,0.681586,0.668923
0.266667,0.533333,0.670320,0.657110
0.266667,0.566667,0.659241,0.645607
0.266667,0.600000,0.648344,0.634426
0.266667,0.633333,0.637628,0.623578
0.266667,0.666667,0.627089,0.613075
0.266667,0.700000,0.616724,0.602928
