x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.999824
0.000000,0.033333,0.999445,0.999313
0.000000,0.066667,0.997782,0.997700
0.000000,0.100000,0.995021,0.994992
0.000000,0.133333,0.991176,0.991199
0.000000,0.166667,0.986270,0.986340
0.000000,0.200000,0.980328,0.980436
0.000000,0.233333,0.973382,0.973516
0.000000,0.266667,0.965468,0.965614
0.000000,0.300000,0.956628,0.956770
0.000000,0.333333,0.946905,0.947026
0.000000,0.366667,0.936348,0.936431
0.000000,0.400000,0.925007,0.925039
0.000000,0.433333,0.912936,0.912903
0.000000,0.466667,0.900188,0.900085
0.000000,0.500000,0.886819,0.886646
0.000000,0.533333,0.872886,0.872651
0.000000,0.566667,0.858444,0.858167
0.000000,0.600000,0.843551,0.843259
0.000000,0.633333,0.828261,0.827992
0.000000,0.666667,0.812628,0.812424
0.000000,0.700000,0.796705,0.796610
0.000000,0.733333,0.780544,0.780595
0.000000,0.766667,0.764194,0.764414
0.000000,0.800000,0.747700,0.748090
0.000000,0.833333,0.731108,0.731631
0.000000,0.866667,0.714460,0.715028
0.000000,0.900000,0.697795,0.698255
0.000000,0.933333,0.681150,0.681262
0.000000,0.966667,0.664559,0.663979
0.000000,1.000000,0.648054,0.646317
0.033333,0.000000,0.999445,0.999351
0.033333,0.033333,0.997782,0.998002
0.033333,0.066667,0.995021,0.995560
0.033333,0.100000,0.991176,0.992038
0.033333,0.133333,0.986270,0.987456
0.033333,0.166667,0.980328,0.981838
0.033333,0.200000,0.973382,0.975213
0.033333,0.233333,0.965468,0.967614
0.033333,0.266667,0.956628,0.959082
0.033333,0.300000,0.946905,0.949659
0.033333,0.333333,0.936348,0.939392
0.033333,0.366667,0.925007,0.928330
0.033333,0.400000,0.912936,0.916527
0.033333,0.433333,0.900188,0.904037
0.033333,0.466667,0.886819,0.890915
0.033333,0.500000,0.872886,0.877219
0.033333,0.533333,0.858444,0.863009
0.033333,0.566667,0.843551,0.848339
0.033333,0.600000,0.828261,0.833268
0.033333,0.633333,0.812628,0.817847
0.033333,0.666667,0.796705,0.802122
0.033333,0.700000,0.780544,0.786134
0.033333,0.733333,0.764194,0.769912
0.033333,0.766667,0.747700,0.753476
0.033333,0.800000,0.731108,0.736834
0.033333,0.833333,0.714460,0.719981
0.033333,0.866667,0.697795,0.702893
0.033333,0.900000,0.681150,0.685530
0.033333,0.933333,0.664559,0.667832
0.033333,0.966667,0.648054,0.649716
0.033333,1.000000,0.631665,0.631087
0.066667,0.000000,0.997782,0.997761
0.066667,0.033333,0.995021,0.995583
0.066667,0.066667,0.991176,0.992320
0.066667,0.100000,0.986270,0.987993
0.066667,0.133333,0.980328,0.982629
0.066667,0.166667,0.973382,0.976258
0.066667,0.200000,0.965468,0.968916
0.066667,0.233333,0.956628,0.960643
0.066667,0.266667,0.946905,0.951482
0.066667,0.300000,0.936348,0.941480
0.066667,0.333333,0.925007,0.930689
0.066667,0.366667,0.912936,0.919157
0.066667,0.400000,0.900188,0.906940
0.066667,0.433333,0.886819,0.894088
0.066667,0.466667,0.872886,0.880657
0.066667,0.500000,0.858444,0.866698
0.066667,0.533333,0.843551,0.852265
0.066667,0.566667,0.828261,0.837406
0.066667,0.600000,0.812628,0.822168
0.066667,0.633333,0.796705,0.806594
0.066667,0.666667,0.780544,0.790718
0.066667,0.700000,0.764194,0.774568
0.066667,0.733333,0.747700,0.758162
0.066667,0.766667,0.731108,0.741505
0.066667,0.800000,0.714460,0.724593
0.066667,0.833333,0.697795,0.707406
0.066667,0.866667,0.681150,0.689909
0.066667,0.900000,0.664559,0.672052
0.066667,0.933333,0.648054,0.653764
0.066667,0.966667,0.631665,0.634952
0.066667,1.000000,0.615417,0.615509
0.100000,0.000000,0.995021,0.995061
0.100000,0.033333,0.991176,0.992072
0.100000,0.066667,0.986270,0.988005
0.100000,0.100000,0.980328,0.982888
0.100000,0.133333,0.973382,0.976756
0.100000,0.166667,0.965468,0.969646
0.100000,0.200000,0.956628,0.961599
0.100000,0.233333,0.946905,0.952661
0.100000,0.266667,0.936348,0.942881
0.100000,0.300000,0.925007,0.932308
0.100000,0.333333,0.912936,0.920998
0.100000,0.366667,0.900188,0.909000
0.100000,0.400000,0.886819,0.896370
0.100000,0.433333,0.872886,0.883160
0.100000,0.466667,0.858444,0.869418
0.100000,0.500000,0.843551,0.855197
0.100000,0.533333,0.828261,0.840541
0.100000,0.566667,0.812628,0.825494
0.100000,0.600000,0.796705,0.810094
0.100000,0.633333,0.780544,0.794375
0.100000,0.666667,0.764194,0.778360
0.100000,0.700000,0.747700,0.762068
0.100000,0.733333,0.731108,0.745504
0.100000,0.766667,0.714460,0.728663
0.100000,0.800000,0.697795,0.711529
0.100000,0.833333,0.681150,0.694070
0.100000,0.866667,0.664559,0.676243
0.100000,0.900000,0.648054,0.657987
0.100000,0.933333,0.631665,0.639222
0.100000,0.966667,0.615417,0.619849
0.100000,1.000000,0.599334,0.599752
0.133333,0.000000,0.991176,0.991264
0.133333,0.033333,0.986270,0.987490
0.133333,0.066667,0.980328,0.982643
0.133333,0.100000,0.973382,0.976759
0.133333,0.133333,0.965468,0.969881
0.133333,0.166667,0.956628,0.962051
0.133333,0.200000,0.946905,0.953319
0.133333,0.233333,0.936348,0.943733
0.133333,0.266667,0.925007,0.933348
0.133333,0.300000,0.912936,0.922219
0.133333,0.333333,0.900188,0.910401
0.133333,0.366667,0.886819,0.897948
0.133333,0.400000,0.872886,0.884914
0.133333,0.433333,0.858444,0.871351
0.133333,0.466667,0.843551,0.857307
0.133333,0.500000,0.828261,0.842829
0.133333,0.533333,0.812628,0.827957
0.133333,0.566667,0.796705,0.812728
0.133333,0.600000,0.780544,0.797176
0.133333,0.633333,0.764194,0.781324
0.133333,0.666667,0.747700,0.765189
0.133333,0.700000,0.731108,0.748777
0.133333,0.733333,0.714460,0.732087
0.133333,0.766667,0.697795,0.715101
0.133333,0.800000,0.681150,0.697795
0.133333,0.833333,0.664559,0.680128
0.133333,0.866667,0.648054,0.662046
0.133333,0.900000,0.631665,0.643483
0.133333,0.933333,0.615417,0.624352
0.133333,0.966667,0.599334,0.604549
0.133333,1.000000,0.583439,0.583949
0.166667,0.000000,0.986270,0.986390
0.166667,0.033333,0.980328,0.981863
0.166667,0.066667,0.973382,0.976267
0.166667,0.100000,0.965468,0.969647
0.166667,0.133333,0.956628,0.962050
0.166667,0.166667,0.946905,0.953528
0.166667,0.200000,0.936348,0.944134
0.166667,0.233333,0.925007,0.933924
0.166667,0.266667,0.912936,0.922957
0.166667,0.300000,0.900188,0.911290
0.166667,0.333333,0.886819,0.898982
0.166667,0.366667,0.872886,0.886089
0.166667,0.400000,0.858444,0.872666
0.166667,0.433333,0.843551,0.858764
0.166667,0.466667,0.828261,0.844428
0.166667,0.500000,0.812628,0.829704
0.166667,0.533333,0.796705,0.814627
0.166667,0.566667,0.780544,0.799230
0.166667,0.600000,0.764194,0.783539
0.166667,0.633333,0.747700,0.767571
0.166667,0.666667,0.731108,0.751335
0.166667,0.700000,0.714460,0.734831
0.166667,0.733333,0.697795,0.718047
0.166667,0.766667,0.681150,0.700958
0.166667,0.800000,0.664559,0.683531
0.166667,0.833333,0.648054,0.665717
