x,u_exact,u_approx
0,0,0
0.01,0.01,0.00999981
0.02,0.02,0.0199996
0.03,0.03,0.0299995
0.04,0.04,0.0399993
0.05,0.05,0.0499991
0.06,0.06,0.0599989
0.07,0.07,0.0699988
0.08,0.08,0.0799986
0.09,0.09,0.0899985
0.1,0.1,0.0999983
0.11,0.11,0.109998
0.12,0.12,0.119998
0.13,0.13,0.129998
0.14,0.14,0.139998
0.15,0.15,0.149998
0.16,0.16,0.159998
0.17,0.17,0.169997
0.18,0.18,0.179997
0.19,0.19,0.189997
0.2,0.2,0.199997
0.21,0.21,0.209997
0.22,0.22,0.219997
0.23,0.23,0.229997
0.24,0.24,0.239997
0.25,0.25,0.249997
0.26,0.26,0.259997
0.27,0.27,0.269997
0.28,0.28,0.279997
0.29,0.29,0.289997
0.3,0.3,0.299997
0.31,0.31,0.309997
0.32,0.32,0.319996
0.33,0.33,0.329996
0.34,0.34,0.339996
0.35,0.35,0.349996
0.36,0.36,0.359996
0.37,0.37,0.369996
0.38,0.38,0.379996
0.39,0.39,0.389996
0.4,0.4,0.399996
0.41,0.41,0.409996
0.42,0.42,0.419996
0.43,0.43,0.429996
0.44,0.44,0.439996
0.45,0.45,0.449997
0.46,0.46,0.459997
0.47,0.47,0.469997
0.48,0.48,0.479997
0.49,0.49,0.489997
0.5,0.5,0.499997
0.51,0.51,0.509997
0.52,0.52,0.519997
0.53,0.53,0.529997
0.54,0.54,0.539997
0.55,0.55,0.549997
0.56,0.56,0.559997
0.57,0.57,0.569997
0.58,0.58,0.579997
0.59,0.59,0.589997
0.6,0.6,0.599997
0.61,0.61,0.609997
0.62,0.62,0.619997
0.63,0.63,0.629997
0.64,0.64,0.639997
0.65,0.65,0.649997
0.66,0.66,0.659998
0.67,0.67,0.669998
0.68,0.68,0.679998
0.69,0.69,0.689998
0.7,0.7,0.699998
0.71,0.71,0.709998
0.72,0.72,0.719998
0.73,0.73,0.729998
0.74,0.74,0.739998
0.75,0.75,0.749998
0.76,0.76,0.759998
0.77,0.77,0.769998
0.78,0.78,0.779998
0.79,0.79,0.789998
0.8,0.8,0.799999
0.81,0.81,0.809999
0.82,0.82,0.819999
0.83,0.83,0.829999
0.84,0.84,0.839999
0.85,0.85,0.849999
0.86,0.86,0.859999
0.87,0.87,0.869999
0.88,0.88,0.879999
0.89,0.89,0.889999
0.9,0.9,0.899999
0.91,0.91,0.909999
0.92,0.92,0.919999
0.93,0.93,0.929999
0.94,0.94,0.94
0.95,0.95,0.95
0.96,0.96,0.96
0.97,0.97,0.97
0.98,0.98,0.98
0.99,0.99,0.99
1,1,1
