x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.99788
0.0333333,0.0666667,0.994884,0.995251
0.0333333,0.1,0.991044,0.991569
0.0333333,0.133333,0.986103,0.986851
0.0333333,0.166667,0.980195,0.98112
0.0333333,0.2,0.973278,0.974402
0.0333333,0.233333,0.965408,0.96673
0.0333333,0.266667,0.956683,0.958139
0.0333333,0.3,0.947051,0.948669
0.0333333,0.333333,0.936637,0.938363
0.0333333,0.366667,0.925496,0.927267
0.0333333,0.4,0.913601,0.91543
0.0333333,0.433333,0.901093,0.9029
0.0333333,0.466667,0.887987,0.88973
0.0333333,0.5,0.87432,0.875972
0.0333333,0.533333,0.860187,0.861677
0.0333333,0.566667,0.845594,0.846897
0.0333333,0.6,0.830611,0.831685
0.0333333,0.633333,0.815295,0.816089
0.0333333,0.666667,0.799652,0.800158
0.0333333,0.7,0.783754,0.783941
0.0333333,0.733333,0.76763,0.767481
0.0333333,0.766667,0.751292,0.750822
0.0333333,0.8,0.734786,0.734003
0.0333333,0.833333,0.718118,0.717063
0.0333333,0.866667,0.701292,0.700037
0.0333333,0.9,0.684311,0.682955
0.0333333,0.933333,0.667122,0.665849
0.0333333,0.966667,0.649639,0.648744
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995251
0.0666667,0.0666667,0.990995,0.991698
0.0666667,0.1,0.986064,0.987138
0.0666667,0.133333,0.980064,0.981588
0.0666667,0.166667,0.973138,0.975073
0.0666667,0.2,0.965256,0.967621
0.0666667,0.233333,0.95648,0.959262
0.0666667,0.266667,0.946913,0.950033
0.0666667,0.3,0.936515,0.939972
0.0666667,0.333333,0.925411,0.92912
0.0666667,0.366667,0.913657,0.917523
0.0666667,0.4,0.901238,0.905226
0.0666667,0.433333,0.888282,0.892275
0.0666667,0.466667,0.874811,0.878719
0.0666667,0.5,0.860858,0.864606
0.0666667,0.533333,0.846508,0.849985
0.0666667,0.566667,0.83177,0.834902
0.0666667,0.6,0.8167,0.819406
0.0666667,0.633333,0.801346,0.80354
0.0666667,0.666667,0.785706,0.787349
0.0666667,0.7,0.769836,0.770875
0.0666667,0.733333,0.75375,0.754156
0.0666667,0.766667,0.737442,0.737229
0.0666667,0.8,0.720938,0.720128
0.0666667,0.833333,0.704218,0.702885
0.0666667,0.866667,0.687252,0.685528
0.0666667,0.9,0.670015,0.668082
0.0666667,0.933333,0.652393,0.650569
0.0666667,0.966667,0.634259,0.633009
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991569
0.1,0.0666667,0.986064,0.987138
0.1,0.1,0.98006,0.981744
0.1,0.133333,0.97302,0.975407
0.1,0.166667,0.965092,0.968151
0.1,0.2,0.956259,0.960006
0.1,0.233333,0.946592,0.951002
0.1,0.266667,0.936194,0.941175
0.1,0.3,0.925042,0.930563
0.1,0.333333,0.913257,0.919206
0.1,0.366667,0.900898,0.907145
0.1,0.4,0.88796,0.894425
0.1,0.433333,0.874564,0.881089
0.1,0.466667,0.860731,0.867184
0.1,0.5,0.846498,0.852753
0.1,0.533333,0.831937,0.837841
0.1,0.566667,0.817057,0.822491
0.1,0.6,0.801906,0.806747
0.1,0.633333,0.78652,0.790648
0.1,0.666667,0.770891,0.774233
0.1,0.7,0.755058,0.757539
0.1,0.733333,0.739024,0.7406
0.1,0.766667,0.722765,0.723446
0.1,0.8,0.70629,0.706105
0.1,0.833333,0.689556,0.688604
0.1,0.866667,0.67251,0.670963
0.1,0.9,0.655106,0.653202
0.1,0.933333,0.6372,0.635336
0.1,0.966667,0.618662,0.617377
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986851
0.133333,0.0666667,0.980064,0.981588
0.133333,0.1,0.97302,0.975407
0.133333,0.133333,0.964971,0.968327
0.133333,0.166667,0.95607,0.960376
0.133333,0.2,0.946313,0.951582
0.133333,0.233333,0.935779,0.941976
0.133333,0.266667,0.924575,0.931594
0.133333,0.3,0.912689,0.920471
0.133333,0.333333,0.900242,0.908647
0.133333,0.366667,0.887295,0.896162
0.133333,0.4,0.873854,0.883057
0.133333,0.433333,0.86003,0.869375
0.133333,0.466667,0.845848,0.855156
0.133333,0.5,0.831344,0.840443
0.133333,0.533333,0.816581,0.825276
0.133333,0.566667,0.801569,0.809696
0.133333,0.6,0.786345,0.793739
0.133333,0.633333,0.770936,0.777443
0.133333,0.666667,0.75533,0.760841
0.133333,0.7,0.739549,0.743965
0.133333,0.733333,0.723585,0.726843
0.133333,0.766667,0.707402,0.709502
0.133333,0.8,0.690991,0.691963
0.133333,0.833333,0.674294,0.674247
0.133333,0.866667,0.65724,0.656368
0.133333,0.9,0.639773,0.638341
0.133333,0.933333,0.621734,0.620174
0.133333,0.966667,0.603002,0.601872
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.98112
0.166667,0.0666667,0.973138,0.975073
0.166667,0.1,0.965092,0.968151
0.166667,0.133333,0.95607,0.960376
0.166667,0.166667,0.946232,0.951775
0.166667,0.2,0.935585,0.942376
0.166667,0.233333,0.924216,0.932212
0.166667,0.266667,0.912233,0.921316
0.166667,0.3,0.89964,0.909724
0.166667,0.333333,0.886556,0.897474
0.166667,0.366667,0.873043,0.884604
0.166667,0.4,0.859118,0.871153
0.166667,0.433333,0.844883,0.857161
0.166667,0.466667,0.830367,0.842666
0.166667,0.5,0.815605,0.827707
0.166667,0.533333,0.800652,0.812322
0.166667,0.566667,0.785519,0.796545
0.166667,0.6,0.770233,0.780412
0.166667,0.633333,0.754812,0.763954
0.166667,0.666667,0.739241,0.747201
0.166667,0.7,0.723527,0.73018
0.166667,0.733333,0.707653,0.712914
0.166667,0.766667,0.69157,0.695424
0.166667,0.8,0.675257,0.677728
0.166667,0.833333,0.658645,0.659839
0.166667,0.866667,0.641647,0.641768
0.166667,0.9,0.624204,0.623523
0.166667,0.933333,0.606148,0.605105
0.166667,0.966667,0.587369,0.586516
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974402
0.2,0.0666667,0.965256,0.967621
0.2,0.1,0.956259,0.960006
0.2,0.133333,0.946313,0.951582
0.2,0.166667,0.935585,0.942376
0.2,0.2,0.924092,0.932418
0.2,0.233333,0.911929,0.921738
0.2,0.266667,0.899207,0.910372
0.2,0.3,0.885943,0.898353
0.2,0.333333,0.872254,0.885717
0.2,0.366667,0.858204,0.872501
0.2,0.4,0.843822,0.858743
0.2,0.433333,0.8292,0.844478
