method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,HarmonicOscillator,1,0.0001834782,0.0000000000,6,1
PISR-NSGA-II,HarmonicOscillator,1,0.0005460944,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0005460944,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,10
PISR-NSGA-II,HarmonicOscillator,1,0.0005460946,0.0000000000,5,2
PISR-NSGA-II,HarmonicOscillator,1,0.0001856199,0.0000000000,6,2
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,1
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,1
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,1
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,1
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,2
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,1
PISR-NSGA-II,HarmonicOscillator,1,0.0002713810,0.0000000000,10,3
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,9
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0013213096,0.0000000000,8,3
PISR-NSGA-II,HarmonicOscillator,1,0.0006434823,0.0000000000,10,4
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,4
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,11
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,2
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,2
PISR-NSGA-II,HarmonicOscillator,1,0.0009891537,0.0000000000,12,5
PISR-NSGA-II,HarmonicOscillator,1,0.0009891537,0.0000000000,12,5
PISR-NSGA-II,HarmonicOscillator,1,0.0009891537,0.0000000000,12,5
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,5
PISR-NSGA-II,HarmonicOscillator,1,0.0014510546,0.0000000000,13,6
PISR-NSGA-II,HarmonicOscillator,1,0.0015633082,0.0000000000,9,4
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,3
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,6
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0014697584,0.0000000000,13,7
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,7
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,8
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,5
PISR-NSGA-II,HarmonicOscillator,1,0.0018754411,0.0000000000,8,4
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,9
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,6
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,6
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,5
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,6
PISR-NSGA-II,HarmonicOscillator,1,0.0018758047,0.0000000000,8,5
PISR-NSGA-II,HarmonicOscillator,1,0.0018758047,0.0000000000,8,5
PISR-NSGA-II,HarmonicOscillator,1,0.0018758047,0.0000000000,8,5
PISR-NSGA-II,HarmonicOscillator,1,0.0018758047,0.0000000000,8,5
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,6
PISR-NSGA-II,HarmonicOscillator,1,0.0023372379,0.0000000000,4,10
PISR-NSGA-II,HarmonicOscillator,1,0.1483896366,0.0000000000,3,5
PISR-NSGA-II,HarmonicOscillator,1,0.0018787242,0.0000000000,8,6
PISR-NSGA-II,HarmonicOscillator,1,0.0018787242,0.0000000000,8,6
PISR-NSGA-II,HarmonicOscillator,1,0.0018787242,0.0000000000,8,6
