method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0835503692,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1.9684032806,3.4990361054,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173751,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,14.1165795609,10000.0000000000,11,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.2627339982,6,19
PISR-NSGA-II,Navier-Stokes,2,-1,2.3521692188,0.6321823653,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.1630484559,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,54.6668975897,133.8113535251,18,9
PISR-NSGA-II,Navier-Stokes,2,-1,8.1585574622,4.3679732862,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,17.9957017566,15.1238701664,23,5
PISR-NSGA-II,Navier-Stokes,2,-1,2.3521692188,0.8266943827,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,1389.3029745737,2634.6327196311,13,11
PISR-NSGA-II,Navier-Stokes,2,-1,1199.8778401730,0.9196014163,10,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,13.4554026823,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,13.5214349548,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.7997658466,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.2394379975,652.4993527993,9,2
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,5.6843711172,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.4566314897,1.7081724613,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,2554.6133186982,10000.0000000000,13,9
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10.2320702604,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173751,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,7.3890560989,3.9242073428,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1087473185,19.4608600402,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1956608311,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,3.1284345235,614.7630224341,8,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.4006734450,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,56.9140046261,10000.0000000000,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.4057982505,15.7926856402,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,6.9468274143,9.4067891113,8,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.7476296176,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.1144549691,2.2658232543,12,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.2665011129,0.3005942990,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.5732224443,2501.3410380527,28,5
PISR-NSGA-II,Navier-Stokes,2,-1,665.0931493781,0.2388569069,8,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.6821494046,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,5.4416529244,2.7980329056,12,3
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.2919270426,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0143596426,2.3448068175,8,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.7300960667,1.6408986560,10,2
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,13.8355594301,0.8585450119,16,5
PISR-NSGA-II,Navier-Stokes,2,-1,7846.9481552377,5036.8658355385,26,9
PISR-NSGA-II,Navier-Stokes,2,-1,379.6266362671,2502.7772294821,29,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,3,18
