method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,-1,327.1331749499,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,-1,482.2782895524,0.0000000000,9,8
PISR-NSGA-II,Lane-Emden,1,-1,1065.9761946527,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,-1,1066.0712842480,0.0000000000,8,6
PISR-NSGA-II,Lane-Emden,1,-1,1085.0672095596,0.0000000000,7,7
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,459.4751477962,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,-1,703.5947973173,0.0000000000,13,9
PISR-NSGA-II,Lane-Emden,1,-1,1065.9761946527,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,-1,1084.2700840636,0.0000000000,1,20
PISR-NSGA-II,Lane-Emden,1,-1,1791.8036954943,0.0000000000,13,12
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,1006.9437918657,0.0000000000,1,20
PISR-NSGA-II,Lane-Emden,1,-1,364.9726328830,0.0000000000,6,3
PISR-NSGA-II,Lane-Emden,1,-1,482.2782895524,0.0000000000,9,8
PISR-NSGA-II,Lane-Emden,1,-1,363.6718727112,0.0000000000,9,3
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,796.3556717744,0.0000000000,9,9
PISR-NSGA-II,Lane-Emden,1,-1,1065.9761946527,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,1576.1411896059,0.0000000000,7,11
PISR-NSGA-II,Lane-Emden,1,-1,379.7849501493,0.0000000000,12,5
PISR-NSGA-II,Lane-Emden,1,-1,321.6857730626,0.0000000000,1,21
PISR-NSGA-II,Lane-Emden,1,-1,366.6164515165,0.0000000000,7,4
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,482.2782895524,0.0000000000,9,8
PISR-NSGA-II,Lane-Emden,1,-1,1163.1345250895,0.0000000000,4,8
PISR-NSGA-II,Lane-Emden,1,-1,327.1331749499,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,-1,1144.2032251030,0.0000000000,6,8
PISR-NSGA-II,Lane-Emden,1,-1,361.4472549587,0.0000000000,17,14
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,321.6402704733,0.0000000000,8,2
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Lane-Emden,1,-1,255.7500228507,0.0000000000,6,1
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,300.1122519632,0.0000000000,4,1
PISR-NSGA-II,Lane-Emden,1,-1,8198.1752590569,0.0000000000,25,19
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,2290.3703956050,0.0000000000,5,10
PISR-NSGA-II,Lane-Emden,1,-1,459.4751477962,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,-1,327.1331749499,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,-1,327.1331749499,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,-1,322.0554522689,0.0000000000,12,3
PISR-NSGA-II,Lane-Emden,1,-1,843.1445580929,0.0000000000,19,10
PISR-NSGA-II,Lane-Emden,1,-1,1101.2733133418,0.0000000000,4,7
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Lane-Emden,1,-1,364.9726328830,0.0000000000,6,3
PISR-NSGA-II,Lane-Emden,1,-1,305.8461878320,0.0000000000,9,2
PISR-NSGA-II,Lane-Emden,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Lane-Emden,1,-1,1065.9761946527,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,-1,1066.0712842480,0.0000000000,8,6
PISR-NSGA-II,Lane-Emden,1,-1,1065.9761946527,0.0000000000,7,5
PISR-NSGA-II,Lane-Emden,1,-1,401.2908952893,0.0000000000,9,6
