method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Fisher,2,-1,0.1958933143,0.0000000000,10,5
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Fisher,2,-1,0.1879774761,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.0951517806,0.0000000000,7,18
PISR-NSGA-II,Fisher,2,-1,0.5131028907,0.0000000000,9,6
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.0730796147,0.0000000000,5,1
PISR-NSGA-II,Fisher,2,-1,0.1498553892,0.0000000000,8,3
PISR-NSGA-II,Fisher,2,-1,0.7964104110,0.0000000000,10,8
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.8210146856,0.0000000000,3,3
PISR-NSGA-II,Fisher,2,-1,1.8671973747,0.0000000000,10,10
PISR-NSGA-II,Fisher,2,-1,0.0730796147,0.0000000000,5,1
PISR-NSGA-II,Fisher,2,-1,0.5131028907,0.0000000000,9,6
PISR-NSGA-II,Fisher,2,-1,0.1879774761,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,0.0730796147,0.0000000000,5,1
PISR-NSGA-II,Fisher,2,-1,0.8210146856,0.0000000000,3,3
PISR-NSGA-II,Fisher,2,-1,0.5339470685,0.0000000000,13,14
PISR-NSGA-II,Fisher,2,-1,0.2439237781,0.0000000000,10,6
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.8210146856,0.0000000000,3,3
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.1699948535,0.0000000000,10,4
PISR-NSGA-II,Fisher,2,-1,0.9461801095,0.0000000000,8,8
PISR-NSGA-II,Fisher,2,-1,0.0730796147,0.0000000000,5,1
PISR-NSGA-II,Fisher,2,-1,0.8129102986,0.0000000000,9,8
PISR-NSGA-II,Fisher,2,-1,0.2339471408,0.0000000000,8,5
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.6029385320,0.0000000000,8,7
PISR-NSGA-II,Fisher,2,-1,0.8129102986,0.0000000000,9,8
PISR-NSGA-II,Fisher,2,-1,10000.0000000000,0.0000000000,33,17
PISR-NSGA-II,Fisher,2,-1,0.1112648452,0.0000000000,11,2
PISR-NSGA-II,Fisher,2,-1,0.6180273712,0.0000000000,5,3
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.1994866657,0.0000000000,8,4
PISR-NSGA-II,Fisher,2,-1,0.1489428108,0.0000000000,8,2
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.8129102986,0.0000000000,9,8
PISR-NSGA-II,Fisher,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Fisher,2,-1,0.2906462344,0.0000000000,9,18
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.1357856807,0.0000000000,3,1
PISR-NSGA-II,Fisher,2,-1,0.2906462344,0.0000000000,9,18
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.2906462344,0.0000000000,9,18
PISR-NSGA-II,Fisher,2,-1,0.2906462344,0.0000000000,9,18
PISR-NSGA-II,Fisher,2,-1,0.1879774761,0.0000000000,9,4
PISR-NSGA-II,Fisher,2,-1,1.7574164816,0.0000000000,10,9
PISR-NSGA-II,Fisher,2,-1,18.5345317787,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,2.0646292245,0.0000000000,10,11
PISR-NSGA-II,Fisher,2,-1,7.0307211170,0.0000000000,17,13
PISR-NSGA-II,Fisher,2,-1,0.1357856807,0.0000000000,3,1
PISR-NSGA-II,Fisher,2,-1,18.4044358463,0.0000000000,5,18
PISR-NSGA-II,Fisher,2,-1,0.3132967164,0.0000000000,12,15
