x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.99792
0.0333333,0.0666667,0.994884,0.995328
0.0333333,0.1,0.991044,0.991684
0.0333333,0.133333,0.986103,0.987009
0.0333333,0.166667,0.980195,0.981329
0.0333333,0.2,0.973278,0.974673
0.0333333,0.233333,0.965408,0.967075
0.0333333,0.266667,0.956683,0.958572
0.0333333,0.3,0.947051,0.949204
0.0333333,0.333333,0.936637,0.939015
0.0333333,0.366667,0.925496,0.92805
0.0333333,0.4,0.913601,0.916357
0.0333333,0.433333,0.901093,0.903984
0.0333333,0.466667,0.887987,0.89098
0.0333333,0.5,0.87432,0.877393
0.0333333,0.533333,0.860187,0.863273
0.0333333,0.566667,0.845594,0.848667
0.0333333,0.6,0.830611,0.833621
0.0333333,0.633333,0.815295,0.818178
0.0333333,0.666667,0.799652,0.80238
0.0333333,0.7,0.783754,0.786267
0.0333333,0.733333,0.76763,0.769874
0.0333333,0.766667,0.751292,0.753233
0.0333333,0.8,0.734786,0.736373
0.0333333,0.833333,0.718118,0.719317
0.0333333,0.866667,0.701292,0.702087
0.0333333,0.9,0.684311,0.684698
0.0333333,0.933333,0.667122,0.667161
0.0333333,0.966667,0.649639,0.649483
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995328
0.0666667,0.0666667,0.990995,0.991838
0.0666667,0.1,0.986064,0.987335
0.0666667,0.133333,0.980064,0.981847
0.0666667,0.166667,0.973138,0.975402
0.0666667,0.2,0.965256,0.968035
0.0666667,0.233333,0.95648,0.959782
0.0666667,0.266667,0.946913,0.950681
0.0666667,0.3,0.936515,0.940773
0.0666667,0.333333,0.925411,0.930103
0.0666667,0.366667,0.913657,0.918712
0.0666667,0.4,0.901238,0.906647
0.0666667,0.433333,0.888282,0.893953
0.0666667,0.466667,0.874811,0.880673
0.0666667,0.5,0.860858,0.866851
0.0666667,0.533333,0.846508,0.852529
0.0666667,0.566667,0.83177,0.837748
0.0666667,0.6,0.8167,0.822545
0.0666667,0.633333,0.801346,0.806954
0.0666667,0.666667,0.785706,0.791006
0.0666667,0.7,0.769836,0.774729
0.0666667,0.733333,0.75375,0.758144
0.0666667,0.766667,0.737442,0.741271
0.0666667,0.8,0.720938,0.724121
0.0666667,0.833333,0.704218,0.706703
0.0666667,0.866667,0.687252,0.689017
0.0666667,0.9,0.670015,0.671059
0.0666667,0.933333,0.652393,0.65282
0.0666667,0.966667,0.634259,0.63428
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991684
0.1,0.0666667,0.986064,0.987335
0.1,0.1,0.98006,0.982005
0.1,0.133333,0.97302,0.975727
0.1,0.166667,0.965092,0.968536
0.1,0.2,0.956259,0.960469
0.1,0.233333,0.946592,0.951567
0.1,0.266667,0.936194,0.94187
0.1,0.3,0.925042,0.931421
0.1,0.333333,0.913257,0.920262
0.1,0.366667,0.900898,0.908437
0.1,0.4,0.88796,0.89599
0.1,0.433333,0.874564,0.882963
0.1,0.466667,0.860731,0.869396
0.1,0.5,0.846498,0.855328
0.1,0.533333,0.831937,0.840798
0.1,0.566667,0.817057,0.825838
0.1,0.6,0.801906,0.81048
0.1,0.633333,0.78652,0.794749
0.1,0.666667,0.770891,0.778667
0.1,0.7,0.755058,0.762253
0.1,0.733333,0.739024,0.745516
0.1,0.766667,0.722765,0.728464
0.1,0.8,0.70629,0.711095
0.1,0.833333,0.689556,0.693403
0.1,0.866667,0.67251,0.675374
0.1,0.9,0.655106,0.656986
0.1,0.933333,0.6372,0.63821
0.1,0.966667,0.618662,0.619008
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.987009
0.133333,0.0666667,0.980064,0.981847
0.133333,0.1,0.97302,0.975727
0.133333,0.133333,0.964971,0.96869
0.133333,0.166667,0.95607,0.960777
0.133333,0.2,0.946313,0.95203
0.133333,0.233333,0.935779,0.942493
0.133333,0.266667,0.924575,0.93221
0.133333,0.3,0.912689,0.921225
0.133333,0.333333,0.900242,0.909581
0.133333,0.366667,0.887295,0.897322
0.133333,0.4,0.873854,0.88449
0.133333,0.433333,0.86003,0.871126
0.133333,0.466667,0.845848,0.857269
0.133333,0.5,0.831344,0.842954
0.133333,0.533333,0.816581,0.828214
0.133333,0.566667,0.801569,0.813078
0.133333,0.6,0.786345,0.79757
0.133333,0.633333,0.770936,0.781711
0.133333,0.666667,0.75533,0.765514
0.133333,0.7,0.739549,0.748989
0.133333,0.733333,0.723585,0.732138
0.133333,0.766667,0.707402,0.714956
0.133333,0.8,0.690991,0.697432
0.133333,0.833333,0.674294,0.679547
0.133333,0.866667,0.65724,0.661274
0.133333,0.9,0.639773,0.642576
0.133333,0.933333,0.621734,0.623409
0.133333,0.966667,0.603002,0.603718
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981329
0.166667,0.0666667,0.973138,0.975402
0.166667,0.1,0.965092,0.968536
0.166667,0.133333,0.95607,0.960777
0.166667,0.166667,0.946232,0.952173
0.166667,0.2,0.935585,0.942773
0.166667,0.233333,0.924216,0.932623
0.166667,0.266667,0.912233,0.92177
0.166667,0.3,0.89964,0.910261
0.166667,0.333333,0.886556,0.898141
0.166667,0.366667,0.873043,0.885455
0.166667,0.4,0.859118,0.872244
0.166667,0.433333,0.844883,0.858549
0.166667,0.466667,0.830367,0.844404
0.166667,0.5,0.815605,0.829845
0.166667,0.533333,0.800652,0.814901
0.166667,0.566667,0.785519,0.799595
0.166667,0.6,0.770233,0.783948
0.166667,0.633333,0.754812,0.767975
0.166667,0.666667,0.739241,0.751684
0.166667,0.7,0.723527,0.735075
0.166667,0.733333,0.707653,0.718145
0.166667,0.766667,0.69157,0.70088
0.166667,0.8,0.675257,0.683259
0.166667,0.833333,0.658645,0.665252
0.166667,0.866667,0.641647,0.646822
0.166667,0.9,0.624204,0.62792
0.166667,0.933333,0.606148,0.608488
0.166667,0.966667,0.587369,0.588458
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974673
0.2,0.0666667,0.965256,0.968035
0.2,0.1,0.956259,0.960469
0.2,0.133333,0.946313,0.95203
0.2,0.166667,0.935585,0.942773
0.2,0.2,0.924092,0.93275
0.2,0.233333,0.911929,0.922013
0.2,0.266667,0.899207,0.910614
0.2,0.3,0.885943,0.898601
0.2,0.333333,0.872254,0.886023
0.2,0.366667,0.858204,0.872923
0.2,0.4,0.843822,0.859345
0.2,0.433333,0.8292,0.845327
