x,u_exact,u_approx
0.0,1.0,0.99999976
0.01,0.999983,0.999983093331
0.02,0.999933,0.999933093324
0.03,0.99985,0.999849759979
0.04,0.999733,0.999733093296
0.05,0.999583,0.9995830932750001
0.06,0.9994,0.999399759916
0.07,0.999183,0.999183093219
0.08,0.998933,0.998933093184
0.09,0.99865,0.998649759811
0.1,0.998333,0.9983330931000001
0.11,0.997983,0.997983093051
0.12,0.9976,0.997599759664
0.13,0.997183,0.997183092939
0.14,0.996733,0.996733092876
0.15,0.99625,0.996249759475
0.16,0.995733,0.995733092736
0.17,0.995183,0.995183092659
0.18,0.9946,0.994599759244
0.19,0.993983,0.993983092491
0.2,0.993333,0.9933330924
0.21,0.99265,0.992649758971
0.22,0.991933,0.991933092204
0.23,0.991183,0.991183092099
0.24,0.9904,0.990399758656
0.25,0.989583,0.989583091875
0.26,0.988733,0.988733091756
0.27,0.98785,0.987849758299
0.28,0.986933,0.986933091504
0.29,0.985983,0.985983091371
0.3,0.985,0.9849997579
0.31,0.983983,0.983983091091
0.32,0.982933,0.982933090944
0.33,0.98185,0.981849757459
0.34,0.980733,0.980733090636
0.35,0.979583,0.979583090475
0.36,0.9784,0.978399756976
0.37,0.977183,0.9771830901390001
0.38,0.975933,0.975933089964
0.39,0.97465,0.974649756451
0.4,0.973333,0.9733330896
0.41,0.971983,0.971983089411
0.42,0.9706,0.970599755884
0.43,0.969183,0.969183089019
0.44,0.967733,0.9677330888160001
0.45,0.96625,0.966249755275
0.46,0.964733,0.964733088396
0.47,0.963183,0.963183088179
0.48,0.9616,0.961599754624
0.49,0.959983,0.959983087731
0.5,0.958333,0.9583330875
0.51,0.95665,0.956649753931
0.52,0.954933,0.954933087024
0.53,0.953183,0.953183086779
0.54,0.9514,0.951399753196
0.55,0.949583,0.949583086275
0.56,0.947733,0.947733086016
0.57,0.94585,0.945849752419
0.58,0.943933,0.943933085484
0.59,0.941983,0.941983085211
0.6,0.94,0.9399997516
0.61,0.937983,0.937983084651
0.62,0.935933,0.935933084364
0.63,0.93385,0.933849750739
0.64,0.931733,0.9317330837760001
0.65,0.929583,0.929583083475
0.66,0.9274,0.927399749836
0.67,0.925183,0.925183082859
0.68,0.922933,0.922933082544
0.69,0.92065,0.920649748891
0.7,0.918333,0.9183330819000001
0.71,0.915983,0.9159830815710001
0.72,0.9136,0.913599747904
0.73,0.911183,0.911183080899
0.74,0.908733,0.908733080556
0.75,0.90625,0.906249746875
0.76,0.903733,0.903733079856
0.77,0.901183,0.901183079499
0.78,0.8986,0.898599745804
0.79,0.895983,0.895983078771
0.8,0.893333,0.8933330784
0.81,0.89065,0.890649744691
0.82,0.887933,0.887933077644
0.83,0.885183,0.885183077259
0.84,0.8824,0.882399743536
0.85,0.879583,0.879583076475
0.86,0.876733,0.876733076076
0.87,0.87385,0.873849742339
0.88,0.870933,0.870933075264
0.89,0.867983,0.867983074851
0.9,0.865,0.8649997411
0.91,0.861983,0.861983074011
0.92,0.858933,0.858933073584
0.93,0.85585,0.855849739819
0.94,0.852733,0.8527330727160001
0.95,0.849583,0.8495830722750001
0.96,0.8464,0.846399738496
0.97,0.843183,0.8431830713790001
0.98,0.839933,0.839933070924
0.99,0.83665,0.836649737131
1.0,0.833333,0.83333307
