x,u_exact,u_approx
0.0,0.0,0.0
0.01,0.0029951,0.0029863284050623763
0.02,0.00599289,0.005975411949802274
0.03,0.00899607,0.00897000788931413
0.04,0.0120074,0.011972877712425653
0.05,0.0150294,0.014986789265818212
0.06,0.0180651,0.01801451888686627
0.07,0.0211169,0.021058853548126377
0.08,0.0241878,0.024122593016426944
0.09,0.0272805,0.02720855202953618
0.1,0.0303977,0.030319562493416462
0.11,0.0335423,0.03345847570311009
0.12,0.036717,0.03662816459034301
0.13,0.0399248,0.03983152600097985
0.14,0.0431686,0.043071483005516276
0.15,0.0464512,0.04635098724585171
0.16,0.0497756,0.049673021321648796
0.17,0.0531448,0.05304060121965364
0.18,0.0565618,0.05645677878942486
0.19,0.0600298,0.059924644268997594
0.2,0.0635518,0.063447328864093
0.21,0.0671309,0.06702800738457253
0.22,0.0707705,0.07066990094193064
0.23,0.0744739,0.07437627971171865
0.24,0.0782442,0.07815046576489625
0.25,0.0820849,0.08199583597221613
0.26,0.0859996,0.08591582498585956
0.27,0.0899916,0.08991392830265842
0.28,0.0940647,0.09399370541335954
0.29,0.0982224,0.09815878304251137
0.3,0.102469,0.10241285848368009
0.31,0.106807,0.10675970303483046
0.32,0.111241,0.11120316553883806
0.33,0.115776,0.1157471760342293
0.34,0.120415,0.12039574952137573
0.35,0.125162,0.12515298984949805
0.36,0.130022,0.13002309372995857
0.37,0.134999,0.13501035488144103
0.38,0.140097,0.14011916831272903
0.39,0.145322,0.1453540347488957
0.4,0.150677,0.15071956520680782
0.41,0.156168,0.1562204857259217
0.42,0.161799,0.16186164226040162
0.43,0.167576,0.16764800573862265
0.44,0.173504,0.17358467729612068
0.45,0.179588,0.17967689368801765
0.46,0.185834,0.18593003288687424
0.47,0.192247,0.19234961987179527
0.48,0.198833,0.1989413326144279
0.49,0.205598,0.20571100826723546
0.5,0.212548,0.21266464955909273
0.51,0.219689,0.21980843140281142
0.52,0.227028,0.2271487077186571
0.53,0.234572,0.23469201847723611
0.54,0.242326,0.24244509696429592
0.55,0.250299,0.2504148772689651
0.56,0.258497,0.25860850199573276
0.57,0.266928,0.2670333301989968
0.58,0.275599,0.2756969455372563
0.59,0.284517,0.2846071646419386
0.6,0.293692,0.2937720456933851
0.61,0.303132,0.3031998971936118
0.62,0.312844,0.31289928692202995
0.63,0.322838,0.32287905105629294
0.64,0.333122,0.33314830343571644
0.65,0.343706,0.34371644493919695
0.66,0.3546,0.35459317294309856
0.67,0.365813,0.36578849081703857
0.68,0.377355,0.3773127174067039
0.69,0.389236,0.38917649644257135
0.7,0.401468,0.4013908058014471
0.71,0.414061,0.4139669665338064
0.72,0.427027,0.4269166515536881
0.73,0.440378,0.440251893868995
0.74,0.454124,0.4539850942080332
0.75,0.46828,0.46812902787248256
0.76,0.482857,0.4826968506171111
0.77,0.497868,0.49770210332172715
0.78,0.513328,0.5131587151802767
0.79,0.52925,0.5290810050846475
0.8,0.545648,0.5454836808255049
0.81,0.562537,0.5623818356679826
0.82,0.579932,0.5797909417846986
0.83,0.59785,0.5977268399404665
0.84,0.616305,0.6162057247199867
0.85,0.635315,0.6352441244690987
0.86,0.654898,0.6548588749786962
0.87,0.675069,0.6750670857744412
0.88,0.695848,0.6958860976805255
0.89,0.717254,0.7173334300966399
0.9,0.739305,0.7394267161577442
0.91,0.762021,0.7621836236286654
0.92,0.785424,0.7856217590110258
0.93,0.809533,0.8097585518977668
0.94,0.834371,0.8346111160877074
0.95,0.85996,0.8601960833537154
0.96,0.886323,0.8865294050245691
0.97,0.913483,0.913626115670133
0.98,0.941466,0.9415000521450637
0.99,0.970296,0.9701635200154727
1.0,1.0,0.9996268979265008
