x,u_exact,u_approx
0,1,1
0.01,0.99005,0.990051
0.02,0.980199,0.980202
0.03,0.970446,0.970449
0.04,0.960789,0.960794
0.05,0.951229,0.951234
0.06,0.941765,0.94177
0.07,0.932394,0.932399
0.08,0.923116,0.923121
0.09,0.913931,0.913935
0.1,0.904837,0.904841
0.11,0.895834,0.895837
0.12,0.88692,0.886923
0.13,0.878095,0.878097
0.14,0.869358,0.869359
0.15,0.860708,0.860708
0.16,0.852144,0.852143
0.17,0.843665,0.843663
0.18,0.83527,0.835267
0.19,0.826959,0.826956
0.2,0.818731,0.818726
0.21,0.810584,0.810579
0.22,0.802519,0.802513
0.23,0.794534,0.794527
0.24,0.786628,0.786621
0.25,0.778801,0.778793
0.26,0.771052,0.771044
0.27,0.763379,0.763371
0.28,0.755784,0.755775
0.29,0.748264,0.748255
0.3,0.740818,0.740809
0.31,0.733447,0.733438
0.32,0.726149,0.72614
0.33,0.718924,0.718915
0.34,0.71177,0.711762
0.35,0.704688,0.70468
0.36,0.697676,0.697668
0.37,0.690734,0.690726
0.38,0.683861,0.683854
0.39,0.677057,0.67705
0.4,0.67032,0.670314
0.41,0.66365,0.663644
0.42,0.657047,0.657042
0.43,0.650509,0.650505
0.44,0.644036,0.644033
0.45,0.637628,0.637625
0.46,0.631284,0.631281
0.47,0.625002,0.625001
0.48,0.618783,0.618782
0.49,0.612626,0.612626
0.5,0.606531,0.606531
0.51,0.600496,0.600497
0.52,0.594521,0.594523
0.53,0.588605,0.588608
0.54,0.582748,0.582752
0.55,0.57695,0.576954
0.56,0.571209,0.571214
0.57,0.565525,0.56553
0.58,0.559898,0.559904
0.59,0.554327,0.554333
0.6,0.548812,0.548818
0.61,0.543351,0.543357
0.62,0.537944,0.537951
0.63,0.532592,0.532599
0.64,0.527292,0.527299
0.65,0.522046,0.522053
0.66,0.516851,0.516858
0.67,0.511709,0.511715
0.68,0.506617,0.506624
0.69,0.501576,0.501583
0.7,0.496585,0.496591
0.71,0.491644,0.49165
0.72,0.486752,0.486757
0.73,0.481909,0.481914
0.74,0.477114,0.477118
0.75,0.472367,0.47237
0.76,0.467666,0.467669
0.77,0.463013,0.463015
0.78,0.458406,0.458407
0.79,0.453845,0.453845
0.8,0.449329,0.449328
0.81,0.444858,0.444857
0.82,0.440432,0.440429
0.83,0.436049,0.436046
0.84,0.431711,0.431706
0.85,0.427415,0.42741
0.86,0.423162,0.423156
0.87,0.418952,0.418945
0.88,0.414783,0.414776
0.89,0.410656,0.410648
0.9,0.40657,0.406562
0.91,0.402524,0.402516
0.92,0.398519,0.398511
0.93,0.394554,0.394546
0.94,0.390628,0.39062
0.95,0.386741,0.386734
0.96,0.382893,0.382887
0.97,0.379083,0.379078
0.98,0.375311,0.375307
0.99,0.371577,0.371575
1,0.367879,0.367879
