method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,2,0.2783851791,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.2783851791,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.2783851791,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.2783851791,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.2880425657,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.2783851791,0.0000000000,7,1
PISR-NSGA-II,Airy,2,0.0599257811,0.0000000000,12,1
PISR-NSGA-II,Airy,2,0.0471123537,0.0000000000,19,1
PISR-NSGA-II,Airy,2,0.1332577876,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.2880430486,0.0000000000,5,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.2783852483,0.0000000000,7,2
PISR-NSGA-II,Airy,2,0.0603771588,0.0000000000,12,2
PISR-NSGA-II,Airy,2,0.0473602245,0.0000000000,19,2
PISR-NSGA-II,Airy,2,0.1335789202,0.0000000000,10,2
PISR-NSGA-II,Airy,2,0.0604861162,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.0604861162,0.0000000000,12,3
PISR-NSGA-II,Airy,2,0.2880434382,0.0000000000,5,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.2783852627,0.0000000000,7,3
PISR-NSGA-II,Airy,2,0.0474075750,0.0000000000,19,3
PISR-NSGA-II,Airy,2,0.1335995206,0.0000000000,10,3
PISR-NSGA-II,Airy,2,0.2783852641,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2783852641,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2783852641,0.0000000000,7,4
PISR-NSGA-II,Airy,2,0.2880437605,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.2880437605,0.0000000000,5,4
PISR-NSGA-II,Airy,2,0.0606809984,0.0000000000,12,4
PISR-NSGA-II,Airy,2,0.0475023349,0.0000000000,19,4
PISR-NSGA-II,Airy,2,0.1340717233,0.0000000000,10,4
PISR-NSGA-II,Airy,2,0.0607387742,0.0000000000,12,5
PISR-NSGA-II,Airy,2,0.2880437670,0.0000000000,5,5
PISR-NSGA-II,Airy,2,0.2880437670,0.0000000000,5,5
PISR-NSGA-II,Airy,2,0.2783852650,0.0000000000,7,5
PISR-NSGA-II,Airy,2,0.1348414354,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.1348414354,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.1348414354,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.1348414354,0.0000000000,10,5
PISR-NSGA-II,Airy,2,0.0475185869,0.0000000000,19,5
PISR-NSGA-II,Airy,2,0.0475185869,0.0000000000,19,5
PISR-NSGA-II,Airy,2,0.0475185869,0.0000000000,19,5
PISR-NSGA-II,Airy,2,0.0475185869,0.0000000000,19,5
PISR-NSGA-II,Airy,2,0.0609968865,0.0000000000,12,6
PISR-NSGA-II,Airy,2,0.2783852716,0.0000000000,7,6
PISR-NSGA-II,Airy,2,0.2783852716,0.0000000000,7,6
PISR-NSGA-II,Airy,2,0.2880437726,0.0000000000,5,6
PISR-NSGA-II,Airy,2,0.1348419985,0.0000000000,10,6
PISR-NSGA-II,Airy,2,0.0475328357,0.0000000000,19,6
PISR-NSGA-II,Airy,2,0.0475328357,0.0000000000,19,6
PISR-NSGA-II,Airy,2,0.0475328357,0.0000000000,19,6
PISR-NSGA-II,Airy,2,0.0475328357,0.0000000000,19,6
PISR-NSGA-II,Airy,2,0.2784198702,0.0000000000,7,7
PISR-NSGA-II,Airy,2,0.2880438821,0.0000000000,5,7
PISR-NSGA-II,Airy,2,0.0612968135,0.0000000000,12,7
PISR-NSGA-II,Airy,2,0.1348442619,0.0000000000,10,7
PISR-NSGA-II,Airy,2,0.1348442619,0.0000000000,10,7
PISR-NSGA-II,Airy,2,0.1348442619,0.0000000000,10,7
PISR-NSGA-II,Airy,2,0.0475378335,0.0000000000,19,7
PISR-NSGA-II,Airy,2,0.1348504392,0.0000000000,10,8
PISR-NSGA-II,Airy,2,0.0623031096,0.0000000000,12,8
PISR-NSGA-II,Airy,2,0.2784206074,0.0000000000,7,8
PISR-NSGA-II,Airy,2,0.2880439093,0.0000000000,5,8
PISR-NSGA-II,Airy,2,0.1348504392,0.0000000000,10,8
PISR-NSGA-II,Airy,2,0.0475961660,0.0000000000,19,8
PISR-NSGA-II,Airy,2,0.0476204852,0.0000000000,19,9
PISR-NSGA-II,Airy,2,0.2785265004,0.0000000000,7,9
PISR-NSGA-II,Airy,2,0.0791339527,0.0000000000,16,9
PISR-NSGA-II,Airy,2,0.0850532985,0.0000000000,14,9
PISR-NSGA-II,Airy,2,0.2880441993,0.0000000000,5,9
PISR-NSGA-II,Airy,2,0.1348606200,0.0000000000,10,9
PISR-NSGA-II,Airy,2,0.1348606200,0.0000000000,10,9
PISR-NSGA-II,Airy,2,0.1348606200,0.0000000000,10,9
PISR-NSGA-II,Airy,2,0.1348606200,0.0000000000,10,9
PISR-NSGA-II,Airy,2,0.0850688666,0.0000000000,14,10
PISR-NSGA-II,Airy,2,0.0791350300,0.0000000000,16,10
PISR-NSGA-II,Airy,2,0.0791350300,0.0000000000,16,10
PISR-NSGA-II,Airy,2,0.0791350300,0.0000000000,16,10
PISR-NSGA-II,Airy,2,0.2786079001,0.0000000000,7,10
PISR-NSGA-II,Airy,2,0.2880491679,0.0000000000,5,10
PISR-NSGA-II,Airy,2,0.1348635723,0.0000000000,10,10
PISR-NSGA-II,Airy,2,0.0476544094,0.0000000000,19,10
PISR-NSGA-II,Airy,2,0.0476544094,0.0000000000,19,10
PISR-NSGA-II,Airy,2,0.0477448345,0.0000000000,19,11
PISR-NSGA-II,Airy,2,0.1349176033,0.0000000000,10,11
PISR-NSGA-II,Airy,2,0.2786269482,0.0000000000,7,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0791583616,0.0000000000,16,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.0850735233,0.0000000000,14,11
PISR-NSGA-II,Airy,2,0.2880965174,0.0000000000,5,11
PISR-NSGA-II,Airy,2,0.1350225371,0.0000000000,10,12
PISR-NSGA-II,Airy,2,0.2902523362,0.0000000000,5,12
PISR-NSGA-II,Airy,2,0.0850738864,0.0000000000,14,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.0791639522,0.0000000000,16,12
PISR-NSGA-II,Airy,2,0.2789307830,0.0000000000,7,12
PISR-NSGA-II,Airy,2,0.0478033616,0.0000000000,19,12
PISR-NSGA-II,Airy,2,0.2922966186,0.0000000000,5,13
