x,u_exact,u_approx
0.0,0.5,0.49999997
0.01,0.5025,0.50249994886688
0.02,0.505,0.5049998027400397
0.03,0.507499,0.5074994066507554
0.04,0.509999,0.5099986356802855
0.05,0.512497,0.5124973649848352
0.06,0.514996,0.5149954698204896
0.07,0.517493,0.5174928255681035
0.08,0.519989,0.5199893077581395
0.09,0.522485,0.5224847920954407
0.1,0.524979,0.5249791544839326
0.11,0.527472,0.5274722710512367
0.12,0.529964,0.5299640181731933
0.13,0.532454,0.5324542724982761
0.14,0.534943,0.5349429109718944
0.15,0.53743,0.537429810860568
0.16,0.539915,0.5399148497759675
0.17,0.542398,0.5423979056988101
0.18,0.544879,0.5448788570025991
0.19,0.547358,0.5473575824771997
0.2,0.549834,0.5498339613522394
0.21,0.552308,0.5523078733203259
0.22,0.554779,0.554779198560071
0.23,0.557248,0.5572478177589115
0.24,0.559714,0.5597136121357206
0.25,0.562177,0.562176463463197
0.26,0.564636,0.5646362540900264
0.27,0.567093,0.5670928669628039
0.28,0.569546,0.569546185647712
0.29,0.571996,0.5719960943519429
0.3,0.574443,0.5744424779448587
0.31,0.576885,0.5768852219788819
0.32,0.579324,0.5793242127101075
0.33,0.581759,0.5817593371186289
0.34,0.584191,0.5841904829285725
0.35,0.586618,0.5866175386278303
0.36,0.58904,0.5890403934874885
0.37,0.591459,0.591458937580939
0.38,0.593873,0.5938730618026741
0.39,0.596283,0.5962826578867526
0.4,0.598688,0.5986876184249349
0.41,0.601088,0.6010878368844789
0.42,0.603483,0.603483207625593
0.43,0.605874,0.6058736259185391
0.44,0.608259,0.6082589879603815
0.45,0.610639,0.6106391908913764
0.46,0.613014,0.6130141328109981
0.47,0.615384,0.6153837127935954
0.48,0.617748,0.6177478309036762
0.49,0.620106,0.6201063882108159
0.5,0.622459,0.6224592868041837
0.51,0.624806,0.6248064298066869
0.52,0.627148,0.6271477213887265
0.53,0.629483,0.6294830667815635
0.54,0.631812,0.6318123722902913
0.55,0.634136,0.6341355453064135
0.56,0.636453,0.6364524943200227
0.57,0.638763,0.6387631289315804
0.58,0.641067,0.6410673598632936
0.59,0.643365,0.6433650989700896
0.6,0.645656,0.6456562592501849
0.61,0.647941,0.6479407548552478
0.62,0.650219,0.6502185011001554
0.63,0.652489,0.652489414472342
0.64,0.654753,0.6547534126407396
0.65,0.65701,0.6570104144643106
0.66,0.65926,0.659260340000172
0.67,0.661503,0.6615031105113108
0.68,0.663739,0.6637386484738941
0.69,0.665967,0.6659668775841691
0.7,0.668188,0.6681877227649596
0.71,0.670401,0.6704011101717567
0.72,0.672607,0.6726069671984054
0.73,0.674805,0.6748052224823892
0.74,0.676996,0.6769958059097146
0.75,0.679179,0.6791786486193968
0.76,0.681354,0.6813536830075485
0.77,0.683521,0.6835208427310748
0.78,0.68568,0.685680062710976
0.79,0.687831,0.687831279135262
0.8,0.689974,0.6899744294614787
0.81,0.69211,0.692109452418853
0.82,0.694236,0.6942362880100562
0.83,0.696355,0.6963548775125907
0.84,0.698465,0.6984651634798038
0.85,0.700567,0.700567089741531
0.86,0.702661,0.7026606014043739
0.87,0.704746,0.7047456448516155
0.88,0.706822,0.7068221677427776
0.89,0.70889,0.7088901190128247
0.9,0.71095,0.7109494488710177
0.91,0.713,0.7130001087994237
0.92,0.715042,0.7150420515510835
0.93,0.717075,0.7170752311478457
0.94,0.7191,0.7190996028778678
0.95,0.721115,0.7211151232927925
0.96,0.723122,0.7231217502046025
0.97,0.725119,0.7251194426821592
0.98,0.727108,0.7271081610474319
0.99,0.729088,0.7290878668714196
1.0,0.731059,0.7310585229697747
