method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.4068627419,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7612233994,0.4895075807,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2238861068,0.5140230077,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000005,0.0000000043,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2345956592,0.0885125963,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000838,0.3308369954,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0596960639,0.1941528172,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0025917647,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0596960639,0.1941528172,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000005,0.3308375681,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7203160898,0.4904772930,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2259645465,0.5137128722,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7206527158,0.4904690259,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2244152343,0.5138683881,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2239021027,0.5140034440,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2256803253,0.5137346715,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2249141242,0.5138051248,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2251659476,0.5137795451,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2253873515,0.5137592162,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2246870081,0.5138312550,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2253066257,0.5137664280,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2245797573,0.5138449683,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2244729389,0.5138597883,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2245258909,0.5138522791,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2245781602,0.5138451806,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2244951594,0.5138565956,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2245145333,0.5138538614,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2243719172,0.5138751712,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2239593713,0.5139713296,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2247900847,0.5138189647,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,2.7234751255,0.4768897723,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.6840700702,0.4913976846,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7034018868,0.4908992012,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2244775214,0.5138591248,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2243434769,0.5138797977,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2247070540,0.5138288019,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2244895479,0.5138573960,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,2.7326205119,0.4768181208,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7438138906,0.4899118690,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7191685021,0.4905055138,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,2.8017086372,0.4762925785,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,2.8045338694,0.4762716589,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7182797468,0.4905274094,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2242536033,0.5138954949,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2248137736,0.5138162469,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2238951311,0.5140100388,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.2239682984,0.5139677041,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7113742727,0.4906987304,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7252934563,0.4903555590,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7089387166,0.4907596663,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7121150476,0.4906802499,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7560641239,0.4896261384,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7305233032,0.4902288030,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7179699539,0.4905350497,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,1.7602550717,0.4895297533,7,2
