x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.9808,0.9808
0,0.0666667,0.9616,0.9616
0,0.1,0.9424,0.9424
0,0.133333,0.9232,0.9232
0,0.166667,0.904,0.904
0,0.2,0.8848,0.8848
0,0.233333,0.8656,0.8656
0,0.266667,0.8464,0.8464
0,0.3,0.8272,0.8272
0,0.333333,0.808,0.808
0,0.366667,0.7888,0.7888
0,0.4,0.7696,0.7696
0,0.433333,0.7504,0.7504
0,0.466667,0.7312,0.7312
0,0.5,0.712,0.712
0,0.533333,0.6928,0.6928
0,0.566667,0.6736,0.6736
0,0.6,0.6544,0.6544
0,0.633333,0.6352,0.6352
0,0.666667,0.616,0.616
0,0.7,0.5968,0.5968
0,0.733333,0.5776,0.5776
0,0.766667,0.5584,0.5584
0,0.8,0.5392,0.5392
0,0.833333,0.52,0.52
0,0.866667,0.5008,0.5008
0,0.9,0.4816,0.4816
0,0.933333,0.4624,0.4624
0,0.966667,0.4432,0.4432
0,1,0.424,0.424
0.0333333,0,0.9808,0.9808
0.0333333,0.0333333,0.957573,0.960641
0.0333333,0.0666667,0.936607,0.940591
0.0333333,0.1,0.916682,0.920648
0.0333333,0.133333,0.89728,0.900813
0.0333333,0.166667,0.878154,0.881085
0.0333333,0.2,0.859221,0.861466
0.0333333,0.233333,0.840417,0.841955
0.0333333,0.266667,0.821704,0.822551
0.0333333,0.3,0.803067,0.803257
0.0333333,0.333333,0.784486,0.78407
0.0333333,0.366667,0.765952,0.764993
0.0333333,0.4,0.747462,0.746025
0.0333333,0.433333,0.729006,0.727167
0.0333333,0.466667,0.710585,0.708418
0.0333333,0.5,0.692197,0.68978
0.0333333,0.533333,0.67384,0.671253
0.0333333,0.566667,0.655518,0.652836
0.0333333,0.6,0.63723,0.634531
0.0333333,0.633333,0.618978,0.616338
0.0333333,0.666667,0.600769,0.598257
0.0333333,0.7,0.582603,0.580289
0.0333333,0.733333,0.564488,0.562433
0.0333333,0.766667,0.546435,0.54469
0.0333333,0.8,0.528449,0.527061
0.0333333,0.833333,0.510547,0.509545
0.0333333,0.866667,0.492753,0.492144
0.0333333,0.9,0.475087,0.474856
0.0333333,0.933333,0.457612,0.457683
0.0333333,0.966667,0.440414,0.440624
0.0333333,1,0.423652,0.42368
0.0666667,0,0.9616,0.9616
0.0666667,0.0333333,0.936607,0.940591
0.0666667,0.0666667,0.914153,0.919792
0.0666667,0.1,0.893327,0.899205
0.0666667,0.133333,0.873496,0.878827
0.0666667,0.166667,0.854234,0.858658
0.0666667,0.2,0.835388,0.838699
0.0666667,0.233333,0.816827,0.818949
0.0666667,0.266667,0.798465,0.799408
0.0666667,0.3,0.780276,0.780076
0.0666667,0.333333,0.76221,0.760952
0.0666667,0.366667,0.744248,0.742038
0.0666667,0.4,0.726384,0.723333
0.0666667,0.433333,0.708596,0.704838
0.0666667,0.466667,0.690883,0.686552
0.0666667,0.5,0.673243,0.668477
0.0666667,0.533333,0.655669,0.650612
0.0666667,0.566667,0.638168,0.632957
0.0666667,0.6,0.620739,0.615514
0.0666667,0.633333,0.603382,0.598282
0.0666667,0.666667,0.586114,0.581261
0.0666667,0.7,0.568936,0.564452
0.0666667,0.733333,0.551857,0.547855
0.0666667,0.766667,0.534903,0.53147
0.0666667,0.8,0.518082,0.515298
0.0666667,0.833333,0.501425,0.499338
0.0666667,0.866667,0.484976,0.48359
0.0666667,0.9,0.468766,0.468054
0.0666667,0.933333,0.452903,0.452731
0.0666667,0.966667,0.437496,0.43762
0.0666667,1,0.422698,0.422721
0.1,0,0.9424,0.9424
0.1,0.0333333,0.916682,0.920648
0.1,0.0666667,0.893327,0.899204
0.1,0.1,0.871767,0.878069
0.1,0.133333,0.851486,0.857239
0.1,0.166667,0.832005,0.836714
0.1,0.2,0.813141,0.816493
0.1,0.233333,0.794715,0.796575
0.1,0.266667,0.776604,0.776959
0.1,0.3,0.758766,0.757644
0.1,0.333333,0.741128,0.73863
0.1,0.366667,0.723656,0.719916
0.1,0.4,0.706342,0.701503
0.1,0.433333,0.689152,0.68339
0.1,0.466667,0.672081,0.665576
0.1,0.5,0.655126,0.648062
0.1,0.533333,0.638275,0.630847
0.1,0.566667,0.621537,0.613932
0.1,0.6,0.604911,0.597315
0.1,0.633333,0.588396,0.580998
0.1,0.666667,0.572016,0.564979
0.1,0.7,0.55577,0.549258
0.1,0.733333,0.539673,0.533836
0.1,0.766667,0.523761,0.518711
0.1,0.8,0.508042,0.503883
0.1,0.833333,0.49256,0.489352
0.1,0.866667,0.477372,0.475117
0.1,0.9,0.462514,0.461178
0.1,0.933333,0.448113,0.447534
0.1,0.966667,0.434273,0.434184
0.1,1,0.421117,0.421127
0.133333,0,0.9232,0.9232
0.133333,0.0333333,0.89728,0.900813
0.133333,0.0666667,0.873496,0.878826
0.133333,0.1,0.851486,0.857239
0.133333,0.133333,0.830872,0.836047
0.133333,0.166667,0.811198,0.815249
0.133333,0.2,0.79229,0.794841
0.133333,0.233333,0.773948,0.774823
0.133333,0.266667,0.756024,0.755192
0.133333,0.3,0.73847,0.735947
0.133333,0.333333,0.721192,0.717087
0.133333,0.366667,0.704143,0.698609
0.133333,0.4,0.687315,0.680514
0.133333,0.433333,0.670658,0.662799
0.133333,0.466667,0.654167,0.645464
0.133333,0.5,0.637837,0.628509
0.133333,0.533333,0.62165,0.611931
0.133333,0.566667,0.605617,0.59573
0.133333,0.6,0.589737,0.579905
0.133333,0.633333,0.574006,0.564454
0.133333,0.666667,0.558455,0.549378
0.133333,0.7,0.543081,0.534675
0.133333,0.733333,0.527902,0.520343
0.133333,0.766667,0.512963,0.506381
0.133333,0.8,0.49827,0.492789
0.133333,0.833333,0.483878,0.479564
0.133333,0.866667,0.469847,0.466706
0.133333,0.9,0.456215,0.454212
0.133333,0.933333,0.443115,0.442082
0.133333,0.966667,0.430635,0.430312
0.133333,1,0.418873,0.418903
0.166667,0,0.904,0.904
0.166667,0.0333333,0.878154,0.881085
0.166667,0.0666667,0.854234,0.858658
0.166667,0.1,0.832005,0.836713
0.166667,0.133333,0.811198,0.815247
0.166667,0.166667,0.791405,0.794256
0.166667,0.2,0.772476,0.773737
0.166667,0.233333,0.754212,0.753685
0.166667,0.266667,0.736452,0.734098
0.166667,0.3,0.719148,0.714972
0.166667,0.333333,0.702188,0.696307
0.166667,0.366667,0.685518,0.678098
0.166667,0.4,0.669128,0.660344
0.166667,0.433333,0.652957,0.643043
0.166667,0.466667,0.636999,0.626192
0.166667,0.5,0.621245,0.609789
0.166667,0.533333,0.605673,0.593833
0.166667,0.566667,0.590296,0.57832
0.166667,0.6,0.57511,0.56325
0.166667,0.633333,0.560111,0.54862
0.166667,0.666667,0.545336,0.534428
0.166667,0.7,0.530777,0.520671
0.166667,0.733333,0.516455,0.507348
0.166667,0.766667,0.502423,0.494455
0.166667,0.8,0.488683,0.481991
0.166667,0.833333,0.475296,0.469953
0.166667,0.866667,0.462326,0.458338
0.166667,0.9,0.449804,0.447144
0.166667,0.933333,0.437867,0.436367
0.166667,0.966667,0.426586,0.426005
0.166667,1,0.416039,0.416055
0.2,0,0.8848,0.8848
0.2,0.0333333,0.859221,0.861466
0.2,0.0666667,0.835388,0.838698
0.2,0.1,0.813141,0.816491
0.2,0.133333,0.79229,0.794838
0.2,0.166667,0.772476,0.773734
0.2,0.2,0.753582,0.753173
0.2,0.233333,0.735418,0.733152
0.2,0.266667,0.717822,0.713664
0.2,0.3,0.700751,0.694707
0.2,0.333333,0.684083,0.676275
0.2,0.366667,0.667759,0.658366
0.2,0.4,0.65177,0.640975
0.2,0.433333,0.636045,0.624098
0.2,0.466667,0.620574,0.607734
0.2,0.5,0.605351,0.591877
0.2,0.533333,0.590346,0.576525
0.2,0.566667,0.575575,0.561674
0.2,0.6,0.561031,0.547322
0.2,0.633333,0.546709,0.533463
0.2,0.666667,0.53265,0.520096
0.2,0.7,0.518843,0.507216
0.2,0.733333,0.505311,0.49482
0.2,0.766667,0.492111,0.482904
0.2,0.8,0.479242,0.471465
0.2,0.833333,0.466769,0.460497
0.2,0.866667,0.454753,0.449997
0.2,0.9,0.443223,0.439961
0.2,0.933333,0.43231,0.430385
0.2,0.966667,0.422073,0.421264
0.2,1,0.412575,0.412593
0.233333,0,0.8656,0.8656
0.233333,0.0333333,0.840417,0.841954
0.233333,0.0666667,0.816827,0.818946
0.233333,0.1,0.794715,0.79657
0.233333,0.133333,0.773948,0.774815
0.233333,0.166667,0.754212,0.753676
0.233333,0.2,0.735418,0.733145
0.233333,0.233333,0.717393,0.713216
0.233333,0.266667,0.69998,0.693882
0.233333,0.3,0.683145,0.675137
0.233333,0.333333,0.66676,0.656977
0.233333,0.366667,0.650764,0.639394
0.233333,0.4,0.63515,0.622385
0.233333,0.433333,0.619838,0.605944
0.233333,0.466667,0.60482,0.590066
0.233333,0.5,0.590088,0.574747
0.233333,0.533333,0.575607,0.559981
0.233333,0.566667,0.561396,0.545763
0.233333,0.6,0.547445,0.53209
0.233333,0.633333,0.533747,0.518955
0.233333,0.666667,0.520347,0.506354
0.233333,0.7,0.507231,0.494282
0.233333,0.733333,0.494422,0.482734
0.233333,0.766667,0.481981,0.471703
0.233333,0.8,0.469901,0.461186
0.233333,0.833333,0.45825,0.451176
0.233333,0.866667,0.447088,0.441667
0.233333,0.9,0.436436,0.432654
0.233333,0.933333,0.426421,0.42413
0.233333,0.966667,0.417092,0.41609
0.233333,1,0.408501,0.408528
0.266667,0,0.8464,0.8464
0.266667,0.0333333,0.821704,0.82255
0.266667,0.0666667,0.798465,0.799403
0.266667,0.1,0.776604,0.77695
0.266667,0.133333,0.756024,0.755178
0.266667,0.166667,0.736452,0.734081
0.266667,0.2,0.717822,0.713648
