method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0035826240,0.1136057489,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0987953552,0.0552011971,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0937007830,0.1719271860,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0037753168,0.1107732030,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1625784793,0.0319212424,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0042780375,0.1048601850,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0083744648,0.1552767702,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1625784794,0.0319212423,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0077349749,0.1561095800,8,1
PISR-NSGA-II,Navier-Stokes,2,0.8357941440,0.0243917961,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0028418506,0.1280694826,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0078762994,0.1558844794,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0931847976,0.1724441109,6,2
PISR-NSGA-II,Navier-Stokes,2,0.9103656568,0.0029455783,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0082083988,0.1554509970,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0045178527,0.1027093707,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9102364823,0.0029554844,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0028418506,0.1280694826,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0044762374,0.1030540718,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0194115336,0.0648616343,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0123389433,0.0587959687,11,2
PISR-NSGA-II,Navier-Stokes,2,0.7736577825,0.0631419863,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0125056226,0.0585423404,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0122713936,0.0588014054,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0014870353,0.1559170256,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0125584383,0.0585515160,11,2
PISR-NSGA-II,Navier-Stokes,2,0.0083325058,0.1553184014,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0014870351,0.1559170257,10,1
PISR-NSGA-II,Navier-Stokes,2,2.2982110582,0.3585904959,5,2
PISR-NSGA-II,Navier-Stokes,2,0.7736475154,0.0631522513,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0083608839,0.1552900743,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736453280,0.0631544385,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0123196957,0.0587295958,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0083463338,0.1553045086,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083413730,0.1553094729,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083331795,0.1553177206,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736430758,0.0631566906,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0083428593,0.1553079832,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083447266,0.1553061145,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083435411,0.1553073006,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428742,0.0631568923,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0083441848,0.1553066564,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102193549,0.0029567996,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7736429017,0.0631568648,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0083443480,0.1553064932,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083445874,0.1553062537,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083443942,0.1553064469,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102114285,0.0029574083,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9102187203,0.0029568483,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9102156273,0.0029570858,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0083446441,0.1553061970,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102099327,0.0029575232,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232608,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447281,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447281,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232608,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428867,0.0631568798,6,2
PISR-NSGA-II,Navier-Stokes,2,0.7736428938,0.0631568727,6,2
PISR-NSGA-II,Navier-Stokes,2,0.7736428872,0.0631568793,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0570878144,0.0370668066,0,1
