method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Troesch,1,-1,224.8967428620,0.0000000000,7,8
PISR-NSGA-II,Troesch,1,-1,46.7733135176,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,193.0066999514,0.0000000000,7,7
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,255.2838792626,0.0000000000,6,8
PISR-NSGA-II,Troesch,1,-1,251.8404995211,0.0000000000,9,10
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,251.8404995211,0.0000000000,9,10
PISR-NSGA-II,Troesch,1,-1,251.8404995211,0.0000000000,9,10
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,160.7548418292,0.0000000000,4,6
PISR-NSGA-II,Troesch,1,-1,255.2838792626,0.0000000000,6,8
PISR-NSGA-II,Troesch,1,-1,201.5037220358,0.0000000000,8,8
PISR-NSGA-II,Troesch,1,-1,193.0066999514,0.0000000000,7,7
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,114.1046670164,0.0000000000,3,3
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,67.0803559568,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,46.7733135176,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,114.1046670164,0.0000000000,3,3
PISR-NSGA-II,Troesch,1,-1,1033.1369709408,0.0000000000,5,9
PISR-NSGA-II,Troesch,1,-1,844.8476021189,0.0000000000,15,13
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,56.5979349295,0.0000000000,9,3
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,183.3972461557,0.0000000000,1,17
PISR-NSGA-II,Troesch,1,-1,114.1046670164,0.0000000000,3,3
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Troesch,1,-1,7193.0489049335,0.0000000000,18,16
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Troesch,1,-1,76.6303579691,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,53.1806815863,0.0000000000,8,2
PISR-NSGA-II,Troesch,1,-1,63.8447488272,0.0000000000,11,13
PISR-NSGA-II,Troesch,1,-1,96.6705735898,0.0000000000,7,3
PISR-NSGA-II,Troesch,1,-1,393.1761152734,0.0000000000,1,17
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,177.7938733834,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,238.1533508020,0.0000000000,3,6
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,220.5721416633,0.0000000000,9,9
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,139.0436697638,0.0000000000,1,17
PISR-NSGA-II,Troesch,1,-1,433.3856178607,0.0000000000,1,17
PISR-NSGA-II,Troesch,1,-1,131.9795549955,0.0000000000,1,17
PISR-NSGA-II,Troesch,1,-1,230.2249641287,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,3,4
PISR-NSGA-II,Troesch,1,-1,92.7124658821,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,-1,133.9247746664,0.0000000000,3,13
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Troesch,1,-1,323.9033509557,0.0000000000,3,7
PISR-NSGA-II,Troesch,1,-1,3366.2620125165,0.0000000000,10,15
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Troesch,1,-1,954.9010585315,0.0000000000,3,8
PISR-NSGA-II,Troesch,1,-1,59.5502914289,0.0000000000,19,12
PISR-NSGA-II,Troesch,1,-1,518.3623569786,0.0000000000,9,11
PISR-NSGA-II,Troesch,1,-1,138.4658853462,0.0000000000,4,12
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,155.5710989494,0.0000000000,4,5
PISR-NSGA-II,Troesch,1,-1,217.5147906234,0.0000000000,6,7
PISR-NSGA-II,Troesch,1,-1,414.2120003806,0.0000000000,4,8
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,230.2249641247,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,191.2650951100,0.0000000000,3,5
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,248.4626544438,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Troesch,1,-1,266.9582720267,0.0000000000,12,14
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,230.2249641299,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,124.3114544236,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,-1,230.2249641210,0.0000000000,1,18
PISR-NSGA-II,Troesch,1,-1,153.5165766017,0.0000000000,12,13
PISR-NSGA-II,Troesch,1,-1,826.6477814882,0.0000000000,17,14
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,81.9480843181,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,81.9480843181,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,81.9480843181,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,0,49.8629464463,0.0000000000,6,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,68.9711760729,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,81.9480843181,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,0,162.7102899146,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,0,113.6102731180,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,0,51.7999156064,0.0000000000,9,2
PISR-NSGA-II,Troesch,1,0,51.7999156064,0.0000000000,9,2
PISR-NSGA-II,Troesch,1,0,113.6102731180,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,0,51.7999156064,0.0000000000,9,2
PISR-NSGA-II,Troesch,1,0,74.5485415484,0.0000000000,4,2
PISR-NSGA-II,Troesch,1,0,254.2086946842,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,0,68.4056858386,0.0000000000,7,2
PISR-NSGA-II,Troesch,1,0,113.6102731180,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,0,113.6102731180,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,0,76.6396197306,0.0000000000,4,3
PISR-NSGA-II,Troesch,1,0,76.6396197306,0.0000000000,4,3
PISR-NSGA-II,Troesch,1,0,76.6396197306,0.0000000000,4,3
PISR-NSGA-II,Troesch,1,0,76.6396197306,0.0000000000,4,3
PISR-NSGA-II,Troesch,1,0,307.7380808760,0.0000000000,2,3
PISR-NSGA-II,Troesch,1,0,114.6213718299,0.0000000000,3,3
PISR-NSGA-II,Troesch,1,0,307.7380808760,0.0000000000,2,3
PISR-NSGA-II,Troesch,1,0,135.6240657097,0.0000000000,3,4
PISR-NSGA-II,Troesch,1,0,82.1953907097,0.0000000000,8,4
PISR-NSGA-II,Troesch,1,0,84.8052716059,0.0000000000,4,4
PISR-NSGA-II,Troesch,1,0,89.5316569723,0.0000000000,4,5
PISR-NSGA-II,Troesch,1,0,136.9352055638,0.0000000000,3,5
PISR-NSGA-II,Troesch,1,0,164.0527236297,0.0000000000,3,6
PISR-NSGA-II,Troesch,1,0,90.2479963514,0.0000000000,4,6
PISR-NSGA-II,Troesch,1,0,125.9644404306,0.0000000000,4,7
PISR-NSGA-II,Troesch,1,0,100.7948557981,0.0000000000,8,7
PISR-NSGA-II,Troesch,1,0,173.3141252245,0.0000000000,3,7
PISR-NSGA-II,Troesch,1,0,173.3141252245,0.0000000000,3,7
PISR-NSGA-II,Troesch,1,0,187.5433041853,0.0000000000,3,8
PISR-NSGA-II,Troesch,1,0,128.2842599639,0.0000000000,4,8
PISR-NSGA-II,Troesch,1,0,162.9446454677,0.0000000000,7,9
PISR-NSGA-II,Troesch,1,0,188.0389267045,0.0000000000,3,9
PISR-NSGA-II,Troesch,1,0,189.4482940039,0.0000000000,3,10
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.3527531503,0.0000000000,3,11
PISR-NSGA-II,Troesch,1,0,190.4106447257,0.0000000000,3,12
PISR-NSGA-II,Troesch,1,0,191.9945333502,0.0000000000,3,13
PISR-NSGA-II,Troesch,1,0,212.7388235158,0.0000000000,3,14
PISR-NSGA-II,Troesch,1,0,318.2427905657,0.0000000000,3,15
PISR-NSGA-II,Troesch,1,0,246.6135700768,0.0000000000,4,15
PISR-NSGA-II,Troesch,1,0,265.3532753905,0.0000000000,4,16
PISR-NSGA-II,Troesch,1,0,331.0082177102,0.0000000000,3,16
PISR-NSGA-II,Troesch,1,0,256.5903659210,0.0000000000,8,16
PISR-NSGA-II,Troesch,1,0,364.1300010180,0.0000000000,3,17
PISR-NSGA-II,Troesch,1,0,270.7060462548,0.0000000000,4,17
PISR-NSGA-II,Troesch,1,0,270.7448150211,0.0000000000,4,18
PISR-NSGA-II,Troesch,1,0,270.7448150211,0.0000000000,4,18
PISR-NSGA-II,Troesch,1,0,270.7448150211,0.0000000000,4,18
PISR-NSGA-II,Troesch,1,0,270.7448150211,0.0000000000,4,18
PISR-NSGA-II,Troesch,1,0,522.7872964441,0.0000000000,3,18
PISR-NSGA-II,Troesch,1,0,270.7448150211,0.0000000000,4,18
PISR-NSGA-II,Troesch,1,0,315.3323440956,0.0000000000,8,19
PISR-NSGA-II,Troesch,1,0,327.7617224237,0.0000000000,4,19
PISR-NSGA-II,Troesch,1,0,326.7148060360,0.0000000000,7,19
PISR-NSGA-II,Troesch,1,0,530.4595217194,0.0000000000,3,19
PISR-NSGA-II,Troesch,1,0,374.4756880237,0.0000000000,6,20
PISR-NSGA-II,Troesch,1,0,374.4756880237,0.0000000000,6,20
PISR-NSGA-II,Troesch,1,0,545.7576202213,0.0000000000,3,20
PISR-NSGA-II,Troesch,1,0,327.7372683010,0.0000000000,7,20
PISR-NSGA-II,Troesch,1,0,374.4756880237,0.0000000000,6,20
PISR-NSGA-II,Troesch,1,0,374.4756880237,0.0000000000,6,20
PISR-NSGA-II,Troesch,1,0,329.3989831567,0.0000000000,7,21
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,4.5629936745,0.0000000000,7,1
PISR-NSGA-II,Troesch,1,1,70.4146645148,0.0000000000,2,1
PISR-NSGA-II,Troesch,1,1,19.7077682934,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,1,53.6251984187,0.0000000000,3,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
PISR-NSGA-II,Troesch,1,1,212.7388235158,0.0000000000,1,1
