method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,67,0.0000000015,0.0000000000,4.8857409928,0.0000000000,-8111.3890282122,0.2764436810,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000078640,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0942430006,0.0000000000,-1612.2009252020,35.1960574450,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000300090,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,149,0.0005295120,0.0000000000,0.0005949339,0.0000000000,-2927.5499321333,27.5028239330,0.0000000568
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000086800,0.0000000000
PISR-NSGA-II,Airy_1D,1,0.0000259549,0.0000000000,0.0000101350,0.0000000000,-4187.7119603728,39.6646036320,0.0000000019
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000080760,0.0000000000
PISR-NSGA-II,Fisher_1D,1,0.0413678018,0.0000000000,0.0106106493,0.0000000000,-1256.1265803284,1.6924200410,0.0002648585
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000256610,0.0000000000
PISR-NSGA-II,Duffing_1D,13,0.0715716567,0.0000000000,0.0229463010,0.0000000000,-1018.8736687886,37.9410482410,0.0134097758
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000307150,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,3,29.0755512113,0.0000000000,53.7744457305,0.0000000000,1401.8822435171,8.3582797140,0.0009082465
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000421930,0.0000000000
PISR-NSGA-II,Airy_2D,6,0.0288888255,0.0000000000,0.2218023316,0.0000000000,-1333.8396639845,229.2654607190,0.0004145371
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0441902640,0.0001682673
PISR-NSGA-II,Fisher_2D,3,0.0055270030,0.0000000000,0.0130292592,0.0000000000,-2019.3291788064,12.9715112460,0.0000598013
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0444605880,0.0000000000
PISR-NSGA-II,Duffing_2D,3,0.0034624147,0.0000000000,0.0153360762,0.0000000000,-2104.5460697901,187.5966079940,0.0001608126
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1587942230,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,2,504.7550757611,0.0000000000,1.1595124743,0.0000000000,2525.5781125357,7.1171747250,0.0001068707
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1515600280,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,121,0.0163439678,0.0773779487,0.1196845264,0.2299591876,-863.0887827101,93.8780153090,0.0309714199
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,9,0.0175221543,0.1951371372,0.0407179017,0.1942763370,-559.3109403123,86.3242210990,0.2995551990
PISR-NSGA-II,Lane-Emden_1D,1,3.0169042219,0.0000000000,0.7695027446,0.0000000000,465.6583436083,6.8902798360,0.0001454479
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000711590,0.0000000000
PISR-NSGA-II,Troesch_1D,2,0.1778192132,0.0000000000,0.6734898432,0.0000000000,-624.8890503952,8.3699348000,0.0003997648
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000535700,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0376384891,0.0000000000,0.0070758232,0.0000000000,-1293.9168483967,2.2491083960,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000188290,0.0000000000
PISR-NSGA-II,Painleve-I_1D,5,0.5682232534,0.0000000000,0.0494988042,0.0000000000,-208.1219606772,1.5583300860,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000250780,0.0000000000
