x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997867
0.0333333,0.0666667,0.994884,0.995223
0.0333333,0.1,0.991044,0.991528
0.0333333,0.133333,0.986103,0.986801
0.0333333,0.166667,0.980195,0.981069
0.0333333,0.2,0.973278,0.974362
0.0333333,0.233333,0.965408,0.966713
0.0333333,0.266667,0.956683,0.958162
0.0333333,0.3,0.947051,0.94875
0.0333333,0.333333,0.936637,0.938522
0.0333333,0.366667,0.925496,0.927525
0.0333333,0.4,0.913601,0.915806
0.0333333,0.433333,0.901093,0.903415
0.0333333,0.466667,0.887987,0.890403
0.0333333,0.5,0.87432,0.876818
0.0333333,0.533333,0.860187,0.862709
0.0333333,0.566667,0.845594,0.848125
0.0333333,0.6,0.830611,0.833111
0.0333333,0.633333,0.815295,0.81771
0.0333333,0.666667,0.799652,0.801964
0.0333333,0.7,0.783754,0.785909
0.0333333,0.733333,0.76763,0.769581
0.0333333,0.766667,0.751292,0.753007
0.0333333,0.8,0.734786,0.736215
0.0333333,0.833333,0.718118,0.719224
0.0333333,0.866667,0.701292,0.702051
0.0333333,0.9,0.684311,0.684707
0.0333333,0.933333,0.667122,0.667195
0.0333333,0.966667,0.649639,0.649517
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995226
0.0666667,0.0666667,0.990995,0.991638
0.0666667,0.1,0.986064,0.987038
0.0666667,0.133333,0.980064,0.981452
0.0666667,0.166667,0.973138,0.97491
0.0666667,0.2,0.965256,0.967448
0.0666667,0.233333,0.95648,0.959102
0.0666667,0.266667,0.946913,0.949914
0.0666667,0.3,0.936515,0.939926
0.0666667,0.333333,0.925411,0.929184
0.0666667,0.366667,0.913657,0.917733
0.0666667,0.4,0.901238,0.905622
0.0666667,0.433333,0.888282,0.892895
0.0666667,0.466667,0.874811,0.8796
0.0666667,0.5,0.860858,0.86578
0.0666667,0.533333,0.846508,0.85148
0.0666667,0.566667,0.83177,0.836738
0.0666667,0.6,0.8167,0.821593
0.0666667,0.633333,0.801346,0.806078
0.0666667,0.666667,0.785706,0.790222
0.0666667,0.7,0.769836,0.77405
0.0666667,0.733333,0.75375,0.757582
0.0666667,0.766667,0.737442,0.74083
0.0666667,0.8,0.720938,0.723803
0.0666667,0.833333,0.704218,0.706503
0.0666667,0.866667,0.687252,0.688922
0.0666667,0.9,0.670015,0.671048
0.0666667,0.933333,0.652393,0.65286
0.0666667,0.966667,0.634259,0.634329
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.991539
0.1,0.0666667,0.986064,0.98705
0.1,0.1,0.98006,0.981582
0.1,0.133333,0.97302,0.975167
0.1,0.166667,0.965092,0.967841
0.1,0.2,0.956259,0.959642
0.1,0.233333,0.946592,0.950613
0.1,0.266667,0.936194,0.940797
0.1,0.3,0.925042,0.930238
0.1,0.333333,0.913257,0.918983
0.1,0.366667,0.900898,0.907077
0.1,0.4,0.88796,0.894567
0.1,0.433333,0.874564,0.881497
0.1,0.466667,0.860731,0.86791
0.1,0.5,0.846498,0.853847
0.1,0.533333,0.831937,0.839346
0.1,0.566667,0.817057,0.824441
0.1,0.6,0.801906,0.809161
0.1,0.633333,0.78652,0.793533
0.1,0.666667,0.770891,0.777575
0.1,0.7,0.755058,0.761302
0.1,0.733333,0.739024,0.744722
0.1,0.766667,0.722765,0.727834
0.1,0.8,0.70629,0.710631
0.1,0.833333,0.689556,0.693099
0.1,0.866667,0.67251,0.675213
0.1,0.9,0.655106,0.656941
0.1,0.933333,0.6372,0.63824
0.1,0.966667,0.618662,0.619059
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.986825
0.133333,0.0666667,0.980064,0.981486
0.133333,0.1,0.97302,0.975193
0.133333,0.133333,0.964971,0.967987
0.133333,0.166667,0.95607,0.959908
0.133333,0.2,0.946313,0.951
0.133333,0.233333,0.935779,0.941309
0.133333,0.266667,0.924575,0.930882
0.133333,0.3,0.912689,0.919765
0.133333,0.333333,0.900242,0.908006
0.133333,0.366667,0.887295,0.895651
0.133333,0.4,0.873854,0.882745
0.133333,0.433333,0.86003,0.869333
0.133333,0.466667,0.845848,0.855454
0.133333,0.5,0.831344,0.841146
0.133333,0.533333,0.816581,0.826442
0.133333,0.566667,0.801569,0.811373
0.133333,0.6,0.786345,0.795961
0.133333,0.633333,0.770936,0.780225
0.133333,0.666667,0.75533,0.764177
0.133333,0.7,0.739549,0.747822
0.133333,0.733333,0.723585,0.731157
0.133333,0.766667,0.707402,0.714172
0.133333,0.8,0.690991,0.696846
0.133333,0.833333,0.674294,0.679152
0.133333,0.866667,0.65724,0.661051
0.133333,0.9,0.639773,0.642494
0.133333,0.933333,0.621734,0.623423
0.133333,0.966667,0.603002,0.603765
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981111
0.166667,0.0666667,0.973138,0.974975
0.166667,0.1,0.965092,0.967907
0.166667,0.133333,0.95607,0.959953
0.166667,0.166667,0.946232,0.951158
0.166667,0.2,0.935585,0.941574
0.166667,0.233333,0.924216,0.93125
0.166667,0.266667,0.912233,0.920235
0.166667,0.3,0.89964,0.90858
0.166667,0.333333,0.886556,0.896333
0.166667,0.366667,0.873043,0.883542
0.166667,0.4,0.859118,0.870251
0.166667,0.433333,0.844883,0.856504
0.166667,0.466667,0.830367,0.842339
0.166667,0.5,0.815605,0.827791
0.166667,0.533333,0.800652,0.81289
0.166667,0.566667,0.785519,0.797662
0.166667,0.6,0.770233,0.782125
0.166667,0.633333,0.754812,0.766292
0.166667,0.666667,0.739241,0.750168
0.166667,0.7,0.723527,0.73375
0.166667,0.733333,0.707653,0.717028
0.166667,0.766667,0.69157,0.699981
0.166667,0.8,0.675257,0.682581
0.166667,0.833333,0.658645,0.664786
0.166667,0.866667,0.641647,0.646549
0.166667,0.9,0.624204,0.627806
0.166667,0.933333,0.606148,0.608484
0.166667,0.966667,0.587369,0.588498
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974425
0.2,0.0666667,0.965256,0.967553
0.2,0.1,0.956259,0.959762
0.2,0.133333,0.946313,0.951106
0.2,0.166667,0.935585,0.941639
0.2,0.2,0.924092,0.931416
0.2,0.233333,0.911929,0.920492
0.2,0.266667,0.899207,0.908919
0.2,0.3,0.885943,0.896751
0.2,0.333333,0.872254,0.884039
0.2,0.366667,0.858204,0.87083
0.2,0.4,0.843822,0.857171
0.2,0.433333,0.8292,0.843103
