method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,2.2985389912,0.3582986703,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002446897,0.4174232996,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,1.0000120469,0.0000004609,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1668796167,16,1
PISR-NSGA-II,Navier-Stokes,2,1.9921591867,0.3609317876,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0562722843,0.2016875266,6,1
PISR-NSGA-II,Navier-Stokes,2,0.4408170609,0.0052517788,7,1
PISR-NSGA-II,Navier-Stokes,2,0.7736369490,0.0631628178,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2454062470,0.0195153301,7,1
PISR-NSGA-II,Navier-Stokes,2,2.2981323968,0.3586704962,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232608,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1050316759,0.0400387055,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0819600776,0.0485750229,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0193996782,0.0648734464,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0310885216,0.0973345115,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1860556878,0.0286681114,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0031393926,0.1215110430,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0049777722,0.0996393683,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9526567000,0.0026013737,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000024915,0.1668765408,15,1
PISR-NSGA-II,Navier-Stokes,2,0.9102378359,0.0029553805,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0112821276,0.0598789941,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0123234577,0.0587259359,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0084124318,0.1552404281,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0193996801,0.0648734444,9,1
