method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,0.3462793529,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0039290784,1.8154081000,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0028653324,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.0264172347,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3308375000,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000149133,0.5644589538,4,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000063715,0.2800952221,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,361.7821220515,10000.0000000000,18,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.7193998752,125.8944593955,14,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1578.8591059537,10000.0000000000,14,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,0.3512289804,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000324996,0.1562896229,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,100.1437698958,10000.0000000000,4,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.8174462783,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,100.1437698958,2516.8406556650,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,474.5406052230,5171.7580753463,20,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000732889,2.3173914216,7,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1859.8497237552,5247.4242850762,19,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,118.1482998362,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000045355,2500.5849333987,17,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.2788847269,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000380543,1.4667891920,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000399259,1.5286101069,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0014661306,2537.9147743013,12,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0116458444,0.7731438887,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2550.3345812484,11,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1600.2830667348,275.3302899422,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000399259,2.6839529501,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,8.2651430079,10000.0000000000,17,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3463.2711449070,3903.8242569513,18,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000399259,1.5286101069,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.4171393230,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3308375000,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000694130,2.3084380905,7,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0017678193,2.2592885432,19,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,9460.2038779518,10000.0000000000,15,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1.8291574641,174.1298544643,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.3810978455,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10.4998820637,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000421614,2.5525196557,15,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1955.8618168612,3261.3213713052,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001440044,10000.0000000000,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000436020,1.9675994623,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.3240889288,10000.0000000000,9,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2500.7401843435,15,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.2367672118,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1376.5659314089,3187.0466305799,22,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.7441791285,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2718.8144104640,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,9120.0585576955,6830.0098601984,9,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.6574661166,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001440044,10000.0000000000,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0080269929,1.5841573315,11,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000061833,4.6069896768,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.2980957987,58.4517075031,5,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,130.1535427411,14,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.1193556840,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000018,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1544270160,10000.0000000000,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001440044,3.1872540010,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,2.1721418529,5,1
