x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999985
0.02,0.999933,0.99994
0.03,0.99985,0.999865
0.04,0.999733,0.99976
0.05,0.999583,0.999626
0.06,0.9994,0.999461
0.07,0.999183,0.999266
0.08,0.998933,0.999042
0.09,0.99865,0.998787
0.1,0.998333,0.998503
0.11,0.997983,0.998189
0.12,0.9976,0.997844
0.13,0.997183,0.99747
0.14,0.996733,0.997066
0.15,0.99625,0.996632
0.16,0.995733,0.996168
0.17,0.995183,0.995674
0.18,0.9946,0.99515
0.19,0.993983,0.994596
0.2,0.993333,0.994012
0.21,0.99265,0.993398
0.22,0.991933,0.992755
0.23,0.991183,0.992081
0.24,0.9904,0.991377
0.25,0.989583,0.990644
0.26,0.988733,0.98988
0.27,0.98785,0.989087
0.28,0.986933,0.988264
0.29,0.985983,0.98741
0.3,0.985,0.986527
0.31,0.983983,0.985614
0.32,0.982933,0.984671
0.33,0.98185,0.983698
0.34,0.980733,0.982695
0.35,0.979583,0.981662
0.36,0.9784,0.980599
0.37,0.977183,0.979506
0.38,0.975933,0.978383
0.39,0.97465,0.977231
0.4,0.973333,0.976048
0.41,0.971983,0.974835
0.42,0.9706,0.973593
0.43,0.969183,0.97232
0.44,0.967733,0.971018
0.45,0.96625,0.969686
0.46,0.964733,0.968323
0.47,0.963183,0.966931
0.48,0.9616,0.965509
0.49,0.959983,0.964057
0.5,0.958333,0.962575
0.51,0.95665,0.961063
0.52,0.954933,0.959521
0.53,0.953183,0.957949
0.54,0.9514,0.956347
0.55,0.949583,0.954716
0.56,0.947733,0.953054
0.57,0.94585,0.951362
0.58,0.943933,0.949641
0.59,0.941983,0.947889
0.6,0.94,0.946108
0.61,0.937983,0.944297
0.62,0.935933,0.942455
0.63,0.93385,0.940584
0.64,0.931733,0.938683
0.65,0.929583,0.936752
0.66,0.9274,0.934791
0.67,0.925183,0.9328
0.68,0.922933,0.930779
0.69,0.92065,0.928728
0.7,0.918333,0.926647
0.71,0.915983,0.924536
0.72,0.9136,0.922395
0.73,0.911183,0.920225
0.74,0.908733,0.918024
0.75,0.90625,0.915794
0.76,0.903733,0.913533
0.77,0.901183,0.911243
0.78,0.8986,0.908922
0.79,0.895983,0.906572
0.8,0.893333,0.904192
0.81,0.89065,0.901782
0.82,0.887933,0.899342
0.83,0.885183,0.896872
0.84,0.8824,0.894372
0.85,0.879583,0.891842
0.86,0.876733,0.889282
0.87,0.87385,0.886692
0.88,0.870933,0.884072
0.89,0.867983,0.881422
0.9,0.865,0.878743
0.91,0.861983,0.876033
0.92,0.858933,0.873294
0.93,0.85585,0.870524
0.94,0.852733,0.867725
0.95,0.849583,0.864896
0.96,0.8464,0.862036
0.97,0.843183,0.859147
0.98,0.839933,0.856228
0.99,0.83665,0.853279
1,0.833333,0.8503
