x,u_exact,u_approx
0,1,1
0.01,0.99005,0.990061
0.02,0.980199,0.980219
0.03,0.970446,0.970473
0.04,0.960789,0.960821
0.05,0.951229,0.951264
0.06,0.941765,0.9418
0.07,0.932394,0.932429
0.08,0.923116,0.92315
0.09,0.913931,0.913962
0.1,0.904837,0.904865
0.11,0.895834,0.895857
0.12,0.88692,0.886939
0.13,0.878095,0.878109
0.14,0.869358,0.869366
0.15,0.860708,0.86071
0.16,0.852144,0.85214
0.17,0.843665,0.843655
0.18,0.83527,0.835255
0.19,0.826959,0.826939
0.2,0.818731,0.818706
0.21,0.810584,0.810554
0.22,0.802519,0.802484
0.23,0.794534,0.794495
0.24,0.786628,0.786586
0.25,0.778801,0.778756
0.26,0.771052,0.771005
0.27,0.763379,0.763331
0.28,0.755784,0.755734
0.29,0.748264,0.748213
0.3,0.740818,0.740767
0.31,0.733447,0.733396
0.32,0.726149,0.726099
0.33,0.718924,0.718875
0.34,0.71177,0.711724
0.35,0.704688,0.704644
0.36,0.697676,0.697635
0.37,0.690734,0.690697
0.38,0.683861,0.683828
0.39,0.677057,0.677027
0.4,0.67032,0.670295
0.41,0.66365,0.66363
0.42,0.657047,0.657031
0.43,0.650509,0.650499
0.44,0.644036,0.644032
0.45,0.637628,0.637629
0.46,0.631284,0.63129
0.47,0.625002,0.625014
0.48,0.618783,0.618801
0.49,0.612626,0.612649
0.5,0.606531,0.606559
0.51,0.600496,0.600529
0.52,0.594521,0.594559
0.53,0.588605,0.588648
0.54,0.582748,0.582795
0.55,0.57695,0.577001
0.56,0.571209,0.571264
0.57,0.565525,0.565583
0.58,0.559898,0.559959
0.59,0.554327,0.55439
0.6,0.548812,0.548876
0.61,0.543351,0.543416
0.62,0.537944,0.538011
0.63,0.532592,0.532658
0.64,0.527292,0.527358
0.65,0.522046,0.52211
0.66,0.516851,0.516914
0.67,0.511709,0.511769
0.68,0.506617,0.506674
0.69,0.501576,0.501629
0.7,0.496585,0.496634
0.71,0.491644,0.491688
0.72,0.486752,0.486791
0.73,0.481909,0.481942
0.74,0.477114,0.477141
0.75,0.472367,0.472386
0.76,0.467666,0.467679
0.77,0.463013,0.463018
0.78,0.458406,0.458404
0.79,0.453845,0.453835
0.8,0.449329,0.449311
0.81,0.444858,0.444832
0.82,0.440432,0.440397
0.83,0.436049,0.436007
0.84,0.431711,0.431661
0.85,0.427415,0.427359
0.86,0.423162,0.423099
0.87,0.418952,0.418883
0.88,0.414783,0.41471
0.89,0.410656,0.410579
0.9,0.40657,0.40649
0.91,0.402524,0.402443
0.92,0.398519,0.398438
0.93,0.394554,0.394474
0.94,0.390628,0.390552
0.95,0.386741,0.386671
0.96,0.382893,0.382831
0.97,0.379083,0.379032
0.98,0.375311,0.375274
0.99,0.371577,0.371557
1,0.367879,0.367879
