x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498392
0.000000,0.033333,0.508333,0.507363
0.000000,0.066667,0.516660,0.516197
0.000000,0.100000,0.524979,0.524900
0.000000,0.133333,0.533284,0.533483
0.000000,0.166667,0.541570,0.541957
0.000000,0.200000,0.549834,0.550331
0.000000,0.233333,0.558070,0.558616
0.000000,0.266667,0.566274,0.566818
0.000000,0.300000,0.574443,0.574946
0.000000,0.333333,0.582570,0.583005
0.000000,0.366667,0.590653,0.591001
0.000000,0.400000,0.598688,0.598938
0.000000,0.433333,0.606669,0.606819
0.000000,0.466667,0.614594,0.614646
0.000000,0.500000,0.622459,0.622421
0.000000,0.533333,0.630260,0.630141
0.000000,0.566667,0.637994,0.637808
0.000000,0.600000,0.645656,0.645418
0.000000,0.633333,0.653245,0.652970
0.000000,0.666667,0.660756,0.660461
0.000000,0.700000,0.668188,0.667888
0.000000,0.733333,0.675536,0.675247
0.000000,0.766667,0.682799,0.682537
0.000000,0.800000,0.689974,0.689753
0.000000,0.833333,0.697059,0.696891
0.000000,0.866667,0.704052,0.703950
0.000000,0.900000,0.710950,0.710924
0.000000,0.933333,0.717751,0.717811
0.000000,0.966667,0.724455,0.724608
0.000000,1.000000,0.731059,0.731309
0.033333,0.000000,0.508333,0.507365
0.033333,0.033333,0.516660,0.516350
0.033333,0.066667,0.524979,0.525196
0.033333,0.100000,0.533284,0.533908
0.033333,0.133333,0.541570,0.542495
0.033333,0.166667,0.549834,0.550967
0.033333,0.200000,0.558070,0.559331
0.033333,0.233333,0.566274,0.567596
0.033333,0.266667,0.574443,0.575771
0.033333,0.300000,0.582570,0.583860
0.033333,0.333333,0.590653,0.591871
0.033333,0.366667,0.598688,0.599810
0.033333,0.400000,0.606669,0.607680
0.033333,0.433333,0.614594,0.615484
0.033333,0.466667,0.622459,0.623226
0.033333,0.500000,0.630260,0.630907
0.033333,0.533333,0.637994,0.638526
0.033333,0.566667,0.645656,0.646083
0.033333,0.600000,0.653245,0.653578
0.033333,0.633333,0.660756,0.661008
0.033333,0.666667,0.668188,0.668373
0.033333,0.700000,0.675536,0.675668
0.033333,0.733333,0.682799,0.682893
0.033333,0.766667,0.689974,0.690044
0.033333,0.800000,0.697059,0.697118
0.033333,0.833333,0.704052,0.704112
0.033333,0.866667,0.710950,0.711024
0.033333,0.900000,0.717751,0.717850
0.033333,0.933333,0.724455,0.724588
0.033333,0.966667,0.731059,0.731232
0.033333,1.000000,0.737562,0.737781
0.066667,0.000000,0.516660,0.516199
0.066667,0.033333,0.524979,0.525196
0.066667,0.066667,0.533284,0.534051
0.066667,0.100000,0.541570,0.542766
0.066667,0.133333,0.549834,0.551349
0.066667,0.166667,0.558070,0.559811
0.066667,0.200000,0.566274,0.568157
0.066667,0.233333,0.574443,0.576397
0.066667,0.266667,0.582570,0.584537
0.066667,0.300000,0.590653,0.592584
0.066667,0.333333,0.598688,0.600544
0.066667,0.366667,0.606669,0.608422
0.066667,0.400000,0.614594,0.616224
0.066667,0.433333,0.622459,0.623952
0.066667,0.466667,0.630260,0.631609
0.066667,0.500000,0.637994,0.639197
0.066667,0.533333,0.645656,0.646717
0.066667,0.566667,0.653245,0.654168
0.066667,0.600000,0.660756,0.661551
0.066667,0.633333,0.668188,0.668864
0.066667,0.666667,0.675536,0.676107
0.066667,0.700000,0.682799,0.683276
0.066667,0.733333,0.689974,0.690370
0.066667,0.766667,0.697059,0.697388
0.066667,0.800000,0.704052,0.704326
0.066667,0.833333,0.710950,0.711183
0.066667,0.866667,0.717751,0.717955
0.066667,0.900000,0.724455,0.724640
0.066667,0.933333,0.731059,0.731235
0.066667,0.966667,0.737562,0.737736
0.066667,1.000000,0.743962,0.744140
0.100000,0.000000,0.524979,0.524900
0.100000,0.033333,0.533284,0.533908
0.100000,0.066667,0.541570,0.542765
0.100000,0.100000,0.549834,0.551477
0.100000,0.133333,0.558070,0.560051
0.100000,0.166667,0.566274,0.568495
0.100000,0.200000,0.574443,0.576818
0.100000,0.233333,0.582570,0.585027
0.100000,0.266667,0.590653,0.593128
0.100000,0.300000,0.598688,0.601129
0.100000,0.333333,0.606669,0.609034
0.100000,0.366667,0.614594,0.616851
0.100000,0.400000,0.622459,0.624582
0.100000,0.433333,0.630260,0.632233
0.100000,0.466667,0.637994,0.639805
0.100000,0.500000,0.645656,0.647302
0.100000,0.533333,0.653245,0.654724
0.100000,0.566667,0.660756,0.662072
0.100000,0.600000,0.668188,0.669346
0.100000,0.633333,0.675536,0.676545
0.100000,0.666667,0.682799,0.683669
0.100000,0.700000,0.689974,0.690716
0.100000,0.733333,0.697059,0.697685
0.100000,0.766667,0.704052,0.704575
0.100000,0.800000,0.710950,0.711383
0.100000,0.833333,0.717751,0.718107
0.100000,0.866667,0.724455,0.724746
0.100000,0.900000,0.731059,0.731297
0.100000,0.933333,0.737562,0.737757
0.100000,0.966667,0.743962,0.744123
0.100000,1.000000,0.750260,0.750390
0.133333,0.000000,0.533284,0.533478
0.133333,0.033333,0.541570,0.542490
0.133333,0.066667,0.549834,0.551345
0.133333,0.100000,0.558070,0.560048
0.133333,0.133333,0.566274,0.568606
0.133333,0.166667,0.574443,0.577029
0.133333,0.200000,0.582570,0.585323
0.133333,0.233333,0.590653,0.593495
0.133333,0.266667,0.598688,0.601554
0.133333,0.300000,0.606669,0.609504
0.133333,0.333333,0.614594,0.617352
0.133333,0.366667,0.622459,0.625104
0.133333,0.400000,0.630260,0.632764
0.133333,0.433333,0.637994,0.640336
0.133333,0.466667,0.645656,0.647825
0.133333,0.500000,0.653245,0.655230
0.133333,0.533333,0.660756,0.662556
0.133333,0.566667,0.668188,0.669802
0.133333,0.600000,0.675536,0.676970
0.133333,0.633333,0.682799,0.684058
0.133333,0.666667,0.689974,0.691067
0.133333,0.700000,0.697059,0.697996
0.133333,0.733333,0.704052,0.704844
0.133333,0.766667,0.710950,0.711610
0.133333,0.800000,0.717751,0.718293
0.133333,0.833333,0.724455,0.724891
0.133333,0.866667,0.731059,0.731403
0.133333,0.900000,0.737562,0.737826
0.133333,0.933333,0.743962,0.744158
0.133333,0.966667,0.750260,0.750396
0.133333,1.000000,0.756454,0.756536
0.166667,0.000000,0.541570,0.541942
0.166667,0.033333,0.549834,0.550954
0.166667,0.066667,0.558070,0.559801
0.166667,0.100000,0.566274,0.568488
0.166667,0.133333,0.574443,0.577024
0.166667,0.166667,0.582570,0.585419
0.166667,0.200000,0.590653,0.593679
0.166667,0.233333,0.598688,0.601811
0.166667,0.266667,0.606669,0.609822
0.166667,0.300000,0.614594,0.617718
0.166667,0.333333,0.622459,0.625505
0.166667,0.366667,0.630260,0.633190
0.166667,0.400000,0.637994,0.640777
0.166667,0.433333,0.645656,0.648271
0.166667,0.466667,0.653245,0.655674
0.166667,0.500000,0.660756,0.662990
0.166667,0.533333,0.668188,0.670220
0.166667,0.566667,0.675536,0.677366
