method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,3.5268667621,0.2466414889,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0001503266,0.4176024176,5,1
PISR-NSGA-II,Navier-Stokes,2,0.8025232165,0.0044949585,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0079127666,0.0756808372,16,1
PISR-NSGA-II,Navier-Stokes,2,2.3482754979,0.3592360613,5,2
PISR-NSGA-II,Navier-Stokes,2,0.3361557578,0.0254090019,10,1
PISR-NSGA-II,Navier-Stokes,2,2.3489947171,0.3586046510,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0483416407,0.3367336880,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1062888776,0.2179336261,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0001503267,0.4176024175,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1125754616,0.2116550319,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0087731826,0.0750836124,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0072769515,0.0763539675,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0073621495,0.0762404206,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0075847476,0.0759797270,14,1
PISR-NSGA-II,Navier-Stokes,2,0.8025327407,0.0044944728,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1147108335,0.1503823043,7,2
PISR-NSGA-II,Navier-Stokes,2,0.4063064014,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1224255984,0.2096139754,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1572774743,0.1036881202,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0147661310,0.0883356346,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0433358748,0.0732575497,8,2
PISR-NSGA-II,Navier-Stokes,2,0.1633404154,0.0973750883,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0243044534,0.0867548711,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1174768699,0.2144302829,6,3
PISR-NSGA-II,Navier-Stokes,2,0.0196656858,0.0829361698,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0183592402,0.0840240509,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0079712900,0.0756315604,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0168244529,0.0855614037,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1092465746,0.2149398016,6,2
PISR-NSGA-II,Navier-Stokes,2,2.3485634150,0.3589391859,5,2
PISR-NSGA-II,Navier-Stokes,2,2.3483007702,0.3592058151,5,2
PISR-NSGA-II,Navier-Stokes,2,0.3574181329,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1087185658,0.2154689476,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0280529206,0.0547411560,12,2
PISR-NSGA-II,Navier-Stokes,2,0.2183565712,0.0303846282,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0281804974,0.0555867517,12,3
PISR-NSGA-II,Navier-Stokes,2,0.0280093802,0.0547372830,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2183565712,0.0303846282,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1098461444,0.2143416829,6,2
PISR-NSGA-II,Navier-Stokes,2,0.4063064014,0.0274276984,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1090069568,0.2151796538,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1649639908,0.0957743650,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1607691419,0.0999886836,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1095657229,0.2146210645,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0220186201,0.0813185684,9,1
PISR-NSGA-II,Navier-Stokes,2,0.1585400839,0.1023307662,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0071902761,0.0764957367,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1751405181,0.0866401591,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1092460548,0.2149403214,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1625079015,0.0982107724,7,2
