x,y,u_exact,u_approx
0.000000,0.000000,1.000000,1.000069
0.000000,0.033333,0.999445,0.999487
0.000000,0.066667,0.997782,0.997809
0.000000,0.100000,0.995021,0.995040
0.000000,0.133333,0.991176,0.991193
0.000000,0.166667,0.986270,0.986285
0.000000,0.200000,0.980328,0.980344
0.000000,0.233333,0.973382,0.973398
0.000000,0.266667,0.965468,0.965484
0.000000,0.300000,0.956628,0.956639
0.000000,0.333333,0.946905,0.946907
0.000000,0.366667,0.936348,0.936335
0.000000,0.400000,0.925007,0.924971
0.000000,0.433333,0.912936,0.912871
0.000000,0.466667,0.900188,0.900089
0.000000,0.500000,0.886819,0.886687
0.000000,0.533333,0.872886,0.872726
0.000000,0.566667,0.858444,0.858268
0.000000,0.600000,0.843551,0.843378
0.000000,0.633333,0.828261,0.828117
0.000000,0.666667,0.812628,0.812543
0.000000,0.700000,0.796705,0.796709
0.000000,0.733333,0.780544,0.780662
0.000000,0.766667,0.764194,0.764440
0.000000,0.800000,0.747700,0.748069
0.000000,0.833333,0.731108,0.731564
0.000000,0.866667,0.714460,0.714920
0.000000,0.900000,0.697795,0.698117
0.000000,0.933333,0.681150,0.681111
0.000000,0.966667,0.664559,0.663837
0.000000,1.000000,0.648054,0.646209
0.033333,0.000000,0.999445,0.999518
0.033333,0.033333,0.997782,0.998126
0.033333,0.066667,0.995021,0.995639
0.033333,0.100000,0.991176,0.992074
0.033333,0.133333,0.986270,0.987451
0.033333,0.166667,0.980328,0.981797
0.033333,0.200000,0.973382,0.975143
0.033333,0.233333,0.965468,0.967526
0.033333,0.266667,0.956628,0.958984
0.033333,0.300000,0.946905,0.949560
0.033333,0.333333,0.936348,0.939302
0.033333,0.366667,0.925007,0.928256
0.033333,0.400000,0.912936,0.916474
0.033333,0.433333,0.900188,0.904009
0.033333,0.466667,0.886819,0.890915
0.033333,0.500000,0.872886,0.877248
0.033333,0.533333,0.858444,0.863063
0.033333,0.566667,0.843551,0.848414
0.033333,0.600000,0.828261,0.833356
0.033333,0.633333,0.812628,0.817940
0.033333,0.666667,0.796705,0.802209
0.033333,0.700000,0.780544,0.786204
0.033333,0.733333,0.764194,0.769959
0.033333,0.766667,0.747700,0.753494
0.033333,0.800000,0.731108,0.736823
0.033333,0.833333,0.714460,0.719942
0.033333,0.866667,0.697795,0.702833
0.033333,0.900000,0.681150,0.685458
0.033333,0.933333,0.664559,0.667759
0.033333,0.966667,0.648054,0.649654
0.033333,1.000000,0.631665,0.631044
0.066667,0.000000,0.997782,0.997856
0.066667,0.033333,0.995021,0.995657
0.066667,0.066667,0.991176,0.992368
0.066667,0.100000,0.986270,0.988013
0.066667,0.133333,0.980328,0.982621
0.066667,0.166667,0.973382,0.976225
0.066667,0.200000,0.965468,0.968863
0.066667,0.233333,0.956628,0.960576
0.066667,0.266667,0.946905,0.951408
0.066667,0.300000,0.936348,0.941407
0.066667,0.333333,0.925007,0.930621
0.066667,0.366667,0.912936,0.919101
0.066667,0.400000,0.900188,0.906899
0.066667,0.433333,0.886819,0.894067
0.066667,0.466667,0.872886,0.880656
0.066667,0.500000,0.858444,0.866719
0.066667,0.533333,0.843551,0.852306
0.066667,0.566667,0.828261,0.837463
0.066667,0.600000,0.812628,0.822236
0.066667,0.633333,0.796705,0.806666
0.066667,0.666667,0.780544,0.790785
0.066667,0.700000,0.764194,0.774623
0.066667,0.733333,0.747700,0.758198
0.066667,0.766667,0.731108,0.741520
0.066667,0.800000,0.714460,0.724588
0.066667,0.833333,0.697795,0.707387
