method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,7450.2550000000,7,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.3008580396,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,7.5133676645,2502.8123584430,23,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4110547278,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.2730307131,1.1069767203,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,37.0810069685,5001.3356159594,38,10
PISR-NSGA-II,Navier-Stokes,2,-1,245.4493321154,182.1925293458,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,34.5432294873,1.0484928298,14,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0002038984,0.4165244281,13,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0841651373,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,7730.3363413293,5100.3612428181,31,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10.2320702604,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,8805.8233506193,6094.3254512582,14,19
PISR-NSGA-II,Navier-Stokes,2,-1,6.6964447538,1459.7066833231,16,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.0985472329,5.1759247638,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0094621519,0.6038163544,17,6
PISR-NSGA-II,Navier-Stokes,2,-1,0.4148057907,1.1886615338,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1509.1969813425,2683.1807498215,7,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.1489211337,0.6711962142,13,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,3.0972686827,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.8594138617,0.3086062880,4,17
PISR-NSGA-II,Navier-Stokes,2,-1,7.8746236848,0.3925422560,22,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,13.4554026823,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1691499902,0.5039445963,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,5.1043050669,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,5.4786746085,410.0188723529,10,12
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,27.8964438167,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,14.8396685929,2.6549773106,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,7500.2247489425,19,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,8.2181114005,0.4471987809,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.1807973086,0.4388091281,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,852.1646992733,59.5474069901,12,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1558.0634748408,2555.9719770010,17,21
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,47,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.6754335026,0.7867713542,9,7
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,55.9457005565,10.2158825342,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.8035841949,5.4637128874,7,12
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0005767564,3.0642674121,14,15
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,2553.8022813580,10,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.5048446087,0.4089939701,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.2962731899,2501.8618450306,17,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,4.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,554.3861698509,11.2436524470,20,19
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
