method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Painleve-I,1,-1,4.7497663872,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,4.7497663872,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,4.7497663872,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,3.3635584498,0.0000000000,8,3
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,3.3635584498,0.0000000000,8,3
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,24.7149390130,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,-1,3.3635584498,0.0000000000,8,3
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,24.7149390130,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,4.7497663872,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,4.7497663872,0.0000000000,3,3
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,24.7149390130,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,24.7149390130,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,3.3635584498,0.0000000000,8,3
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,24.7149390130,0.0000000000,4,6
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,0.6167238668,0.0000000000,4,1
PISR-NSGA-II,Painleve-I,1,-1,9.0573789669,0.0000000000,9,6
PISR-NSGA-II,Painleve-I,1,-1,14.4905626015,0.0000000000,6,6
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,1.0847582045,0.0000000000,7,2
PISR-NSGA-II,Painleve-I,1,-1,4.4459784759,0.0000000000,7,3
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,3.3635584498,0.0000000000,8,3
PISR-NSGA-II,Painleve-I,1,-1,23.5475678272,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,24.4770432228,0.0000000000,2,4
PISR-NSGA-II,Painleve-I,1,-1,3.0114681228,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,3.2036943320,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.2634181361,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,3.0114681228,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,6366.7832243928,0.0000000000,18,15
PISR-NSGA-II,Painleve-I,1,-1,4.7778068234,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,24.4770432228,0.0000000000,2,4
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Painleve-I,1,-1,23.5475678272,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,16.4887584584,0.0000000000,3,4
PISR-NSGA-II,Painleve-I,1,-1,3.4900634166,0.0000000000,3,2
PISR-NSGA-II,Painleve-I,1,-1,3.0114681228,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,3.0114681228,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,0.6021518991,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,0.1368940307,0.0000000000,12,11
PISR-NSGA-II,Painleve-I,1,-1,0.5445957454,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,2.2634460929,0.0000000000,13,10
PISR-NSGA-II,Painleve-I,1,-1,0.5445957452,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,6.0606715853,0.0000000000,2,3
PISR-NSGA-II,Painleve-I,1,-1,4.1254286574,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,2.3071649769,0.0000000000,8,9
PISR-NSGA-II,Painleve-I,1,-1,8.4100197201,0.0000000000,4,5
PISR-NSGA-II,Painleve-I,1,-1,242.5143647198,0.0000000000,3,6
PISR-NSGA-II,Painleve-I,1,-1,23.5475678272,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,57.0619591028,0.0000000000,13,9
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Painleve-I,1,-1,0.5445957452,0.0000000000,1,17
PISR-NSGA-II,Painleve-I,1,-1,0.1911711146,0.0000000000,1,16
PISR-NSGA-II,Painleve-I,1,-1,3.0114681228,0.0000000000,1,1
PISR-NSGA-II,Painleve-I,1,-1,6074.7922435456,0.0000000000,7,14
PISR-NSGA-II,Painleve-I,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
