method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,0.4303239957,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2592083207,0.0000000000,8,2
PISR-NSGA-II,Duffing,2,-1,0.3863686989,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,0.4626796437,0.0000000000,12,9
PISR-NSGA-II,Duffing,2,-1,1.1429962716,0.0000000000,10,9
PISR-NSGA-II,Duffing,2,-1,0.2442994003,0.0000000000,1,18
PISR-NSGA-II,Duffing,2,-1,0.4444397246,0.0000000000,8,8
PISR-NSGA-II,Duffing,2,-1,0.3290595810,0.0000000000,10,7
PISR-NSGA-II,Duffing,2,-1,0.3863686989,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,0.2597455902,0.0000000000,7,18
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2597455902,0.0000000000,7,18
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Duffing,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Duffing,2,-1,0.3863686989,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,338.0626158727,0.0000000000,24,12
PISR-NSGA-II,Duffing,2,-1,0.2277727839,0.0000000000,8,1
PISR-NSGA-II,Duffing,2,-1,0.3252310972,0.0000000000,9,6
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2592704432,0.0000000000,10,3
PISR-NSGA-II,Duffing,2,-1,1.4137661258,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,0.2216251582,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2290888908,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.3863686989,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.6400759532,0.0000000000,12,10
PISR-NSGA-II,Duffing,2,-1,0.3255277032,0.0000000000,8,6
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.4303239957,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.2216251582,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,0.3252310972,0.0000000000,9,6
PISR-NSGA-II,Duffing,2,-1,0.2823834528,0.0000000000,8,4
PISR-NSGA-II,Duffing,2,-1,0.3252310972,0.0000000000,9,6
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.4303239957,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,5.2886404685,0.0000000000,12,11
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,0.2290888908,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,0.3067030657,0.0000000000,8,5
PISR-NSGA-II,Duffing,2,-1,0.2216251582,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.3426103654,0.0000000000,8,7
PISR-NSGA-II,Duffing,2,-1,0.2597455902,0.0000000000,7,18
PISR-NSGA-II,Duffing,2,-1,0.3863686989,0.0000000000,10,8
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2755612544,0.0000000000,8,3
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2216251582,0.0000000000,3,16
PISR-NSGA-II,Duffing,2,-1,1.0046804759,0.0000000000,11,9
PISR-NSGA-II,Duffing,2,-1,1.4137661258,0.0000000000,9,16
PISR-NSGA-II,Duffing,2,-1,711.9247447726,0.0000000000,18,16
PISR-NSGA-II,Duffing,2,-1,0.2242007690,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,17.2031958736,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.2597455902,0.0000000000,7,18
PISR-NSGA-II,Duffing,2,-1,15.2768887956,0.0000000000,5,22
PISR-NSGA-II,Duffing,2,-1,0.6057437073,0.0000000000,9,18
PISR-NSGA-II,Duffing,2,-1,0.2242007690,0.0000000000,5,16
PISR-NSGA-II,Duffing,2,-1,0.2406240505,0.0000000000,1,22
PISR-NSGA-II,Duffing,2,-1,0.3117888979,0.0000000000,3,24
PISR-NSGA-II,Duffing,2,-1,0.3425871796,0.0000000000,2,22
PISR-NSGA-II,Duffing,2,-1,0.1763313964,0.0000000000,1,18
PISR-NSGA-II,Duffing,2,-1,0.2406240505,0.0000000000,1,22
PISR-NSGA-II,Duffing,2,-1,0.2406240505,0.0000000000,1,22
