x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.997105
0.000000,0.033333,0.983471,0.981769
0.000000,0.066667,0.967216,0.966439
0.000000,0.100000,0.951229,0.951143
0.000000,0.133333,0.935507,0.935909
0.000000,0.166667,0.920044,0.920764
0.000000,0.200000,0.904837,0.905735
0.000000,0.233333,0.889882,0.890845
0.000000,0.266667,0.875173,0.876115
0.000000,0.300000,0.860708,0.861563
0.000000,0.333333,0.846482,0.847205
0.000000,0.366667,0.832491,0.833052
0.000000,0.400000,0.818731,0.819115
0.000000,0.433333,0.805198,0.805399
0.000000,0.466667,0.791890,0.791909
0.000000,0.500000,0.778801,0.778650
0.000000,0.533333,0.765928,0.765624
0.000000,0.566667,0.753269,0.752833
0.000000,0.600000,0.740818,0.740279
0.000000,0.633333,0.728574,0.727962
0.000000,0.666667,0.716531,0.715882
0.000000,0.700000,0.704688,0.704040
0.000000,0.733333,0.693041,0.692434
0.000000,0.766667,0.681586,0.681064
0.000000,0.800000,0.670320,0.669927
0.000000,0.833333,0.659241,0.659023
0.000000,0.866667,0.648344,0.648349
0.000000,0.900000,0.637628,0.637906
0.000000,0.933333,0.627089,0.627694
0.000000,0.966667,0.616724,0.617712
0.000000,1.000000,0.606531,0.607964
0.033333,0.000000,0.983471,0.981712
0.033333,0.033333,0.967216,0.966379
0.033333,0.066667,0.951229,0.951066
0.033333,0.100000,0.935507,0.935800
0.033333,0.133333,0.920044,0.920605
0.033333,0.166667,0.904837,0.905508
0.033333,0.200000,0.889882,0.890533
0.033333,0.233333,0.875173,0.875702
0.033333,0.266667,0.860708,0.861035
0.033333,0.300000,0.846482,0.846551
0.033333,0.333333,0.832491,0.832265
0.033333,0.366667,0.818731,0.818187
0.033333,0.400000,0.805198,0.804329
0.033333,0.433333,0.791890,0.790697
0.033333,0.466667,0.778801,0.777298
0.033333,0.500000,0.765928,0.764137
0.033333,0.533333,0.753269,0.751218
0.033333,0.566667,0.740818,0.738544
0.033333,0.600000,0.728574,0.726119
0.033333,0.633333,0.716531,0.713946
0.033333,0.666667,0.704688,0.702025
0.033333,0.700000,0.693041,0.690361
0.033333,0.733333,0.681586,0.678953
0.033333,0.766667,0.670320,0.667802
0.033333,0.800000,0.659241,0.656911
0.033333,0.833333,0.648344,0.646280
0.033333,0.866667,0.637628,0.635910
0.033333,0.900000,0.627089,0.625805
0.033333,0.933333,0.616724,0.615968
0.033333,0.966667,0.606531,0.606403
0.033333,1.000000,0.596506,0.597117
0.066667,0.000000,0.967216,0.966358
0.066667,0.033333,0.951229,0.951037
0.066667,0.066667,0.935507,0.935750
0.066667,0.100000,0.920044,0.920520
0.066667,0.133333,0.904837,0.905373
0.066667,0.166667,0.889882,0.890332
0.066667,0.200000,0.875173,0.875420
0.066667,0.233333,0.860708,0.860658
0.066667,0.266667,0.846482,0.846066
0.066667,0.300000,0.832491,0.831661
0.066667,0.333333,0.818731,0.817458
0.066667,0.366667,0.805198,0.803469
0.066667,0.400000,0.791890,0.789704
0.066667,0.433333,0.778801,0.776172
0.066667,0.466667,0.765928,0.762878
0.066667,0.500000,0.753269,0.749831
0.066667,0.533333,0.740818,0.737035
0.066667,0.566667,0.728574,0.724495
0.066667,0.600000,0.716531,0.712216
0.066667,0.633333,0.704688,0.700202
0.066667,0.666667,0.693041,0.688458
0.066667,0.700000,0.681586,0.676986
0.066667,0.733333,0.670320,0.665791
0.066667,0.766667,0.659241,0.654875
0.066667,0.800000,0.648344,0.644243
0.066667,0.833333,0.637628,0.633897
0.066667,0.866667,0.627089,0.623843
0.066667,0.900000,0.616724,0.614086
0.066667,0.933333,0.606531,0.604633
0.066667,0.966667,0.596506,0.595493
0.066667,1.000000,0.586646,0.586676
0.100000,0.000000,0.951229,0.951063
0.100000,0.033333,0.935507,0.935762
0.100000,0.066667,0.920044,0.920508
0.100000,0.100000,0.904837,0.905323
0.100000,0.133333,0.889882,0.890232
0.100000,0.166667,0.875173,0.875254
0.100000,0.200000,0.860708,0.860415
0.100000,0.233333,0.846482,0.845732
0.100000,0.266667,0.832491,0.831225
0.100000,0.300000,0.818731,0.816911
0.100000,0.333333,0.805198,0.802804
0.100000,0.366667,0.791890,0.788915
0.100000,0.400000,0.778801,0.775257
0.100000,0.433333,0.765928,0.761838
0.100000,0.466667,0.753269,0.748664
0.100000,0.500000,0.740818,0.735745
0.100000,0.533333,0.728574,0.723087
0.100000,0.566667,0.716531,0.710695
0.100000,0.600000,0.704688,0.698576
0.100000,0.633333,0.693041,0.686736
0.100000,0.666667,0.681586,0.675179
0.100000,0.700000,0.670320,0.663913
0.100000,0.733333,0.659241,0.652943
0.100000,0.766667,0.648344,0.642272
0.100000,0.800000,0.637628,0.631908
0.100000,0.833333,0.627089,0.621856
0.100000,0.866667,0.616724,0.612124
0.100000,0.900000,0.606531,0.602721
0.100000,0.933333,0.596506,0.593658
0.100000,0.966667,0.586646,0.584945
0.100000,1.000000,0.576950,0.576596
0.133333,0.000000,0.935507,0.935849
0.133333,0.033333,0.920044,0.920575
0.133333,0.066667,0.904837,0.905361
0.133333,0.100000,0.889882,0.890229
0.133333,0.133333,0.875173,0.875201
0.133333,0.166667,0.860708,0.860297
0.133333,0.200000,0.846482,0.845538
0.133333,0.233333,0.832491,0.830944
0.133333,0.266667,0.818731,0.816532
0.133333,0.300000,0.805198,0.802319
0.133333,0.333333,0.791890,0.788319
0.133333,0.366667,0.778801,0.774543
0.133333,0.400000,0.765928,0.761003
0.133333,0.433333,0.753269,0.747709
0.133333,0.466667,0.740818,0.734668
0.133333,0.500000,0.728574,0.721890
0.133333,0.533333,0.716531,0.709381
0.133333,0.566667,0.704688,0.697149
0.133333,0.600000,0.693041,0.685202
0.133333,0.633333,0.681586,0.673547
0.133333,0.666667,0.670320,0.662189
0.133333,0.700000,0.659241,0.651138
0.133333,0.733333,0.648344,0.640400
0.133333,0.766667,0.637628,0.629982
0.133333,0.800000,0.627089,0.619893
0.133333,0.833333,0.616724,0.610140
0.133333,0.866667,0.606531,0.600733
0.133333,0.900000,0.596506,0.591686
0.133333,0.933333,0.586646,0.583011
0.133333,0.966667,0.576950,0.574722
0.133333,1.000000,0.567414,0.566838
0.166667,0.000000,0.920044,0.920736
0.166667,0.033333,0.904837,0.905496
0.166667,0.066667,0.889882,0.890330
0.166667,0.100000,0.875173,0.875258
0.166667,0.133333,0.860708,0.860301
0.166667,0.166667,0.846482,0.845477
0.166667,0.200000,0.832491,0.830808
0.166667,0.233333,0.818731,0.816311
0.166667,0.266667,0.805198,0.802004
0.166667,0.300000,0.791890,0.787902
0.166667,0.333333,0.778801,0.774018
0.166667,0.366667,0.765928,0.760366
0.166667,0.400000,0.753269,0.746956
0.166667,0.433333,0.740818,0.733798
0.166667,0.466667,0.728574,0.720901
0.166667,0.500000,0.716531,0.708274
0.166667,0.533333,0.704688,0.695925
0.166667,0.566667,0.693041,0.683864
0.166667,0.600000,0.681586,0.672097
0.166667,0.633333,0.670320,0.660635
0.166667,0.666667,0.659241,0.649484
0.166667,0.700000,0.648344,0.638655
0.166667,0.733333,0.637628,0.628156
0.166667,0.766667,0.627089,0.617994
0.166667,0.800000,0.616724,0.608182
0.166667,0.833333,0.606531,0.598729
0.166667,0.866667,0.596506,0.589649
0.166667,0.900000,0.586646,0.580955
0.166667,0.933333,0.576950,0.572664
0.166667,0.966667,0.567414,0.564795
0.166667,1.000000,0.558035,0.557368
0.200000,0.000000,0.904837,0.905746
0.200000,0.033333,0.889882,0.890547
0.200000,0.066667,0.875173,0.875436
0.200000,0.100000,0.860708,0.860431
0.200000,0.133333,0.846482,0.845551
0.200000,0.166667,0.832491,0.830816
0.200000,0.200000,0.818731,0.816244
0.200000,0.233333,0.805198,0.801853
0.200000,0.266667,0.791890,0.787658
0.200000,0.300000,0.778801,0.773676
0.200000,0.333333,0.765928,0.759919
0.200000,0.366667,0.753269,0.746399
0.200000,0.400000,0.740818,0.733128
0.200000,0.433333,0.728574,0.720116
0.200000,0.466667,0.716531,0.707371
0.200000,0.500000,0.704688,0.694905
0.200000,0.533333,0.693041,0.682725
0.200000,0.566667,0.681586,0.670841
0.200000,0.600000,0.670320,0.659264
0.200000,0.633333,0.659241,0.648001
0.200000,0.666667,0.648344,0.637063
0.200000,0.700000,0.637628,0.626459
0.200000,0.733333,0.627089,0.616202
0.200000,0.766667,0.616724,0.606299
0.200000,0.800000,0.606531,0.596765
0.200000,0.833333,0.596506,0.587611
0.200000,0.866667,0.586646,0.578853
0.200000,0.900000,0.576950,0.570509
0.200000,0.933333,0.567414,0.562596
0.200000,0.966667,0.558035,0.555137
0.200000,1.000000,0.548812,0.548155
0.233333,0.000000,0.889882,0.890898
0.233333,0.033333,0.875173,0.875746
0.233333,0.066667,0.860708,0.860696
0.233333,0.100000,0.846482,0.845764
0.233333,0.133333,0.832491,0.830969
0.233333,0.166667,0.818731,0.816329
0.233333,0.200000,0.805198,0.801862
0.233333,0.233333,0.791890,0.787584
0.233333,0.266667,0.778801,0.773510
0.233333,0.300000,0.765928,0.759655
0.233333,0.333333,0.753269,0.746033
0.233333,0.366667,0.740818,0.732654
0.233333,0.400000,0.728574,0.719530
0.233333,0.433333,0.716531,0.706672
0.233333,0.466667,0.704688,0.694088
0.233333,0.500000,0.693041,0.681789
0.233333,0.533333,0.681586,0.669785
0.233333,0.566667,0.670320,0.658086
0.233333,0.600000,0.659241,0.646702
0.233333,0.633333,0.648344,0.635643
0.233333,0.666667,0.637628,0.624921
0.233333,0.700000,0.627089,0.614546
0.233333,0.733333,0.616724,0.604531
0.233333,0.766667,0.606531,0.594887
0.233333,0.800000,0.596506,0.585629
0.233333,0.833333,0.586646,0.576772
0.233333,0.866667,0.576950,0.568331
0.233333,0.900000,0.567414,0.560328
0.233333,0.933333,0.558035,0.552784
0.233333,0.966667,0.548812,0.545724
0.233333,1.000000,0.539741,0.539172
0.266667,0.000000,0.875173,0.876208
0.266667,0.033333,0.860708,0.861109
0.266667,0.066667,0.846482,0.846125
0.266667,0.100000,0.832491,0.831273
0.266667,0.133333,0.818731,0.816570
