method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,65,0.0000000015,0.0000000000,4.4239944166,0.0000000000,-8092.0068624015,0.2917378000,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000079620,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0824506711,0.0000000000,-1612.2009252020,36.5251957250,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000143050,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,14,0.0011865851,0.0000000000,0.0029807893,0.0000000000,-2646.7385783410,24.2478784510,0.0000003530
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000086120,0.0000000000
PISR-NSGA-II,Airy_1D,5,0.0002783145,0.0000000000,0.0005149084,0.0000000000,-3244.7462038281,25.0892858020,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000178850,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000246677,0.0000000000,0.0000169336,0.0000000000,-4208.0581308801,3.2643279050,0.0000000161
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000217420,0.0000000000
PISR-NSGA-II,Duffing_1D,147,0.0558515907,0.0000000000,0.0430521297,0.0000000000,-1094.1082632204,37.4724612980,0.0140063706
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000248100,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,2,34.7137799511,0.0000000000,26.4949733328,0.0000000000,1454.8034772308,5.4856210550,0.0023856005
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000559760,0.0000000000
PISR-NSGA-II,Airy_2D,4,0.0038762641,0.0000000000,0.1340455876,0.0000000000,-2119.2984855217,112.0574080130,0.0004457019
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0551142330,0.0001682673
PISR-NSGA-II,Fisher_2D,3,0.0009803315,0.0000000000,0.0109576034,0.0000000000,-2717.1247105539,10.5278709850,0.0000900607
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0503468150,0.0000000000
PISR-NSGA-II,Duffing_2D,2,0.0239736414,0.0000000000,0.0779934455,0.0000000000,-1432.4054846351,197.4383708920,0.0001877786
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1603669910,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,4,504.7581668125,0.0000000000,13.6893473160,0.0000000000,2531.5720266209,8.4931989430,0.0001097197
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1429500800,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,104,0.0201289620,0.0682033210,0.0558290063,0.0827567238,-898.7622784312,84.7232226870,0.0242870373
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,136,0.2165182313,0.0333845642,0.1829175761,0.0747846505,-476.7842627411,66.0615042850,0.2678028102
PISR-NSGA-II,Lane-Emden_1D,1,3.0169042219,0.0000000000,0.4024543417,0.0000000000,465.6583436083,3.5472273940,0.0001454480
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000813940,0.0000000000
PISR-NSGA-II,Troesch_1D,1,1.5179300004,0.0000000000,0.4820837568,0.0000000000,208.8792777741,6.7337813650,0.0014814256
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000604160,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0053306605,0.0000000000,0.0038518249,0.0000000000,-2057.7632627699,3.4120349190,0.0000039621
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000223200,0.0000000000
PISR-NSGA-II,Painleve-I_1D,1,0.5682232534,0.0000000000,0.0526955258,0.0000000000,-208.1219606772,1.6425016420,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000252270,0.0000000000
