gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
55,0.206833,0,0.206833,0.00015521
56,0.206833,0,0.206833,0.00015521
57,0.206833,0,0.206833,0.00015521
58,0.206833,0,0.206833,0.00015521
59,0.206833,0,0.206833,0.00015521
60,0.206833,0,0.206833,0.00015521
61,0.206833,0,0.206833,0.00015521
62,0.206833,0,0.206833,0.00015521
63,0.206833,0,0.206833,0.00015521
64,0.206833,0,0.206833,0.00015521
65,0.206833,0,0.206833,0.00015521
66,0.206833,0,0.206833,0.00015521
67,0.206833,0,0.206833,0.00015521
68,0.206833,0,0.206833,0.00015521
69,0.206833,0,0.206833,0.00015521
70,0.206833,0,0.206833,0.00015521
71,0.206833,0,0.206833,0.00015521
72,0.206833,0,0.206833,0.00015521
73,0.206833,0,0.206833,0.00015521
74,0.206833,0,0.206833,0.00015521
75,0.156138,0,0.156138,0.00015521
76,0.156138,0,0.156138,0.000145412
77,0.156138,0,0.156138,0.000145412
78,0.156138,0,0.156138,0.000145412
79,0.156138,0,0.156138,0.000145412
80,0.156138,0,0.156138,0.000145412
81,0.156138,0,0.156138,0.000145412
82,0.156138,0,0.156138,0.000145412
83,0.156138,0,0.156138,0.000145412
84,0.156138,0,0.156138,0.000145412
85,0.156138,0,0.156138,0.000145412
86,0.156138,0,0.156138,0.000145412
87,0.156138,0,0.156138,0.000145412
88,0.156138,0,0.156138,0.000145412
89,0.156138,0,0.156138,0.000145412
90,0.156138,0,0.156138,0.000145412
91,0.156138,0,0.156138,0.000145412
92,0.156138,0,0.156138,0.000145412
93,0.156138,0,0.156138,0.000145412
94,0.156138,0,0.156138,0.000145412
95,0.156138,0,0.156138,0.000145412
96,0.156138,0,0.156138,0.000145412
97,0.156138,0,0.156138,0.000145412
98,0.156138,0,0.156138,0.000145412
99,0.156138,0,0.156138,0.000145412
100,0.127162,0,0.127162,0.000145412
101,0.127162,0,0.127162,0.000145412
102,0.127162,0,0.127162,0.000145412
103,0.127162,0,0.127162,0.000145412
104,0.127162,0,0.127162,0.000145412
105,0.127162,0,0.127162,0.000145412
106,0.127162,0,0.127162,0.000145412
107,0.127162,0,0.127162,0.000145412
108,0.127162,0,0.127162,0.000145412
109,0.127162,0,0.127162,0.000145412
110,0.127162,0,0.127162,0.000145412
111,0.127162,0,0.127162,0.000145412
112,0.127162,0,0.127162,0.000145412
113,0.127162,0,0.127162,0.000145412
114,0.127162,0,0.127162,0.000145412
115,0.127162,0,0.127162,0.000145412
116,0.127162,0,0.127162,0.000145412
117,0.127162,0,0.127162,0.000145412
118,0.127162,0,0.127162,0.000145412
119,0.127162,0,0.127162,0.000145412
120,0.127162,0,0.127162,0.000145412
121,0.127162,0,0.127162,0.000145412
122,0.127162,0,0.127162,0.000145412
123,0.127162,0,0.127162,0.000145412
124,0.127162,0,0.127162,0.000145412
125,0.0931488,0,0.0931488,0.000145412
126,0.0931488,0,0.0931488,0.000145412
127,0.0931488,0,0.0931488,0.000145412
128,0.0931488,0,0.0931488,0.000145412
129,0.0931488,0,0.0931488,0.000145412
130,0.0931488,0,0.0931488,0.000145412
131,0.0931488,0,0.0931488,0.000145412
132,0.0931488,0,0.0931488,0.000145412
133,0.0931488,0,0.0931488,0.000145412
134,0.0931488,0,0.0931488,0.000145412
135,0.0931488,0,0.0931488,0.000145412
136,0.0931488,0,0.0931488,0.000145412
137,0.0931488,0,0.0931488,0.000145412
138,0.0931488,0,0.0931488,0.000145412
139,0.0931488,0,0.0931488,0.000145412
140,0.0931488,0,0.0931488,0.000145412
141,0.0931488,0,0.0931488,0.000145412
142,0.0931488,0,0.0931488,0.000145412
143,0.0931488,0,0.0931488,0.000145412
144,0.0931488,0,0.0931488,0.000145412
145,0.0931488,0,0.0931488,0.000145412
146,0.0931488,0,0.0931488,0.000145412
147,0.0931488,0,0.0931488,0.000145412
148,0.0931488,0,0.0931488,0.000145412
149,0.0931488,0,0.0931488,0.000145412
150,0.0704959,0,0.0704959,0.000145412
151,0.0704959,0,0.0704959,0.000145412
152,0.0704959,0,0.0704959,0.000145412
153,0.0704959,0,0.0704959,0.000145412
154,0.0704959,0,0.0704959,0.000145412
155,0.0704959,0,0.0704959,0.000145412
156,0.0704959,0,0.0704959,0.000145412
157,0.0704959,0,0.0704959,0.000145412
158,0.0704959,0,0.0704959,0.000145412
159,0.0704959,0,0.0704959,0.000145412
160,0.0704959,0,0.0704959,0.000145412
161,0.0704959,0,0.0704959,0.000145412
162,0.0704959,0,0.0704959,0.000145412
163,0.0704959,0,0.0704959,0.000145412
164,0.0704959,0,0.0704959,0.000145412
165,0.0704959,0,0.0704959,0.000145412
166,0.0704959,0,0.0704959,0.000145412
167,0.0704959,0,0.0704959,0.000145412
168,0.0704959,0,0.0704959,0.000145412
169,0.0704959,0,0.0704959,0.000145412
170,0.0704959,0,0.0704959,0.000145412
171,0.0704959,0,0.0704959,0.000145412
172,0.0704959,0,0.0704959,0.000145412
173,0.0704959,0,0.0704959,0.000145412
174,0.0704959,0,0.0704959,0.000145412
175,0.0547783,0,0.0547783,0.000145412
176,0.0547783,0,0.0547783,0.000145412
177,0.0547783,0,0.0547783,0.000145412
178,0.0547783,0,0.0547783,0.000145412
179,0.0547783,0,0.0547783,0.000145412
180,0.0547783,0,0.0547783,0.000145412
181,0.0547783,0,0.0547783,0.000145412
182,0.0547783,0,0.0547783,0.000145412
183,0.0547783,0,0.0547783,0.000145412
184,0.0547783,0,0.0547783,0.000145412
185,0.0547783,0,0.0547783,0.000145412
186,0.0547783,0,0.0547783,0.000145412
187,0.0547783,0,0.0547783,0.000145412
188,0.0547783,0,0.0547783,0.000145412
189,0.0547783,0,0.0547783,0.000145412
190,0.0547783,0,0.0547783,0.000145412
191,0.0547783,0,0.0547783,0.000145412
192,0.0414535,0,0.0414535,0.000145412
193,0.0414535,0,0.0414535,0.000145412
194,0.0547783,0,0.0547783,0.000145412
195,0.0547783,0,0.0547783,0.000145412
196,0.0547783,0,0.0547783,0.000145412
197,0.0547783,0,0.0547783,0.000145412
198,0.0547783,0,0.0547783,0.000145412
199,0.0547783,0,0.0547783,0.000145412
