method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.7359897269,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.4155866282,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.7359897269,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.4204826001,0.0000000000,8,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.7178264936,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.9779209886,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.7178264936,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,7.3639751203,0.0000000000,9,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.7178264936,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,7.3639751203,0.0000000000,9,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5441014786,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.9779209886,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863278799,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863278799,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5441014786,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.4204826001,0.0000000000,8,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.7178264936,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,33.3821370622,0.0000000000,4,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5441014786,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.9779209886,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.7178264936,0.0000000000,6,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,414.8965612936,0.0000000000,5,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.7359897269,0.0000000000,7,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5441014786,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.4204826001,0.0000000000,8,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,29.4052977562,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,33.5668205746,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.7009534420,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7023539173,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6390.3195682061,0.0000000000,18,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.8483687659,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,33.5668205746,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Ginzburg-Landau,1,-1,29.4052977562,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.4155866282,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.9424864432,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.0169213239,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.1962055527,0.0000000000,12,12
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7023935477,0.0000000000,13,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,10.9851590729,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.1429356531,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.3307798956,0.0000000000,8,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,13.9106809613,0.0000000000,4,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,249.5783941241,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,29.4052977562,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,69.4913180083,0.0000000000,13,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.5742261356,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6070.1008769607,0.0000000000,7,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,10.2505325874,0.0000000000,6,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.4140335806,0.0000000000,3,5
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.7125730228,0.0000000000,4,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.0689776922,0.0000000000,5,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7023539173,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,24.5243632141,0.0000000000,7,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,13,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,35.3907207645,0.0000000000,5,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.9338474850,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.4155866282,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.9779209886,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.3250211292,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,847.4324984685,0.0000000000,17,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,12.1071087677,0.0000000000,20,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2590.0737295605,0.0000000000,8,13
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,179.2444694768,0.0000000000,12,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.6743854929,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.6157239181,0.0000000000,13,9
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0777323574,0.0000000000,1,18
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.6680702067,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6563.4154451657,0.0000000000,29,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.4379066676,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,38.8202681226,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7023539173,0.0000000000,1,17
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.5555869632,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,3.1742795436,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,0.2738818428,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0,0.7375551522,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0,0.4841670678,0.0000000000,4,2
PISR-NSGA-II,Ginzburg-Landau,1,0,0.7787400481,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,0,10.4071550730,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,10.4071550730,0.0000000000,2,3
PISR-NSGA-II,Ginzburg-Landau,1,0,31.7030524257,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,0,31.7030524257,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,0,0.9602091867,0.0000000000,3,4
PISR-NSGA-II,Ginzburg-Landau,1,0,31.7030524257,0.0000000000,2,4
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,2.3248546502,0.0000000000,3,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.5254687070,0.0000000000,7,5
PISR-NSGA-II,Ginzburg-Landau,1,0,1.6885382588,0.0000000000,7,6
PISR-NSGA-II,Ginzburg-Landau,1,0,2.4405877172,0.0000000000,4,6
PISR-NSGA-II,Ginzburg-Landau,1,0,3.5330173317,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,0,3.6181862248,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,0,2.4857899726,0.0000000000,4,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8795210749,0.0000000000,7,7
PISR-NSGA-II,Ginzburg-Landau,1,0,1.8795210749,0.0000000000,7,7
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5095045821,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,0,4.4142957388,0.0000000000,3,8
PISR-NSGA-II,Ginzburg-Landau,1,0,1.9377812887,0.0000000000,7,8
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5723399887,0.0000000000,4,9
PISR-NSGA-II,Ginzburg-Landau,1,0,6.3644835919,0.0000000000,3,9
PISR-NSGA-II,Ginzburg-Landau,1,0,2.3829860517,0.0000000000,8,9
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5414419421,0.0000000000,8,10
PISR-NSGA-II,Ginzburg-Landau,1,0,2.5730516638,0.0000000000,4,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,7.7943646748,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,0,2.6503992780,0.0000000000,4,11
PISR-NSGA-II,Ginzburg-Landau,1,0,12.8133359163,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,12.8133359163,0.0000000000,3,11
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8047686230,0.0000000000,5,12
PISR-NSGA-II,Ginzburg-Landau,1,0,3.0814615473,0.0000000000,4,12
PISR-NSGA-II,Ginzburg-Landau,1,0,20.2297655456,0.0000000000,3,12
PISR-NSGA-II,Ginzburg-Landau,1,0,20.2297655456,0.0000000000,3,12
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8299445220,0.0000000000,8,13
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8299445220,0.0000000000,8,13
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8299445220,0.0000000000,8,13
PISR-NSGA-II,Ginzburg-Landau,1,0,2.8299445220,0.0000000000,8,13
PISR-NSGA-II,Ginzburg-Landau,1,0,9.2842456632,0.0000000000,6,13
PISR-NSGA-II,Ginzburg-Landau,1,0,11.4904548244,0.0000000000,4,13
PISR-NSGA-II,Ginzburg-Landau,1,0,2.9949508455,0.0000000000,7,13
PISR-NSGA-II,Ginzburg-Landau,1,0,20.4823378387,0.0000000000,3,13
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,11.5518750214,0.0000000000,4,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,3.0415704108,0.0000000000,7,14
PISR-NSGA-II,Ginzburg-Landau,1,0,11.2649780421,0.0000000000,6,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,21.3895939983,0.0000000000,3,14
PISR-NSGA-II,Ginzburg-Landau,1,0,11.5518750214,0.0000000000,4,14
PISR-NSGA-II,Ginzburg-Landau,1,0,12.8876409206,0.0000000000,4,15
PISR-NSGA-II,Ginzburg-Landau,1,0,24.9260935244,0.0000000000,3,15
PISR-NSGA-II,Ginzburg-Landau,1,0,3.0568793605,0.0000000000,7,15
PISR-NSGA-II,Ginzburg-Landau,1,0,3.1347526061,0.0000000000,7,16
PISR-NSGA-II,Ginzburg-Landau,1,0,26.4167066936,0.0000000000,3,16
PISR-NSGA-II,Ginzburg-Landau,1,0,3.1347526061,0.0000000000,7,16
PISR-NSGA-II,Ginzburg-Landau,1,0,18.0794236702,0.0000000000,5,16
PISR-NSGA-II,Ginzburg-Landau,1,1,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,0.0110964920,0.0000000000,6,1
PISR-NSGA-II,Ginzburg-Landau,1,1,0.0336620257,0.0000000000,3,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.1742795436,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,3.1742795436,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,1,6.0017470633,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,1,6.0017470633,0.0000000000,1,1
