x,y,u_exact,u_approx
0.000000,0.000000,0.000000,0.000440
0.000000,0.033333,0.031679,0.031057
0.000000,0.066667,0.063430,0.062228
0.000000,0.100000,0.095323,0.093924
0.000000,0.133333,0.127420,0.126107
0.000000,0.166667,0.159775,0.158742
0.000000,0.200000,0.192432,0.191786
0.000000,0.233333,0.225419,0.225197
0.000000,0.266667,0.258753,0.258932
0.000000,0.300000,0.292432,0.292945
0.000000,0.333333,0.326442,0.327192
0.000000,0.366667,0.360753,0.361628
0.000000,0.400000,0.395323,0.396207
0.000000,0.433333,0.430097,0.430887
0.000000,0.466667,0.465012,0.465626
0.000000,0.500000,0.500000,0.500378
0.000000,0.533333,0.534988,0.535104
0.000000,0.566667,0.569903,0.569764
0.000000,0.600000,0.604677,0.604317
0.000000,0.633333,0.639247,0.638727
0.000000,0.666667,0.673558,0.672958
0.000000,0.700000,0.707568,0.706974
0.000000,0.733333,0.741247,0.740745
0.000000,0.766667,0.774581,0.774244
0.000000,0.800000,0.807568,0.807444
0.000000,0.833333,0.840225,0.840325
0.000000,0.866667,0.872580,0.872872
0.000000,0.900000,0.904677,0.905072
0.000000,0.933333,0.936570,0.936922
0.000000,0.966667,0.968321,0.968420
0.000000,1.000000,1.000000,0.999571
0.033333,0.000000,0.000000,0.000494
0.033333,0.033333,0.031776,0.031161
0.033333,0.066667,0.063619,0.062377
0.033333,0.100000,0.095596,0.094109
0.033333,0.133333,0.127766,0.126323
0.033333,0.166667,0.160179,0.158983
0.033333,0.200000,0.192875,0.192047
0.033333,0.233333,0.225883,0.225475
0.033333,0.266667,0.259216,0.259223
0.033333,0.300000,0.292875,0.293246
0.033333,0.333333,0.326845,0.327500
0.033333,0.366667,0.361099,0.361941
0.033333,0.400000,0.395596,0.396523
0.033333,0.433333,0.430286,0.431204
0.033333,0.466667,0.465109,0.465941
0.033333,0.500000,0.500000,0.500690
0.033333,0.533333,0.534891,0.535411
0.033333,0.566667,0.569714,0.570064
0.033333,0.600000,0.604404,0.604609
0.033333,0.633333,0.638901,0.639008
0.033333,0.666667,0.673155,0.673228
0.033333,0.700000,0.707125,0.707233
0.033333,0.733333,0.740784,0.740993
0.033333,0.766667,0.774117,0.774480
0.033333,0.800000,0.807125,0.807669
0.033333,0.833333,0.839821,0.840541
0.033333,0.866667,0.872234,0.873081
0.033333,0.900000,0.904404,0.905277
0.033333,0.933333,0.936381,0.937123
0.033333,0.966667,0.968224,0.968621
0.033333,1.000000,1.000000,0.999773
0.066667,0.000000,0.000000,0.000531
0.066667,0.033333,0.031867,0.031248
0.066667,0.066667,0.063798,0.062505
0.066667,0.100000,0.095854,0.094272
0.066667,0.133333,0.128092,0.126516
0.066667,0.166667,0.160558,0.159199
0.066667,0.200000,0.193292,0.192283
0.066667,0.233333,0.226319,0.225725
0.066667,0.266667,0.259652,0.259484
0.066667,0.300000,0.293292,0.293514
0.066667,0.333333,0.327225,0.327774
0.066667,0.366667,0.361425,0.362218
0.066667,0.400000,0.395854,0.396801
0.066667,0.433333,0.430465,0.431480
0.066667,0.466667,0.465200,0.466213
0.066667,0.500000,0.500000,0.500957
0.066667,0.533333,0.534800,0.535671
0.066667,0.566667,0.569535,0.570315
0.066667,0.600000,0.604146,0.604850
0.066667,0.633333,0.638575,0.639239
0.066667,0.666667,0.672775,0.673447
0.066667,0.700000,0.706708,0.707439
0.066667,0.733333,0.740348,0.741187
0.066667,0.766667,0.773681,0.774664
0.066667,0.800000,0.806708,0.807843
0.066667,0.833333,0.839442,0.840706
0.066667,0.866667,0.871908,0.873240
0.066667,0.900000,0.904146,0.905431
0.066667,0.933333,0.936202,0.937276
0.066667,0.966667,0.968133,0.968773
0.066667,1.000000,1.000000,0.999928
0.100000,0.000000,0.000000,0.000553
0.100000,0.033333,0.031953,0.031318
0.100000,0.066667,0.063966,0.062616
0.100000,0.100000,0.096097,0.094416
0.100000,0.133333,0.128399,0.126687
0.100000,0.166667,0.160916,0.159393
0.100000,0.200000,0.193685,0.192493
0.100000,0.233333,0.226730,0.225948
0.100000,0.266667,0.260063,0.259717
0.100000,0.300000,0.293685,0.293753
0.100000,0.333333,0.327583,0.328016
0.100000,0.366667,0.361732,0.362460
0.100000,0.400000,0.396097,0.397042
0.100000,0.433333,0.430633,0.431718
0.100000,0.466667,0.465286,0.466446
0.100000,0.500000,0.500000,0.501182
0.100000,0.533333,0.534714,0.535887
0.100000,0.566667,0.569367,0.570522
0.100000,0.600000,0.603903,0.605045
0.100000,0.633333,0.638268,0.639422
0.100000,0.666667,0.672417,0.673618
0.100000,0.700000,0.706315,0.707598
0.100000,0.733333,0.739937,0.741334
0.100000,0.766667,0.773270,0.774799
0.100000,0.800000,0.806315,0.807969
0.100000,0.833333,0.839084,0.840825
0.100000,0.866667,0.871601,0.873353
0.100000,0.900000,0.903903,0.905541
0.100000,0.933333,0.936034,0.937384
0.100000,0.966667,0.968047,0.968883
0.100000,1.000000,1.000000,1.000040
0.133333,0.000000,0.000000,0.000559
0.133333,0.033333,0.032034,0.031371
0.133333,0.066667,0.064124,0.062708
0.133333,0.100000,0.096325,0.094541
0.133333,0.133333,0.128688,0.126838
0.133333,0.166667,0.161253,0.159565
0.133333,0.200000,0.194055,0.192681
0.133333,0.233333,0.227116,0.226147
0.133333,0.266667,0.260450,0.259923
0.133333,0.300000,0.294055,0.293964
0.133333,0.333333,0.327919,0.328228
0.133333,0.366667,0.362021,0.362672
0.133333,0.400000,0.396326,0.397250
0.133333,0.433333,0.430791,0.431920
0.133333,0.466667,0.465367,0.466641
0.133333,0.500000,0.500000,0.501369
0.133333,0.533333,0.534633,0.536064
0.133333,0.566667,0.569209,0.570687
0.133333,0.600000,0.603674,0.605199
0.133333,0.633333,0.637979,0.639563
0.133333,0.666667,0.672081,0.673746
0.133333,0.700000,0.705945,0.707713
0.133333,0.733333,0.739550,0.741437
0.133333,0.766667,0.772884,0.774892
0.133333,0.800000,0.805945,0.808053
0.133333,0.833333,0.838747,0.840902
0.133333,0.866667,0.871312,0.873425
0.133333,0.900000,0.903674,0.905610
0.133333,0.933333,0.935876,0.937453
0.133333,0.966667,0.967966,0.968954
0.133333,1.000000,1.000000,1.000114
0.166667,0.000000,0.000000,0.000551
0.166667,0.033333,0.032110,0.031409
0.166667,0.066667,0.064273,0.062784
0.166667,0.100000,0.096541,0.094649
0.166667,0.133333,0.128960,0.126971
0.166667,0.166667,0.161570,0.159717
0.166667,0.200000,0.194403,0.192848
0.166667,0.233333,0.227480,0.226324
0.166667,0.266667,0.260814,0.260106
0.166667,0.300000,0.294403,0.294150
0.166667,0.333333,0.328236,0.328413
0.166667,0.366667,0.362293,0.362854
0.166667,0.400000,0.396541,0.397427
0.166667,0.433333,0.430940,0.432091
0.166667,0.466667,0.465443,0.466803
0.166667,0.500000,0.500000,0.501521
0.166667,0.533333,0.534557,0.536204
0.166667,0.566667,0.569060,0.570815
0.166667,0.600000,0.603459,0.605314
0.166667,0.633333,0.637707,0.639664
0.166667,0.666667,0.671764,0.673834
0.166667,0.700000,0.705597,0.707790
0.166667,0.733333,0.739186,0.741502
0.166667,0.766667,0.772520,0.774947
0.166667,0.800000,0.805597,0.808100
0.166667,0.833333,0.838430,0.840942
0.166667,0.866667,0.871040,0.873461
0.166667,0.900000,0.903459,0.905645
0.166667,0.933333,0.935727,0.937489
0.166667,0.966667,0.967890,0.968992
0.166667,1.000000,1.000000,1.000157
0.200000,0.000000,0.000000,0.000529
0.200000,0.033333,0.032181,0.031431
0.200000,0.066667,0.064413,0.062844
0.200000,0.100000,0.096743,0.094740
0.200000,0.133333,0.129216,0.127086
0.200000,0.166667,0.161868,0.159851
0.200000,0.200000,0.194730,0.192994
0.200000,0.233333,0.227823,0.226480
0.200000,0.266667,0.261156,0.260267
0.200000,0.300000,0.294730,0.294312
0.200000,0.333333,0.328535,0.328573
0.200000,0.366667,0.362549,0.363010
0.200000,0.400000,0.396743,0.397576
0.200000,0.433333,0.431080,0.432231
0.200000,0.466667,0.465515,0.466933
0.200000,0.500000,0.500000,0.501640
0.200000,0.533333,0.534485,0.536311
0.200000,0.566667,0.568920,0.570909
0.200000,0.600000,0.603257,0.605393
0.200000,0.633333,0.637451,0.639731
0.200000,0.666667,0.671465,0.673888
0.200000,0.700000,0.705270,0.707831
0.200000,0.733333,0.738844,0.741532
0.200000,0.766667,0.772177,0.774967
0.200000,0.800000,0.805270,0.808112
0.200000,0.833333,0.838132,0.840950
0.200000,0.866667,0.870784,0.873466
0.200000,0.900000,0.903257,0.905649
0.200000,0.933333,0.935587,0.937494
0.200000,0.966667,0.967819,0.969001
0.200000,1.000000,1.000000,1.000171
0.233333,0.000000,0.000000,0.000494
0.233333,0.033333,0.032249,0.031440
0.233333,0.066667,0.064545,0.062890
0.233333,0.100000,0.096934,0.094815
0.233333,0.133333,0.129457,0.127185
0.233333,0.166667,0.162149,0.159967
0.233333,0.200000,0.195039,0.193124
0.233333,0.233333,0.228146,0.226617
0.233333,0.266667,0.261479,0.260407
0.233333,0.300000,0.295039,0.294452
0.233333,0.333333,0.328816,0.328711
0.233333,0.366667,0.362790,0.363142
0.233333,0.400000,0.396934,0.397700
0.233333,0.433333,0.431212,0.432345
0.233333,0.466667,0.465582,0.467036
0.233333,0.500000,0.500000,0.501729
0.233333,0.533333,0.534418,0.536387
0.233333,0.566667,0.568788,0.570971
0.233333,0.600000,0.603066,0.605442
0.233333,0.633333,0.637210,0.639765
0.233333,0.666667,0.671184,0.673909
0.233333,0.700000,0.704961,0.707840
0.233333,0.733333,0.738521,0.741531
0.233333,0.766667,0.771854,0.774957
0.233333,0.800000,0.804961,0.808096
0.233333,0.833333,0.837851,0.840929
0.233333,0.866667,0.870543,0.873443
0.233333,0.900000,0.903066,0.905627
0.233333,0.933333,0.935455,0.937475
0.233333,0.966667,0.967751,0.968987
0.233333,1.000000,1.000000,1.000162
0.266667,0.000000,0.000000,0.000446
0.266667,0.033333,0.032312,0.031437
0.266667,0.066667,0.064669,0.062923
0.266667,0.100000,0.097114,0.094877
0.266667,0.133333,0.129684,0.127270
