method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,21.3647306399,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,34.5792752535,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,-1,34.5792752535,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,9.5070010807,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,3.6840772340,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,9.5070010807,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,9.5070010807,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,4.8364181444,0.0000000000,9,3
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,3.6840772340,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,0.9109332906,0.0000000000,7,1
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,21.3647306399,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,21.3647306399,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,9.5070010807,0.0000000000,6,4
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,6.5994146352,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,-1,21.3647306399,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,21.3647306399,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,10.4959970464,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,-1,398.6226719969,0.0000000000,5,13
PISR-NSGA-II,Duffing,1,-1,6.8612051002,0.0000000000,7,3
PISR-NSGA-II,Duffing,1,-1,3.6840772340,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,-1,18.7013911784,0.0000000000,8,5
PISR-NSGA-II,Duffing,1,-1,5.5325094556,0.0000000000,1,17
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,26.7192805315,0.0000000000,4,13
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,43.2314704262,0.0000000000,12,10
PISR-NSGA-II,Duffing,1,-1,4.8904049892,0.0000000000,11,12
PISR-NSGA-II,Duffing,1,-1,1.2424120221,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Duffing,1,-1,1.2424120221,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Duffing,1,-1,1.2424120221,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,5.5214551509,0.0000000000,9,11
PISR-NSGA-II,Duffing,1,-1,7.9349466730,0.0000000000,7,4
PISR-NSGA-II,Duffing,1,-1,11.0397124021,0.0000000000,13,11
PISR-NSGA-II,Duffing,1,-1,1.2424120221,0.0000000000,18,10
PISR-NSGA-II,Duffing,1,-1,10000.0000000000,0.0000000000,1,24
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,3.9053821671,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Duffing,1,-1,1494.7323961189,0.0000000000,6,9
PISR-NSGA-II,Duffing,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Duffing,1,-1,1.2424120219,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,4.5435022416,0.0000000000,6,2
PISR-NSGA-II,Duffing,1,-1,8.5284076835,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,-1,207.3776936883,0.0000000000,4,8
PISR-NSGA-II,Duffing,1,-1,1.2424120219,0.0000000000,1,18
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
PISR-NSGA-II,Duffing,1,-1,1.2424120219,0.0000000000,1,23
PISR-NSGA-II,Duffing,1,-1,6.2026695783,0.0000000000,1,13
