method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,5513.7436274772,5656.8910090675,21,9
PISR-NSGA-II,Navier-Stokes,2,-1,74.2962690988,4.7157007059,13,6
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,14,20
PISR-NSGA-II,Navier-Stokes,2,-1,3.1221570804,6.5456688974,4,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,2522.1666297666,16,19
PISR-NSGA-II,Navier-Stokes,2,-1,24.6602974544,16.5344370808,15,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,331.0395211936,10000.0000000000,7,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.2056481199,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.9248869594,0.0504502649,8,1
PISR-NSGA-II,Navier-Stokes,2,-1,17.6101433571,0.5722462064,8,2
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.4444449053,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.1613120788,0.6743165096,11,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.2325982329,39.2774037354,16,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.6764469521,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,8178.4646566795,0.5977720873,12,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,6,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,11,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,6.1043050669,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,3860.8552566482,1928.3103842474,10,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436828,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,2.0704966320,0.7666836384,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,57.7601271508,4.0718483795,14,21
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,2.3730081564,0.6321823653,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.7311671745,0.5503398700,4,8
PISR-NSGA-II,Navier-Stokes,2,-1,10.6666746959,9.2368707821,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0924494879,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,4474.4660443317,3351.2866666126,14,10
PISR-NSGA-II,Navier-Stokes,2,-1,5.0415539652,2500.6332351700,33,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.0006179790,0.1887061384,7,14
PISR-NSGA-II,Navier-Stokes,2,-1,1324.5689843947,2616.0867841586,12,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.3021730952,1.3161223471,7,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.2412561129,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.7472888499,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,223.9725137712,2.3438835537,7,19
PISR-NSGA-II,Navier-Stokes,2,-1,2.7876921130,0.3576329584,9,8
PISR-NSGA-II,Navier-Stokes,2,-1,6.8486806561,2518.8016463478,19,5
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,773.0738813712,2505.0283301586,16,9
PISR-NSGA-II,Navier-Stokes,2,-1,4.1429004907,1.3973435000,14,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,2499.0150839241,476.2380489824,19,20
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
