x,y,u_exact,u_approx
0.100000,0.900000,0.648054,0.657898
0.100000,0.933333,0.631665,0.639170
0.100000,0.966667,0.615417,0.619838
0.100000,1.000000,0.599334,0.599773
0.133333,0.000000,0.991176,0.991145
0.133333,0.033333,0.986270,0.987408
0.133333,0.066667,0.980328,0.982582
0.133333,0.100000,0.973382,0.976709
0.133333,0.133333,0.965468,0.969837
0.133333,0.166667,0.956628,0.962012
0.133333,0.200000,0.946905,0.953286
0.133333,0.233333,0.936348,0.943710
0.133333,0.266667,0.925007,0.933336
0.133333,0.300000,0.912936,0.922220
0.133333,0.333333,0.900188,0.910414
0.133333,0.366667,0.886819,0.897974
0.133333,0.400000,0.872886,0.884951
0.133333,0.433333,0.858444,0.871397
0.133333,0.466667,0.843551,0.857359
0.133333,0.500000,0.828261,0.842882
0.133333,0.533333,0.812628,0.828008
0.133333,0.566667,0.796705,0.812772
0.133333,0.600000,0.780544,0.797206
0.133333,0.633333,0.764194,0.781334
0.133333,0.666667,0.747700,0.765175
0.133333,0.700000,0.731108,0.748737
0.133333,0.733333,0.714460,0.732020
0.133333,0.766667,0.697795,0.715013
0.133333,0.800000,0.681150,0.697692
0.133333,0.833333,0.664559,0.680018
0.133333,0.866667,0.648054,0.661936
0.133333,0.900000,0.631665,0.643375
0.133333,0.933333,0.615417,0.624240
0.133333,0.966667,0.599334,0.604418
0.133333,1.000000,0.583439,0.583769
0.166667,0.000000,0.986270,0.986251
0.166667,0.033333,0.980328,0.981770
0.166667,0.066667,0.973382,0.976203
0.166667,0.100000,0.965468,0.969599
0.166667,0.133333,0.956628,0.962013
0.166667,0.166667,0.946905,0.953498
0.166667,0.200000,0.936348,0.944111
0.166667,0.233333,0.925007,0.933909
0.166667,0.266667,0.912936,0.922950
0.166667,0.300000,0.900188,0.911292
0.166667,0.333333,0.886819,0.898994
0.166667,0.366667,0.872886,0.886110
0.166667,0.400000,0.858444,0.872694
0.166667,0.433333,0.843551,0.858798
0.166667,0.466667,0.828261,0.844467
0.166667,0.500000,0.812628,0.829744
0.166667,0.533333,0.796705,0.814665
0.166667,0.566667,0.780544,0.799261
0.166667,0.600000,0.764194,0.783559
0.166667,0.633333,0.747700,0.767575
0.166667,0.666667,0.731108,0.751320
0.166667,0.700000,0.714460,0.734794
0.166667,0.733333,0.697795,0.717989
0.166667,0.766667,0.681150,0.700882
0.166667,0.800000,0.664559,0.683440
0.166667,0.833333,0.648054,0.665616
0.166667,0.866667,0.631665,0.647345
0.166667,0.900000,0.615417,0.628547
0.166667,0.933333,0.599334,0.609123
0.166667,0.966667,0.583439,0.588950
0.166667,1.000000,0.567751,0.567887
0.200000,0.000000,0.980328,0.980328
0.200000,0.033333,0.973382,0.975134
0.200000,0.066667,0.965468,0.968858
0.200000,0.100000,0.956628,0.961556
0.200000,0.133333,0.946905,0.953286
0.200000,0.166667,0.936348,0.944111
0.200000,0.200000,0.925007,0.934092
0.200000,0.233333,0.912936,0.923292
0.200000,0.266667,0.900188,0.911774
0.200000,0.300000,0.886819,0.899601
0.200000,0.333333,0.872886,0.886833
0.200000,0.366667,0.858444,0.873527
0.200000,0.400000,0.843551,0.859739
0.200000,0.433333,0.828261,0.845519
0.200000,0.466667,0.812628,0.830912
0.200000,0.500000,0.796705,0.815958
0.200000,0.533333,0.780544,0.800691
0.200000,0.566667,0.764194,0.785136
0.200000,0.600000,0.747700,0.769315
0.200000,0.633333,0.731108,0.753239
0.200000,0.666667,0.714460,0.736910
0.200000,0.700000,0.697795,0.720324
0.200000,0.733333,0.681150,0.703462
0.200000,0.766667,0.664559,0.686295
0.200000,0.800000,0.648054,0.668783
0.200000,0.833333,0.631665,0.650869
0.200000,0.866667,0.615417,0.632483
0.200000,0.900000,0.599334,0.613540
0.200000,0.933333,0.583439,0.593935
0.200000,0.966667,0.567751,0.573545
0.200000,1.000000,0.552286,0.552229
0.233333,0.000000,0.973382,0.973407
0.233333,0.033333,0.965468,0.967538
0.233333,0.066667,0.956628,0.960590
0.233333,0.100000,0.946905,0.952625
0.233333,0.133333,0.936348,0.943709
0.233333,0.166667,0.925007,0.933908
0.233333,0.200000,0.912936,0.923292
0.233333,0.233333,0.900188,0.911928
0.233333,0.266667,0.886819,0.899883
0.233333,0.300000,0.872886,0.887224
0.233333,0.333333,0.858444,0.874014
0.233333,0.366667,0.843551,0.860313
0.233333,0.400000,0.828261,0.846176
0.233333,0.433333,0.812628,0.831655
0.233333,0.466667,0.796705,0.816792
0.233333,0.500000,0.780544,0.801628
0.233333,0.533333,0.764194,0.786191
0.233333,0.566667,0.747700,0.770504
0.233333,0.600000,0.731108,0.754584
0.233333,0.633333,0.714460,0.738437
0.233333,0.666667,0.697795,0.722060
0.233333,0.700000,0.681150,0.705440
0.233333,0.733333,0.664559,0.688555
0.233333,0.766667,0.648054,0.671368
0.233333,0.800000,0.631665,0.653833
0.233333,0.833333,0.615417,0.635888
0.233333,0.866667,0.599334,0.617457
0.233333,0.900000,0.583439,0.598452
0.233333,0.933333,0.567751,0.578769
0.233333,0.966667,0.552286,0.558284
0.233333,1.000000,0.537061,0.536861
0.266667,0.000000,0.965468,0.965521
0.266667,0.033333,0.956628,0.959020
0.266667,0.066667,0.946905,0.951442
0.266667,0.100000,0.936348,0.942856
0.266667,0.133333,0.925007,0.933335
0.266667,0.166667,0.912936,0.922950
0.266667,0.200000,0.900188,0.911775
0.266667,0.233333,0.886819,0.899884
0.266667,0.266667,0.872886,0.887348
0.266667,0.300000,0.858444,0.874236
0.266667,0.333333,0.843551,0.860616
0.266667,0.366667,0.828261,0.846549
0.266667,0.400000,0.812628,0.832092
0.266667,0.433333,0.796705,0.817294
0.266667,0.466667,0.780544,0.802201
0.266667,0.500000,0.764194,0.786848
0.266667,0.533333,0.747700,0.771263
0.266667,0.566667,0.731108,0.755466
0.266667,0.600000,0.714460,0.739469
0.266667,0.633333,0.697795,0.723274
0.266667,0.666667,0.681150,0.706873
0.266667,0.700000,0.664559,0.690250
0.266667,0.733333,0.648054,0.673374
0.266667,0.766667,0.631665,0.656205
0.266667,0.800000,0.615417,0.638692
0.266667,0.833333,0.599334,0.620768
0.266667,0.866667,0.583439,0.602356
0.266667,0.900000,0.567751,0.583366
0.266667,0.933333,0.552286,0.563694
0.266667,0.966667,0.537061,0.543221
0.266667,1.000000,0.522088,0.521817
0.300000,0.000000,0.956628,0.956708
0.300000,0.033333,0.946905,0.949622
0.300000,0.066667,0.936348,0.941461
0.300000,0.100000,0.925007,0.932301
0.300000,0.133333,0.912936,0.922219
0.300000,0.166667,0.900188,0.911293
0.300000,0.200000,0.886819,0.899603
0.300000,0.233333,0.872886,0.887226
0.300000,0.266667,0.858444,0.874238
0.300000,0.300000,0.843551,0.860712
0.300000,0.333333,0.828261,0.846717
0.300000,0.366667,0.812628,0.832316
0.300000,0.400000,0.796705,0.817568
0.300000,0.433333,0.780544,0.802524
0.300000,0.466667,0.764194,0.787225
0.300000,0.500000,0.747700,0.771709
0.300000,0.533333,0.731108,0.756000
0.300000,0.566667,0.714460,0.740115
0.300000,0.600000,0.697795,0.724064
0.300000,0.633333,0.681150,0.707845
0.300000,0.666667,0.664559,0.691446
0.300000,0.700000,0.648054,0.674846
0.300000,0.733333,0.631665,0.658011
0.300000,0.766667,0.615417,0.640896
0.300000,0.800000,0.599334,0.623446
0.300000,0.833333,0.583439,0.605593
0.300000,0.866667,0.567751,0.587256
0.300000,0.900000,0.552286,0.568347
0.300000,0.933333,0.537061,0.548763
0.300000,0.966667,0.522088,0.528392
0.300000,1.000000,0.507379,0.507111
0.333333,0.000000,0.946905,0.947006
0.333333,0.033333,0.936348,0.939386
0.333333,0.066667,0.925007,0.930693
0.333333,0.100000,0.912936,0.921008
0.333333,0.133333,0.900188,0.910415
0.333333,0.166667,0.886819,0.898996
0.333333,0.200000,0.872886,0.886836
0.333333,0.233333,0.858444,0.874017
0.333333,0.266667,0.843551,0.860619
0.333333,0.300000,0.828261,0.846718
0.333333,0.333333,0.812628,0.832386
0.333333,0.366667,0.796705,0.817687
0.333333,0.400000,0.780544,0.802682
0.333333,0.433333,0.764194,0.787420
0.333333,0.466667,0.747700,0.771945
0.333333,0.500000,0.731108,0.756291
0.333333,0.533333,0.714460,0.740483
0.333333,0.566667,0.697795,0.724535
0.333333,0.600000,0.681150,0.708453
0.333333,0.633333,0.664559,0.692234
0.333333,0.666667,0.648054,0.675861
0.333333,0.700000,0.631665,0.659310
0.333333,0.733333,0.615417,0.642545
0.333333,0.766667,0.599334,0.625517
0.333333,0.800000,0.583439,0.608168
0.333333,0.833333,0.567751,0.590428
0.333333,0.866667,0.552286,0.572216
0.333333,0.900000,0.537061,0.553444
0.333333,0.933333,0.522088,0.534013
0.333333,0.966667,0.507379,0.513816
0.333333,1.000000,0.492943,0.492740
0.366667,0.000000,0.936348,0.936460
0.366667,0.033333,0.925007,0.928360
0.366667,0.066667,0.912936,0.919187
0.366667,0.100000,0.900188,0.909030
0.366667,0.133333,0.886819,0.897975
0.366667,0.166667,0.872886,0.886113
0.366667,0.200000,0.858444,0.873531
0.366667,0.233333,0.843551,0.860317
0.366667,0.266667,0.828261,0.846553
0.366667,0.300000,0.812628,0.832319
0.366667,0.333333,0.796705,0.817688
0.366667,0.366667,0.780544,0.802729
0.366667,0.400000,0.764194,0.787500
0.366667,0.433333,0.747700,0.772053
0.366667,0.466667,0.731108,0.756431
0.366667,0.500000,0.714460,0.740668
0.366667,0.533333,0.697795,0.724786
0.366667,0.566667,0.681150,0.708798
0.366667,0.600000,0.664559,0.692710
0.366667,0.633333,0.648054,0.676513
0.366667,0.666667,0.631665,0.660190
0.366667,0.700000,0.615417,0.643714
0.366667,0.733333,0.599334,0.627046
0.366667,0.766667,0.583439,0.610134
0.366667,0.800000,0.567751,0.592919
0.366667,0.833333,0.552286,0.575329
0.366667,0.866667,0.537061,0.557283
0.366667,0.900000,0.522088,0.538694
0.366667,0.933333,0.507379,0.519466
0.366667,0.966667,0.492943,0.499499
0.366667,1.000000,0.478788,0.478688
0.400000,0.000000,0.925007,0.925117
0.400000,0.033333,0.912936,0.916592
0.400000,0.066667,0.900188,0.906995
0.400000,0.100000,0.886819,0.896417
0.400000,0.133333,0.872886,0.884953
0.400000,0.166667,0.858444,0.872698
0.400000,0.200000,0.843551,0.859743
0.400000,0.233333,0.828261,0.846180
0.400000,0.266667,0.812628,0.832095
0.400000,0.300000,0.796705,0.817571
0.400000,0.333333,0.780544,0.802684
0.400000,0.366667,0.764194,0.787501
0.400000,0.400000,0.747700,0.772084
0.400000,0.433333,0.731108,0.756485
0.400000,0.466667,0.714460,0.740747
0.400000,0.500000,0.697795,0.724902
0.400000,0.533333,0.681150,0.708972
0.400000,0.566667,0.664559,0.692970
0.400000,0.600000,0.648054,0.676898
0.400000,0.633333,0.631665,0.660748
0.400000,0.666667,0.615417,0.644498
0.400000,0.700000,0.599334,0.628120
0.400000,0.733333,0.583439,0.611572
0.400000,0.766667,0.567751,0.594802
0.400000,0.800000,0.552286,0.577748
0.400000,0.833333,0.537061,0.560339
0.400000,0.866667,0.522088,0.542493
0.400000,0.900000,0.507379,0.524124
0.400000,0.933333,0.492943,0.505139
0.400000,0.966667,0.478788,0.485443
0.400000,1.000000,0.464922,0.464938
0.433333,0.000000,0.912936,0.913028
0.433333,0.033333,0.900188,0.904134
0.433333,0.066667,0.886819,0.894165
0.433333,0.100000,0.872886,0.883220
0.433333,0.133333,0.858444,0.871399
0.433333,0.166667,0.843551,0.858801
0.433333,0.200000,0.828261,0.845522
0.433333,0.233333,0.812628,0.831658
0.433333,0.266667,0.796705,0.817297
0.433333,0.300000,0.780544,0.802526
0.433333,0.333333,0.764194,0.787422
0.433333,0.366667,0.747700,0.772055
0.433333,0.400000,0.731108,0.756486
0.433333,0.433333,0.714460,0.740768
0.433333,0.466667,0.697795,0.724944
0.433333,0.500000,0.681150,0.709046
0.433333,0.533333,0.664559,0.693096
0.433333,0.566667,0.648054,0.677104
0.433333,0.600000,0.631665,0.661072
0.433333,0.633333,0.615417,0.644989
0.433333,0.666667,0.599334,0.628834
0.433333,0.700000,0.583439,0.612575
0.433333,0.733333,0.567751,0.596170
0.433333,0.766667,0.552286,0.579564
0.433333,0.800000,0.537061,0.562696
0.433333,0.833333,0.522088,0.545493
0.433333,0.866667,0.507379,0.527873
0.433333,0.900000,0.492943,0.509752
0.433333,0.933333,0.478788,0.491039
0.433333,0.966667,0.464922,0.471642
0.433333,1.000000,0.451349,0.451469
0.466667,0.000000,0.900188,0.900247
0.466667,0.033333,0.886819,0.891036
0.466667,0.066667,0.872886,0.880749
0.466667,0.100000,0.858444,0.869489
0.466667,0.133333,0.843551,0.857361
0.466667,0.166667,0.828261,0.844468
0.466667,0.200000,0.812628,0.830913
0.466667,0.233333,0.796705,0.816793
0.466667,0.266667,0.780544,0.802202
0.466667,0.300000,0.764194,0.787227
0.466667,0.333333,0.747700,0.771947
0.466667,0.366667,0.731108,0.756432
0.466667,0.400000,0.714460,0.740747
0.466667,0.433333,0.697795,0.724944
0.466667,0.466667,0.681150,0.709065
0.466667,0.500000,0.664559,0.693142
0.466667,0.533333,0.648054,0.677198
0.466667,0.566667,0.631665,0.661240
0.466667,0.600000,0.615417,0.645271
0.466667,0.633333,0.599334,0.629278
0.466667,0.666667,0.583439,0.613238
0.466667,0.700000,0.567751,0.597119
0.466667,0.733333,0.552286,0.580876
0.466667,0.766667,0.537061,0.564455
0.466667,0.800000,0.522088,0.547793
0.466667,0.833333,0.507379,0.530816
0.466667,0.866667,0.492943,0.513444
0.466667,0.900000,0.478788,0.495592
0.466667,0.933333,0.464922,0.477172
0.466667,0.966667,0.451349,0.458092
0.466667,1.000000,0.438072,0.438264
0.500000,0.000000,0.886819,0.886832
0.500000,0.033333,0.872886,0.877356
0.500000,0.066667,0.858444,0.866799
0.500000,0.100000,0.843551,0.855272
0.500000,0.133333,0.828261,0.842883
0.500000,0.166667,0.812628,0.829743
0.500000,0.200000,0.796705,0.815957
0.500000,0.233333,0.780544,0.801626
0.500000,0.266667,0.764194,0.786847
0.500000,0.300000,0.747700,0.771708
0.500000,0.333333,0.731108,0.756292
0.500000,0.366667,0.714460,0.740668
0.500000,0.400000,0.697795,0.724902
0.500000,0.433333,0.681150,0.709046
0.500000,0.466667,0.664559,0.693142
0.500000,0.500000,0.648054,0.677224
0.500000,0.533333,0.631665,0.661311
0.500000,0.566667,0.615417,0.645413
0.500000,0.600000,0.599334,0.629529
0.500000,0.633333,0.583439,0.613647
0.500000,0.666667,0.567751,0.597742
0.500000,0.700000,0.552286,0.581781
0.500000,0.733333,0.537061,0.565719
0.500000,0.766667,0.522088,0.549500
0.500000,0.800000,0.507379,0.533061
0.500000,0.833333,0.492943,0.516328
0.500000,0.866667,0.478788,0.499221
0.500000,0.900000,0.464922,0.481655
0.500000,0.933333,0.451349,0.463542
0.500000,0.966667,0.438072,0.444791
0.500000,1.000000,0.425096,0.425315
0.533333,0.000000,0.872886,0.872844
0.533333,0.033333,0.858444,0.863147
0.533333,0.066667,0.843551,0.852365
0.533333,0.100000,0.828261,0.840613
0.533333,0.133333,0.812628,0.828008
0.533333,0.166667,0.796705,0.814662
0.533333,0.200000,0.780544,0.800687
0.533333,0.233333,0.764194,0.786187
0.533333,0.266667,0.747700,0.771260
0.533333,0.300000,0.731108,0.755998
0.533333,0.333333,0.714460,0.740482
0.533333,0.366667,0.697795,0.724786
0.533333,0.400000,0.681150,0.708973
0.533333,0.433333,0.664559,0.693096
0.533333,0.466667,0.648054,0.677197
0.533333,0.500000,0.631665,0.661310
0.533333,0.533333,0.615417,0.645455
0.533333,0.566667,0.599334,0.629640
0.533333,0.600000,0.583439,0.613863
0.533333,0.633333,0.567751,0.598113
0.533333,0.666667,0.552286,0.582362
0.533333,0.700000,0.537061,0.566579
0.533333,0.733333,0.522088,0.550715
0.533333,0.766667,0.507379,0.534715
0.533333,0.800000,0.492943,0.518515
0.533333,0.833333,0.478788,0.502041
0.533333,0.866667,0.464922,0.485214
0.533333,0.900000,0.451349,0.467948
0.533333,0.933333,0.438072,0.450153
0.533333,0.966667,0.425096,0.431740
0.533333,1.000000,0.412421,0.412618
0.566667,0.000000,0.858444,0.858346
0.566667,0.033333,0.843551,0.848465
0.566667,0.066667,0.828261,0.837494
0.566667,0.100000,0.812628,0.825555
0.566667,0.133333,0.796705,0.812771
0.566667,0.166667,0.780544,0.799258
0.566667,0.200000,0.764194,0.785132
0.566667,0.233333,0.747700,0.770499
0.566667,0.266667,0.731108,0.755462
0.566667,0.300000,0.714460,0.740112
0.566667,0.333333,0.697795,0.724533
0.566667,0.366667,0.681150,0.708798
0.566667,0.400000,0.664559,0.692970
0.566667,0.433333,0.648054,0.677104
0.566667,0.466667,0.631665,0.661240
0.566667,0.500000,0.615417,0.645412
0.566667,0.533333,0.599334,0.629639
0.566667,0.566667,0.583439,0.613930
0.566667,0.600000,0.567751,0.598283
0.566667,0.633333,0.552286,0.582684
0.566667,0.666667,0.537061,0.567107
0.566667,0.700000,0.522088,0.551517
0.566667,0.733333,0.507379,0.535868
0.566667,0.766667,0.492943,0.520103
0.566667,0.800000,0.478788,0.504159
0.566667,0.833333,0.464922,0.487960
0.566667,0.866667,0.451349,0.471427
0.566667,0.900000,0.438072,0.454475
0.566667,0.933333,0.425096,0.437012
0.566667,0.966667,0.412421,0.418945
0.566667,1.000000,0.400049,0.400182
0.600000,0.000000,0.843551,0.843402
0.600000,0.033333,0.828261,0.833365
0.600000,0.066667,0.812628,0.822234
0.600000,0.100000,0.796705,0.810138
0.600000,0.133333,0.780544,0.797204
0.600000,0.166667,0.764194,0.783556
0.600000,0.200000,0.747700,0.769311
0.600000,0.233333,0.731108,0.754579
0.600000,0.266667,0.714460,0.739465
0.600000,0.300000,0.697795,0.724061
0.600000,0.333333,0.681150,0.708452
0.600000,0.366667,0.664559,0.692709
0.600000,0.400000,0.648054,0.676899
0.600000,0.433333,0.631665,0.661072
0.600000,0.466667,0.615417,0.645271
0.600000,0.500000,0.599334,0.629528
0.600000,0.533333,0.583439,0.613862
0.600000,0.566667,0.567751,0.598282
0.600000,0.600000,0.552286,0.582785
0.600000,0.633333,0.537061,0.567357
0.600000,0.666667,0.522088,0.551972
0.600000,0.700000,0.507379,0.536594
0.600000,0.733333,0.492943,0.521177
0.600000,0.766667,0.478788,0.505664
0.600000,0.800000,0.464922,0.489991
0.600000,0.833333,0.451349,0.474084
0.600000,0.866667,0.438072,0.457863
0.600000,0.900000,0.425096,0.441240
0.600000,0.933333,0.412421,0.424123
0.600000,0.966667,0.400049,0.406415
0.600000,1.000000,0.387978,0.388020
0.633333,0.000000,0.828261,0.828077
0.633333,0.033333,0.812628,0.817900
0.633333,0.066667,0.796705,0.806626
0.633333,0.100000,0.780544,0.794393
0.633333,0.133333,0.764194,0.781333
0.633333,0.166667,0.747700,0.767573
0.633333,0.200000,0.731108,0.753236
0.633333,0.233333,0.714460,0.738434
0.633333,0.266667,0.697795,0.723271
0.633333,0.300000,0.681150,0.707843
0.633333,0.333333,0.664559,0.692232
0.633333,0.366667,0.648054,0.676513
0.633333,0.400000,0.631665,0.660748
0.633333,0.433333,0.615417,0.644989
0.633333,0.466667,0.599334,0.629278
0.633333,0.500000,0.583439,0.613645
0.633333,0.533333,0.567751,0.598110
0.633333,0.566667,0.552286,0.582681
0.633333,0.600000,0.537061,0.567355
0.633333,0.633333,0.522088,0.552118
0.633333,0.666667,0.507379,0.536942
0.633333,0.700000,0.492943,0.521795
0.633333,0.733333,0.478788,0.506627
0.633333,0.766667,0.464922,0.491384
0.633333,0.800000,0.451349,0.476001
0.633333,0.833333,0.438072,0.460405
0.633333,0.866667,0.425096,0.444514
0.633333,0.900000,0.412421,0.428241
0.633333,0.933333,0.400049,0.411490
0.633333,0.966667,0.387978,0.394161
0.633333,1.000000,0.376209,0.376151
0.666667,0.000000,0.812628,0.812434
0.666667,0.033333,0.796705,0.802119
0.666667,0.066667,0.780544,0.790708
0.666667,0.100000,0.764194,0.778346
0.666667,0.133333,0.747700,0.765173
0.666667,0.166667,0.731108,0.751319
0.666667,0.200000,0.714460,0.736909
0.666667,0.233333,0.697795,0.722058
0.666667,0.266667,0.681150,0.706871
0.666667,0.300000,0.664559,0.691444
0.666667,0.333333,0.648054,0.675860
0.666667,0.366667,0.631665,0.660191
0.666667,0.400000,0.615417,0.644498
0.666667,0.433333,0.599334,0.628834
0.666667,0.466667,0.583439,0.613238
0.666667,0.500000,0.567751,0.597740
0.666667,0.533333,0.552286,0.582359
0.666667,0.566667,0.537061,0.567103
0.666667,0.600000,0.522088,0.551968
0.666667,0.633333,0.507379,0.536941
0.666667,0.666667,0.492943,0.521994
0.666667,0.700000,0.478788,0.507095
0.666667,0.733333,0.464922,0.492195
0.666667,0.766667,0.451349,0.477241
0.666667,0.800000,0.438072,0.462168
0.666667,0.833333,0.425096,0.446905
0.666667,0.866667,0.412421,0.431368
0.666667,0.900000,0.400049,0.415469
0.666667,0.933333,0.387978,0.399112
0.666667,0.966667,0.376209,0.382189
0.666667,1.000000,0.364739,0.364593
0.700000,0.000000,0.796705,0.796533
0.700000,0.033333,0.780544,0.786067
0.700000,0.066667,0.764194,0.774511
0.700000,0.100000,0.747700,0.762019
0.700000,0.133333,0.731108,0.748736
0.700000,0.166667,0.714460,0.734795
0.700000,0.200000,0.697795,0.720325
0.700000,0.233333,0.681150,0.705441
0.700000,0.266667,0.664559,0.690249
0.700000,0.300000,0.648054,0.674845
0.700000,0.333333,0.631665,0.659310
0.700000,0.366667,0.615417,0.643714
0.700000,0.400000,0.599334,0.628120
0.700000,0.433333,0.583439,0.612575
0.700000,0.466667,0.567751,0.597118
0.700000,0.500000,0.552286,0.581778
0.700000,0.533333,0.537061,0.566574
0.700000,0.566667,0.522088,0.551512
0.700000,0.600000,0.507379,0.536589
0.700000,0.633333,0.492943,0.521791
0.700000,0.666667,0.478788,0.507093
0.700000,0.700000,0.464922,0.492461
0.700000,0.733333,0.451349,0.477850
0.700000,0.766667,0.438072,0.463206
0.700000,0.800000,0.425096,0.448468
0.700000,0.833333,0.412421,0.433562
0.700000,0.866667,0.400049,0.418407
0.700000,0.900000,0.387978,0.402914
0.700000,0.933333,0.376209,0.386983
0.700000,0.966667,0.364739,0.370504
0.700000,1.000000,0.353567,0.353363
0.733333,0.000000,0.780544,0.780429
0.733333,0.033333,0.764194,0.769782
0.733333,0.066667,0.747700,0.758059
0.733333,0.100000,0.731108,0.745421
0.733333,0.133333,0.714460,0.732019
0.733333,0.166667,0.697795,0.717991
0.733333,0.200000,0.681150,0.703464
0.733333,0.233333,0.664559,0.688557
0.733333,0.266667,0.648054,0.673375
0.733333,0.300000,0.631665,0.658010
0.733333,0.333333,0.615417,0.642544
0.733333,0.366667,0.599334,0.627045
0.733333,0.400000,0.583439,0.611571
0.733333,0.433333,0.567751,0.596168
0.733333,0.466667,0.552286,0.580873
0.733333,0.500000,0.537061,0.565715
