x,u_exact,u_approx
0.0,0.0,0.0
0.01,0.01,0.009999999999999993
0.02,0.02,0.019999999999999987
0.03,0.03,0.02999999999999999
0.04,0.04,0.03999999999999999
0.05,0.05,0.04999999999999998
0.06,0.06,0.05999999999999996
0.07,0.07,0.06999999999999997
0.08,0.08,0.07999999999999996
0.09,0.09,0.08999999999999994
0.1,0.1,0.09999999999999994
0.11,0.11,0.10999999999999993
0.12,0.12,0.11999999999999991
0.13,0.13,0.12999999999999992
0.14,0.14,0.13999999999999993
0.15,0.15,0.14999999999999988
0.16,0.16,0.1599999999999999
0.17,0.17,0.1699999999999999
0.18,0.18,0.17999999999999985
0.19,0.19,0.18999999999999986
0.2,0.2,0.19999999999999987
0.21,0.21,0.20999999999999985
0.22,0.22,0.21999999999999983
0.23,0.23,0.22999999999999984
0.24,0.24,0.23999999999999974
0.25,0.25,0.24999999999999978
0.26,0.26,0.25999999999999973
0.27,0.27,0.2699999999999998
0.28,0.28,0.27999999999999975
0.29,0.29,0.28999999999999976
0.3,0.3,0.2999999999999998
0.31,0.31,0.3099999999999998
0.32,0.32,0.3199999999999998
0.33,0.33,0.3299999999999998
0.34,0.34,0.3399999999999998
0.35,0.35,0.3499999999999997
0.36,0.36,0.35999999999999965
0.37,0.37,0.36999999999999966
0.38,0.38,0.37999999999999967
0.39,0.39,0.3899999999999997
0.4,0.4,0.39999999999999963
0.41,0.41,0.40999999999999953
0.42,0.42,0.4199999999999996
0.43,0.43,0.42999999999999955
0.44,0.44,0.43999999999999956
0.45,0.45,0.4499999999999996
0.46,0.46,0.45999999999999963
0.47,0.47,0.46999999999999953
0.48,0.48,0.4799999999999996
0.49,0.49,0.48999999999999955
0.5,0.5,0.49999999999999956
0.51,0.51,0.5099999999999996
0.52,0.52,0.5199999999999996
0.53,0.53,0.5299999999999996
0.54,0.54,0.5399999999999996
0.55,0.55,0.5499999999999996
0.56,0.56,0.5599999999999996
0.57,0.57,0.5699999999999994
0.58,0.58,0.5799999999999995
0.59,0.59,0.5899999999999994
0.6,0.6,0.5999999999999994
0.61,0.61,0.6099999999999995
0.62,0.62,0.6199999999999994
0.63,0.63,0.6299999999999994
0.64,0.64,0.6399999999999995
0.65,0.65,0.6499999999999995
0.66,0.66,0.6599999999999995
0.67,0.67,0.6699999999999995
0.68,0.68,0.6799999999999995
0.69,0.69,0.6899999999999994
0.7,0.7,0.6999999999999994
0.71,0.71,0.7099999999999994
0.72,0.72,0.7199999999999994
0.73,0.73,0.7299999999999993
0.74,0.74,0.7399999999999993
0.75,0.75,0.7499999999999993
0.76,0.76,0.7599999999999993
0.77,0.77,0.7699999999999994
0.78,0.78,0.7799999999999994
0.79,0.79,0.7899999999999994
0.8,0.8,0.7999999999999994
0.81,0.81,0.8099999999999994
0.82,0.82,0.8199999999999993
0.83,0.83,0.8299999999999993
0.84,0.84,0.8399999999999993
0.85,0.85,0.8499999999999993
0.86,0.86,0.8599999999999993
0.87,0.87,0.8699999999999993
0.88,0.88,0.8799999999999992
0.89,0.89,0.8899999999999992
0.9,0.9,0.8999999999999992
0.91,0.91,0.9099999999999993
0.92,0.92,0.9199999999999993
0.93,0.93,0.9299999999999993
0.94,0.94,0.9399999999999992
0.95,0.95,0.9499999999999991
0.96,0.96,0.9599999999999991
0.97,0.97,0.9699999999999991
0.98,0.98,0.9799999999999991
0.99,0.99,0.9899999999999991
1.0,1.0,0.9999999999999991
