x,y,u_exact,u_approx
0.0,0.0,1.0,1.0
0.0,0.0333333,0.967216,0.9672161327225431
0.0,0.0666667,0.935507,0.935506953848052
0.0,0.1,0.904837,0.9048374180359595
0.0,0.133333,0.875173,0.8751736107674357
0.0,0.166667,0.846482,0.8464814427300861
0.0,0.2,0.818731,0.8187307530779818
0.0,0.233333,0.79189,0.7918898303000145
0.0,0.266667,0.765928,0.7659280830552452
0.0,0.3,0.740818,0.7408182206817179
0.0,0.333333,0.716531,0.7165315494175992
0.0,0.366667,0.693041,0.69304038907294
0.0,0.4,0.67032,0.6703200460356393
0.0,0.433333,0.648344,0.6483445571163261
0.0,0.466667,0.627089,0.6270888762433959
0.0,0.5,0.606531,0.6065306597126334
0.0,0.533333,0.586646,0.5866464150588042
0.0,0.566667,0.567414,0.5674134796591457
0.0,0.6,0.548812,0.5488116360940264
0.0,0.633333,0.530819,0.5308196275018603
0.0,0.666667,0.513417,0.5134169478935808
0.0,0.7,0.496585,0.4965853037914095
0.0,0.733333,0.480305,0.48030546119159306
0.0,0.766667,0.464559,0.4645588655079305
0.0,0.8,0.449329,0.44932896411722156
0.0,0.833333,0.434598,0.4345983533731719
0.0,0.866667,0.42035,0.42035024439191043
0.0,0.9,0.40657,0.4065696597405991
0.0,0.933333,0.393241,0.3932408519488604
0.0,0.966667,0.380349,0.3803486298063608
0.0,1.0,0.367879,0.36787944117144233
0.0333333,0.0,0.967216,0.9672161327225431
0.0333333,0.0333333,0.935507,0.9355070473987521
0.0333333,0.0666667,0.904837,0.9048374180359595
0.0333333,0.1,0.875173,0.8751733482153919
0.0333333,0.133333,0.846482,0.8464820352673034
0.0333333,0.166667,0.818731,0.8187305074587927
0.0333333,0.2,0.79189,0.791889592733101
0.0333333,0.233333,0.765928,0.7659286192050909
0.0333333,0.266667,0.740818,0.740817998436285
0.0333333,0.3,0.716531,0.7165313344581666
0.0333333,0.333333,0.693041,0.6930408742013822
0.0333333,0.366667,0.67032,0.6703198449396557
0.0333333,0.4,0.648344,0.6483443626129881
0.0333333,0.433333,0.627089,0.6270893152057628
0.0333333,0.466667,0.606531,0.6065304777534628
0.0333333,0.5,0.586646,0.5866462390649061
0.0333333,0.533333,0.567414,0.5674138768487205
0.0333333,0.566667,0.548812,0.5488114714505603
0.0333333,0.6,0.530819,0.5308194682559959
0.0333333,0.633333,0.513417,0.5134173072855701
0.0333333,0.666667,0.496585,0.4965851548158407
0.0333333,0.7,0.480305,0.48030531709997637
0.0333333,0.733333,0.464559,0.46455919069925017
0.0333333,0.766667,0.449329,0.44932882931855256
0.0333333,0.8,0.434598,0.4345982229936854
0.0333333,0.833333,0.42035,0.4203505386371845
0.0333333,0.866667,0.40657,0.4065695377697195
0.0333333,0.9,0.393241,0.3932407339766225
0.0333333,0.933333,0.380349,0.3803488960504949
0.0333333,0.966667,0.367879,0.3678793308076265
0.0333333,1.0,0.355819,0.35581893039797274
0.0666667,0.0,0.935507,0.935506953848052
0.0666667,0.0333333,0.904837,0.9048374180359595
0.0666667,0.0666667,0.875173,0.8751732606980615
0.0666667,0.1,0.846482,0.8464816966745571
0.0666667,0.133333,0.818731,0.8187309986972446
0.0666667,0.166667,0.79189,0.7918892759773273
0.0666667,0.2,0.765928,0.7659283128337044
0.0666667,0.233333,0.740818,0.7408184429272174
0.0666667,0.266667,0.716531,0.7165310478456902
0.0666667,0.3,0.693041,0.6930405969850879
0.0666667,0.333333,0.67032,0.6703202471316833
0.0666667,0.366667,0.648344,0.6483441032752949
0.0666667,0.4,0.627089,0.6270890643700869
0.0666667,0.433333,0.606531,0.6065308416718586
0.0666667,0.466667,0.586646,0.5866460044064574
0.0666667,0.5,0.567414,0.5674136498832152
0.0666667,0.533333,0.548812,0.548811800737542
0.0666667,0.566667,0.530819,0.5308192559282511
0.0666667,0.6,0.513417,0.5134171019186884
0.0666667,0.633333,0.496585,0.496585452767023
0.0666667,0.666667,0.480305,0.4803051249778879
0.0666667,0.7,0.464559,0.4645590048756111
0.0666667,0.733333,0.449329,0.44932909891593104
0.0666667,0.766667,0.434598,0.434598049154431
0.0666667,0.8,0.42035,0.4203503704970027
0.0666667,0.833333,0.40657,0.40656978171151537
0.0666667,0.866667,0.393241,0.3932405766803604
0.0666667,0.9,0.380349,0.3803487439109669
0.0666667,0.933333,0.367879,0.3678795515352912
0.0666667,0.966667,0.355819,0.35581878807042905
0.0666667,1.0,0.344154,0.34415377539361963
0.1,0.0,0.904837,0.9048374180359595
0.1,0.0333333,0.875173,0.8751733482153919
0.1,0.0666667,0.846482,0.8464816966745571
0.1,0.1,0.818731,0.8187307530779818
0.1,0.133333,0.79189,0.7918898303000145
0.1,0.166667,0.765928,0.7659280830552452
0.1,0.2,0.740818,0.7408182206817179
0.1,0.233333,0.716531,0.7165315494175992
0.1,0.266667,0.693041,0.69304038907294
0.1,0.3,0.67032,0.6703200460356393
0.1,0.333333,0.648344,0.6483445571163261
0.1,0.366667,0.627089,0.6270888762433958
0.1,0.4,0.606531,0.6065306597126334
0.1,0.433333,0.586646,0.5866464150588042
0.1,0.466667,0.567414,0.5674134796591457
0.1,0.5,0.548812,0.5488116360940264
0.1,0.533333,0.530819,0.5308196275018603
0.1,0.566667,0.513417,0.5134169478935808
0.1,0.6,0.496585,0.4965853037914095
0.1,0.633333,0.480305,0.48030546119159306
0.1,0.666667,0.464559,0.4645588655079305
0.1,0.7,0.449329,0.4493289641172216
0.1,0.733333,0.434598,0.4345983533731719
0.1,0.766667,0.42035,0.42035024439191043
0.1,0.8,0.40657,0.4065696597405991
0.1,0.833333,0.393241,0.3932408519488604
0.1,0.866667,0.380349,0.38034862980636086
0.1,0.9,0.367879,0.36787944117144233
0.1,0.933333,0.355819,0.35581903714366786
0.1,0.966667,0.344154,0.34415367214750253
0.1,1.0,0.332871,0.33287108369807955
0.133333,0.0,0.875173,0.8751736107674357
0.133333,0.0333333,0.846482,0.8464820352673034
0.133333,0.0666667,0.818731,0.8187309986972446
0.133333,0.1,0.79189,0.7918898303000145
0.133333,0.133333,0.765928,0.7659288489837112
0.133333,0.166667,0.740818,0.7408182206817179
0.133333,0.2,0.716531,0.7165315494175992
0.133333,0.233333,0.693041,0.6930410821136755
0.133333,0.266667,0.67032,0.6703200460356393
0.133333,0.3,0.648344,0.6483445571163261
0.133333,0.333333,0.627089,0.6270895033325856
0.133333,0.366667,0.606531,0.6065306597126334
0.133333,0.4,0.586646,0.5866464150588042
0.133333,0.433333,0.567414,0.5674140470729091
0.133333,0.466667,0.548812,0.5488116360940264
0.133333,0.5,0.530819,0.5308196275018603
0.133333,0.533333,0.513417,0.5134174613107855
0.133333,0.566667,0.496585,0.49658530379140947
0.133333,0.6,0.480305,0.48030546119159306
0.133333,0.633333,0.464559,0.46455933006702826
0.133333,0.666667,0.449329,0.44932896411722156
0.133333,0.7,0.434598,0.4345983533731719
