x,y,u_exact,u_approx
0.000000,0.000000,1.000000,0.997141
0.000000,0.033333,0.983471,0.981794
0.000000,0.066667,0.967216,0.966457
0.000000,0.100000,0.951229,0.951158
0.000000,0.133333,0.935507,0.935923
0.000000,0.166667,0.920044,0.920779
0.000000,0.200000,0.904837,0.905752
0.000000,0.233333,0.889882,0.890863
0.000000,0.266667,0.875173,0.876135
0.000000,0.300000,0.860708,0.861585
0.000000,0.333333,0.846482,0.847229
0.000000,0.366667,0.832491,0.833077
0.000000,0.400000,0.818731,0.819142
0.000000,0.433333,0.805198,0.805428
0.000000,0.466667,0.791890,0.791942
0.000000,0.500000,0.778801,0.778687
0.000000,0.533333,0.765928,0.765664
0.000000,0.566667,0.753269,0.752875
0.000000,0.600000,0.740818,0.740321
0.000000,0.633333,0.728574,0.728000
0.000000,0.666667,0.716531,0.715911
0.000000,0.700000,0.704688,0.704055
0.000000,0.733333,0.693041,0.692432
0.000000,0.766667,0.681586,0.681040
0.000000,0.800000,0.670320,0.669881
0.000000,0.833333,0.659241,0.658956
0.000000,0.866667,0.648344,0.648266
0.000000,0.900000,0.637628,0.637816
0.000000,0.933333,0.627089,0.627607
0.000000,0.966667,0.616724,0.617644
0.000000,1.000000,0.606531,0.607934
0.033333,0.000000,0.983471,0.981754
0.033333,0.033333,0.967216,0.966405
0.033333,0.066667,0.951229,0.951084
0.033333,0.100000,0.935507,0.935813
0.033333,0.133333,0.920044,0.920618
0.033333,0.166667,0.904837,0.905521
0.033333,0.200000,0.889882,0.890546
0.033333,0.233333,0.875173,0.875717
0.033333,0.266667,0.860708,0.861052
0.033333,0.300000,0.846482,0.846569
0.033333,0.333333,0.832491,0.832283
0.033333,0.366667,0.818731,0.818207
0.033333,0.400000,0.805198,0.804350
0.033333,0.433333,0.791890,0.790721
0.033333,0.466667,0.778801,0.777325
0.033333,0.500000,0.765928,0.764167
0.033333,0.533333,0.753269,0.751252
0.033333,0.566667,0.740818,0.738580
0.033333,0.600000,0.728574,0.726155
0.033333,0.633333,0.716531,0.713978
0.033333,0.666667,0.704688,0.702051
0.033333,0.700000,0.693041,0.690376
0.033333,0.733333,0.681586,0.678954
0.033333,0.766667,0.670320,0.667788
0.033333,0.800000,0.659241,0.656881
0.033333,0.833333,0.648344,0.646238
0.033333,0.866667,0.637628,0.635860
