x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.9808,0.9808
0,0.0666667,0.9616,0.9616
0,0.1,0.9424,0.9424
0,0.133333,0.9232,0.9232
0,0.166667,0.904,0.904
0,0.2,0.8848,0.8848
0,0.233333,0.8656,0.8656
0,0.266667,0.8464,0.8464
0,0.3,0.8272,0.8272
0,0.333333,0.808,0.808
0,0.366667,0.7888,0.7888
0,0.4,0.7696,0.7696
0,0.433333,0.7504,0.7504
0,0.466667,0.7312,0.7312
0,0.5,0.712,0.712
0,0.533333,0.6928,0.6928
0,0.566667,0.6736,0.6736
0,0.6,0.6544,0.6544
0,0.633333,0.6352,0.6352
0,0.666667,0.616,0.616
0,0.7,0.5968,0.5968
0,0.733333,0.5776,0.5776
0,0.766667,0.5584,0.5584
0,0.8,0.5392,0.5392
0,0.833333,0.52,0.52
0,0.866667,0.5008,0.5008
0,0.9,0.4816,0.4816
0,0.933333,0.4624,0.4624
0,0.966667,0.4432,0.4432
0,1,0.424,0.424
0.0333333,0,0.9808,0.9808
0.0333333,0.0333333,0.957573,0.960711
0.0333333,0.0666667,0.936607,0.940913
0.0333333,0.1,0.916682,0.921188
0.0333333,0.133333,0.89728,0.901529
0.0333333,0.166667,0.878154,0.88195
0.0333333,0.2,0.859221,0.862459
0.0333333,0.233333,0.840417,0.84306
0.0333333,0.266667,0.821704,0.823753
0.0333333,0.3,0.803067,0.804539
0.0333333,0.333333,0.784486,0.78542
0.0333333,0.366667,0.765952,0.766395
0.0333333,0.4,0.747462,0.747465
0.0333333,0.433333,0.729006,0.728631
0.0333333,0.466667,0.710585,0.709894
0.0333333,0.5,0.692197,0.691253
0.0333333,0.533333,0.67384,0.67271
0.0333333,0.566667,0.655518,0.654266
0.0333333,0.6,0.63723,0.63592
0.0333333,0.633333,0.618978,0.617673
0.0333333,0.666667,0.600769,0.599527
0.0333333,0.7,0.582603,0.581481
0.0333333,0.733333,0.564488,0.563536
0.0333333,0.766667,0.546435,0.545693
0.0333333,0.8,0.528449,0.527952
0.0333333,0.833333,0.510547,0.510314
0.0333333,0.866667,0.492753,0.492779
0.0333333,0.9,0.475087,0.475348
0.0333333,0.933333,0.457612,0.458021
0.0333333,0.966667,0.440414,0.440798
0.0333333,1,0.423652,0.42368
0.0666667,0,0.9616,0.9616
0.0666667,0.0333333,0.936607,0.940913
0.0666667,0.0666667,0.914153,0.92051
0.0666667,0.1,0.893327,0.90027
0.0666667,0.133333,0.873496,0.880193
0.0666667,0.166667,0.854234,0.860285
0.0666667,0.2,0.835388,0.840553
0.0666667,0.233333,0.816827,0.820997
0.0666667,0.266667,0.798465,0.80162
0.0666667,0.3,0.780276,0.782422
0.0666667,0.333333,0.76221,0.763404
0.0666667,0.366667,0.744248,0.744569
0.0666667,0.4,0.726384,0.725915
0.0666667,0.433333,0.708596,0.707446
0.0666667,0.466667,0.690883,0.689161
0.0666667,0.5,0.673243,0.671063
0.0666667,0.533333,0.655669,0.653152
0.0666667,0.566667,0.638168,0.635429
0.0666667,0.6,0.620739,0.617897
0.0666667,0.633333,0.603382,0.600556
0.0666667,0.666667,0.586114,0.583406
0.0666667,0.7,0.568936,0.56645
0.0666667,0.733333,0.551857,0.549689
0.0666667,0.766667,0.534903,0.533123
0.0666667,0.8,0.518082,0.516754
0.0666667,0.833333,0.501425,0.500582
0.0666667,0.866667,0.484976,0.484609
0.0666667,0.9,0.468766,0.468836
0.0666667,0.933333,0.452903,0.453263
0.0666667,0.966667,0.437496,0.437891
0.0666667,1,0.422698,0.422721
0.1,0,0.9424,0.9424
0.1,0.0333333,0.916682,0.921188
0.1,0.0666667,0.893327,0.90027
0.1,0.1,0.871767,0.879599
0.1,0.133333,0.851486,0.859174
0.1,0.166667,0.832005,0.839
0.1,0.2,0.813141,0.819079
0.1,0.233333,0.794715,0.799413
0.1,0.266667,0.776604,0.780003
0.1,0.3,0.758766,0.76085
0.1,0.333333,0.741128,0.741956
0.1,0.366667,0.723656,0.723323
0.1,0.4,0.706342,0.704952
0.1,0.433333,0.689152,0.686845
0.1,0.466667,0.672081,0.669004
0.1,0.5,0.655126,0.65143
0.1,0.533333,0.638275,0.634126
0.1,0.566667,0.621537,0.617093
0.1,0.6,0.604911,0.600333
0.1,0.633333,0.588396,0.583849
0.1,0.666667,0.572016,0.56764
0.1,0.7,0.55577,0.551711
0.1,0.733333,0.539673,0.536061
0.1,0.766667,0.523761,0.520693
0.1,0.8,0.508042,0.505608
0.1,0.833333,0.49256,0.490808
0.1,0.866667,0.477372,0.476294
0.1,0.9,0.462514,0.462067
0.1,0.933333,0.448113,0.44813
0.1,0.966667,0.434273,0.434483
0.1,1,0.421117,0.421127
0.133333,0,0.9232,0.9232
0.133333,0.0333333,0.89728,0.901529
0.133333,0.0666667,0.873496,0.880193
0.133333,0.1,0.851486,0.859174
0.133333,0.133333,0.830872,0.838475
0.133333,0.166667,0.811198,0.818096
0.133333,0.2,0.79229,0.79804
0.133333,0.233333,0.773948,0.778308
0.133333,0.266667,0.756024,0.758902
0.133333,0.3,0.73847,0.739824
0.133333,0.333333,0.721192,0.721076
0.133333,0.366667,0.704143,0.702659
0.133333,0.4,0.687315,0.684577
0.133333,0.433333,0.670658,0.666831
0.133333,0.466667,0.654167,0.649424
0.133333,0.5,0.637837,0.632358
0.133333,0.533333,0.62165,0.615636
0.133333,0.566667,0.605617,0.59926
0.133333,0.6,0.589737,0.583232
0.133333,0.633333,0.574006,0.567556
0.133333,0.666667,0.558455,0.552233
0.133333,0.7,0.543081,0.537265
0.133333,0.733333,0.527902,0.522655
0.133333,0.766667,0.512963,0.508405
0.133333,0.8,0.49827,0.494518
0.133333,0.833333,0.483878,0.480994
0.133333,0.866667,0.469847,0.467836
0.133333,0.9,0.456215,0.455047
0.133333,0.933333,0.443115,0.442627
0.133333,0.966667,0.430635,0.430578
0.133333,1,0.418873,0.418903
0.166667,0,0.904,0.904
0.166667,0.0333333,0.878154,0.88195
0.166667,0.0666667,0.854234,0.860285
0.166667,0.1,0.832005,0.839
0.166667,0.133333,0.811198,0.818096
0.166667,0.166667,0.791405,0.797574
0.166667,0.2,0.772476,0.777436
0.166667,0.233333,0.754212,0.757685
0.166667,0.266667,0.736452,0.738321
0.166667,0.3,0.719148,0.719347
0.166667,0.333333,0.702188,0.700766
0.166667,0.366667,0.685518,0.682581
0.166667,0.4,0.669128,0.664793
0.166667,0.433333,0.652957,0.647407
0.166667,0.466667,0.636999,0.630425
0.166667,0.5,0.621245,0.61385
0.166667,0.533333,0.605673,0.597685
0.166667,0.566667,0.590296,0.581933
0.166667,0.6,0.57511,0.566598
0.166667,0.633333,0.560111,0.551682
0.166667,0.666667,0.545336,0.537188
0.166667,0.7,0.530777,0.523119
0.166667,0.733333,0.516455,0.509477
0.166667,0.766667,0.502423,0.496267
0.166667,0.8,0.488683,0.483489
0.166667,0.833333,0.475296,0.471147
0.166667,0.866667,0.462326,0.459244
0.166667,0.9,0.449804,0.44778
0.166667,0.933333,0.437867,0.43676
0.166667,0.966667,0.426586,0.426184
0.166667,1,0.416039,0.416055
0.2,0,0.8848,0.8848
0.2,0.0333333,0.859221,0.862459
0.2,0.0666667,0.835388,0.840553
0.2,0.1,0.813141,0.819079
0.2,0.133333,0.79229,0.79804
0.2,0.166667,0.772476,0.777436
0.2,0.2,0.753582,0.75727
0.2,0.233333,0.735418,0.737544
0.2,0.266667,0.717822,0.71826
0.2,0.3,0.700751,0.699421
0.2,0.333333,0.684083,0.68103
0.2,0.366667,0.667759,0.66309
0.2,0.4,0.65177,0.645605
0.2,0.433333,0.636045,0.628577
0.2,0.466667,0.620574,0.612011
0.2,0.5,0.605351,0.59591
0.2,0.533333,0.590346,0.580279
0.2,0.566667,0.575575,0.565119
0.2,0.6,0.561031,0.550436
0.2,0.633333,0.546709,0.536232
0.2,0.666667,0.53265,0.522512
0.2,0.7,0.518843,0.509278
0.2,0.733333,0.505311,0.496534
0.2,0.766667,0.492111,0.484284
0.2,0.8,0.479242,0.47253
0.2,0.833333,0.466769,0.461276
0.2,0.866667,0.454753,0.450524
0.2,0.9,0.443223,0.440277
0.2,0.933333,0.43231,0.430537
0.2,0.966667,0.422073,0.421309
0.2,1,0.412575,0.412593
0.233333,0,0.8656,0.8656
0.233333,0.0333333,0.840417,0.84306
0.233333,0.0666667,0.816827,0.820997
0.233333,0.1,0.794715,0.799413
0.233333,0.133333,0.773948,0.778308
0.233333,0.166667,0.754212,0.757685
0.233333,0.2,0.735418,0.737544
0.233333,0.233333,0.717393,0.71789
0.233333,0.266667,0.69998,0.698724
0.233333,0.3,0.683145,0.68005
0.233333,0.333333,0.66676,0.661871
0.233333,0.366667,0.650764,0.644192
0.233333,0.4,0.63515,0.627015
0.233333,0.433333,0.619838,0.610346
0.233333,0.466667,0.60482,0.594188
0.233333,0.5,0.590088,0.578545
0.233333,0.533333,0.575607,0.563422
0.233333,0.566667,0.561396,0.548823
0.233333,0.6,0.547445,0.534752
0.233333,0.633333,0.533747,0.521214
0.233333,0.666667,0.520347,0.508212
0.233333,0.7,0.507231,0.495751
0.233333,0.733333,0.494422,0.483834
0.233333,0.766667,0.481981,0.472465
0.233333,0.8,0.469901,0.461649
0.233333,0.833333,0.45825,0.451388
0.233333,0.866667,0.447088,0.441685
0.233333,0.9,0.436436,0.432545
0.233333,0.933333,0.426421,0.42397
0.233333,0.966667,0.417092,0.415963
0.233333,1,0.408501,0.408528
0.266667,0,0.8464,0.8464
0.266667,0.0333333,0.821704,0.823753
0.266667,0.0666667,0.798465,0.80162
0.266667,0.1,0.776604,0.780003
0.266667,0.133333,0.756024,0.758902
0.266667,0.166667,0.736452,0.738321
0.266667,0.2,0.717822,0.71826
