x,y,u_exact,u_approx
0.0,0.0,1.0,1.0
0.0,0.0333333,0.967216,0.9672161327225431
0.0,0.0666667,0.935507,0.935506953848052
0.0,0.1,0.904837,0.9048374180359595
0.0,0.133333,0.875173,0.8751736107674357
0.0,0.166667,0.846482,0.8464814427300861
0.0,0.2,0.818731,0.8187307530779818
0.0,0.233333,0.79189,0.7918898303000145
0.0,0.266667,0.765928,0.7659280830552452
0.0,0.3,0.740818,0.7408182206817179
0.0,0.333333,0.716531,0.7165315494175992
0.0,0.366667,0.693041,0.69304038907294
0.0,0.4,0.67032,0.6703200460356393
0.0,0.433333,0.648344,0.6483445571163261
0.0,0.466667,0.627089,0.6270888762433959
0.0,0.5,0.606531,0.6065306597126334
0.0,0.533333,0.586646,0.5866464150588042
0.0,0.566667,0.567414,0.5674134796591457
0.0,0.6,0.548812,0.5488116360940264
0.0,0.633333,0.530819,0.5308196275018603
0.0,0.666667,0.513417,0.5134169478935808
0.0,0.7,0.496585,0.4965853037914095
0.0,0.733333,0.480305,0.48030546119159306
0.0,0.766667,0.464559,0.4645588655079305
0.0,0.8,0.449329,0.44932896411722156
0.0,0.833333,0.434598,0.4345983533731719
0.0,0.866667,0.42035,0.42035024439191043
0.0,0.9,0.40657,0.4065696597405991
0.0,0.933333,0.393241,0.3932408519488604
0.0,0.966667,0.380349,0.3803486298063608
0.0,1.0,0.367879,0.36787944117144233
0.0333333,0.0,0.967216,0.9669852770133837
0.0333333,0.0333333,0.935507,0.935283760032522
0.0333333,0.0666667,0.904837,0.9046214509147054
0.0333333,0.1,0.875173,0.8749644613315772
0.0333333,0.133333,0.846482,0.8462799964427521
0.0333333,0.166667,0.818731,0.818535092385041
0.0333333,0.2,0.79189,0.7917005840644885
0.0333333,0.233333,0.765928,0.7657458069167409
0.0333333,0.266667,0.740818,0.7406411795655061
0.0333333,0.3,0.716531,0.716360312342473
0.0333333,0.333333,0.693041,0.6928754588024062
0.0333333,0.366667,0.67032,0.6701598526091601
0.0333333,0.4,0.648344,0.6481896154033967
0.0333333,0.433333,0.627089,0.6269396411632501
0.0333333,0.466667,0.606531,0.6063857107062317
0.0333333,0.5,0.586646,0.5865062179993312
0.0333333,0.533333,0.567414,0.5672784461745463
0.0333333,0.566667,0.548812,0.548680480809327
0.0333333,0.6,0.530819,0.5306927719565505
0.0333333,0.633333,0.513417,0.5132947645440274
0.0333333,0.666667,0.496585,0.49646662958224025
0.0333333,0.7,0.480305,0.48019067754751144
0.0333333,0.733333,0.464559,0.46444830944139365
0.0333333,0.766667,0.449329,0.44922158325220946
0.0333333,0.8,0.434598,0.43449449283702823
0.0333333,0.833333,0.42035,0.420250209126117
0.0333333,0.866667,0.40657,0.40647249751595504
0.0333333,0.9,0.393241,0.39314687504950036
0.0333333,0.933333,0.380349,0.3802581141547478
0.0333333,0.966667,0.367879,0.36779152515496477
0.0333333,1.0,0.355819,0.3557340033286959
0.0666667,0.0,0.935507,0.9350604317849796
0.0666667,0.0333333,0.904837,0.9044055346929393
0.0666667,0.0666667,0.875173,0.8747555362030105
0.0666667,0.1,0.846482,0.8460776668039104
0.0666667,0.133333,0.818731,0.8183402143710181
0.0666667,0.166667,0.79189,0.7915113033371668
0.0666667,0.2,0.765928,0.7655627314887392
0.0666667,0.233333,0.740818,0.7404648466464657
0.0666667,0.266667,0.716531,0.7161890440578792
0.0666667,0.3,0.693041,0.6927098053048274
0.0666667,0.333333,0.67032,0.6700002999859808
0.0666667,0.366667,0.648344,0.6480346454509734
0.0666667,0.4,0.627089,0.6267897516802122
0.0666667,0.433333,0.606531,0.6062413415226332
0.0666667,0.466667,0.586646,0.5863659953877074
0.0666667,0.5,0.567414,0.5671428205617235
0.0666667,0.533333,0.548812,0.5485498501699958
0.0666667,0.566667,0.530819,0.5305658932906985
0.0666667,0.6,0.513417,0.5131720454147014
0.0666667,0.633333,0.496585,0.4963484300918315
0.0666667,0.666667,0.480305,0.4800758729830981
0.0666667,0.7,0.464559,0.46433726858127067
0.0666667,0.733333,0.449329,0.4491146319304948
0.0666667,0.766667,0.434598,0.4343906133713858
0.0666667,0.8,0.42035,0.4201497352009468
0.0666667,0.833333,0.40657,0.40637572395815924
0.0666667,0.866667,0.393241,0.39305288102202146
0.0666667,0.9,0.380349,0.38016720158771683
0.0666667,0.933333,0.367879,0.36770396081879464
0.0666667,0.966667,0.355819,0.35564895401556107
0.0666667,1.0,0.344154,0.3439895091065859
0.1,0.0,0.904837,0.9041896706538526
0.1,0.0333333,0.875173,0.8745468364974892
0.1,0.0666667,0.846482,0.8458757244942591
0.1,0.1,0.818731,0.8181446470092166
0.1,0.133333,0.79189,0.7913229388847507
0.1,0.166667,0.765928,0.7653797769167145
0.1,0.2,0.740818,0.7402878899797611
0.1,0.233333,0.716531,0.7160186048531053
0.1,0.266667,0.693041,0.6925442611622588
0.1,0.3,0.67032,0.6698401829725755
0.1,0.333333,0.648344,0.6478804256809938
0.1,0.366667,0.627089,0.6266399611456794
0.1,0.4,0.606531,0.60609646165764
0.1,0.433333,0.586646,0.5862264515692288
0.1,0.466667,0.567414,0.5670072844812106
0.1,0.5,0.548812,0.54841875744703
0.1,0.533333,0.530819,0.5304396288222836
0.1,0.566667,0.513417,0.5130494072975594
0.1,0.6,0.496585,0.4962298124908598
0.1,0.633333,0.480305,0.47996162416750776
0.1,0.666667,0.464559,0.4642263010240031
0.1,0.7,0.449329,0.44900730228669794
0.1,0.733333,0.434598,0.43428723676807335
0.1,0.766667,0.42035,0.4200493276029431
0.1,0.8,0.40657,0.40627860808038735
0.1,0.833333,0.393241,0.39295934200319493
0.1,0.866667,0.380349,0.38007634903598797
0.1,0.9,0.367879,0.36761608673870116
0.1,0.933333,0.355819,0.3555643164112805
0.1,0.966667,0.344154,0.34390730231825745
0.1,1.0,0.332871,0.3326327907531298
0.133333,0.0,0.875173,0.8743383633297392
0.133333,0.0333333,0.846482,0.8456741704707482
0.133333,0.0666667,0.818731,0.8179496189110957
0.133333,0.1,0.79189,0.791134067165068
0.133333,0.133333,0.765928,0.765197862467778
0.133333,0.166667,0.740818,0.74011119922562
0.133333,0.2,0.716531,0.7158477066539275
0.133333,0.233333,0.693041,0.6923796581619795
0.133333,0.266667,0.67032,0.6696803065668077
0.133333,0.3,0.648344,0.6477257905957028
0.133333,0.333333,0.627089,0.6264910221919059
0.133333,0.366667,0.606531,0.60595179950344
0.133333,0.4,0.586646,0.5860865319579164
0.133333,0.433333,0.567414,0.5668725189428332
0.133333,0.466667,0.548812,0.5482878617169361
0.133333,0.5,0.530819,0.530313024322451
0.133333,0.533333,0.513417,0.5129274663957738
0.133333,0.566667,0.496585,0.49611137313640974
0.133333,0.6,0.480305,0.47984706767876756
0.133333,0.633333,0.464559,0.46411596433327834
0.133333,0.666667,0.449329,0.4489001339270235
0.133333,0.7,0.434598,0.43418358177058236
0.133333,0.733333,0.42035,0.4199494908365931
