method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,5
PISR-NSGA-II,Airy,1,0.0000280853,0.0000000000,5,1
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,10
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,9
PISR-NSGA-II,Airy,1,0.0000280853,0.0000000000,5,1
PISR-NSGA-II,Airy,1,0.0000280853,0.0000000000,5,1
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,1
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,10
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,4
PISR-NSGA-II,Airy,1,0.0000280868,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000280868,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000280868,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000280868,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,1
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,1
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0000280875,0.0000000000,5,3
PISR-NSGA-II,Airy,1,0.0000280875,0.0000000000,5,3
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,2
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,2
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,2
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,3
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,5
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,5
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,3
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,3
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,4
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,7,3
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,4
PISR-NSGA-II,Airy,1,0.0000016364,0.0000000000,9,4
PISR-NSGA-II,Airy,1,0.1490907956,0.0000000000,3,5
PISR-NSGA-II,Airy,1,0.0000280877,0.0000000000,5,6
