x,u_exact,u_approx
0.0,0.5,0.5042241
0.01,0.503471,0.5072269075070837
0.02,0.506942,0.5102291145527432
0.03,0.510364,0.5132301211557477
0.04,0.513783,0.5162293282944364
0.05,0.517156,0.5192261383844667
0.06,0.520525,0.5222199557541252
0.07,0.523849,0.5252101871163971
0.08,0.527167,0.5281962420370061
0.09,0.530442,0.5311775333976411
0.1,0.533709,0.5341534778536039
0.11,0.536936,0.5371234962851283
0.12,0.540152,0.5400870142416376
0.13,0.54333,0.5430434623782268
0.14,0.546496,0.5459922768836825
0.15,0.549625,0.5489328998993717
0.16,0.55274,0.5518647799283591
0.17,0.555821,0.5547873722341418
0.18,0.558886,0.5577001392284128
0.19,0.561919,0.5606025508473038
0.2,0.564933,0.5634940849155797
0.21,0.567918,0.566374227498297
0.22,0.570882,0.5692424732394683
0.23,0.573819,0.5720983256873098
0.24,0.576733,0.5749412976056851
0.25,0.579622,0.5777709112713932
0.26,0.582486,0.5805866987569838
0.27,0.585327,0.5833882021988228
0.28,0.588142,0.5861749740501643
0.29,0.590936,0.588946577319022
0.3,0.593701,0.5917025857906737
0.31,0.596448,0.5944425842346628
0.32,0.599164,0.5971661685962033
0.33,0.601863,0.5998729461719234
0.34,0.604531,0.6025625357699261
0.35,0.607183,0.6052345678541708
0.36,0.609802,0.6078886846732214
0.37,0.612408,0.6105245403734336
0.38,0.614978,0.6131418010966883
0.39,0.617537,0.6157401450628096
0.4,0.620059,0.6183192626368328
0.41,0.622573,0.6208788563813179
0.42,0.625047,0.623418641093933
0.43,0.627514,0.6259383438305534
0.44,0.62994,0.6284377039141509
0.45,0.632361,0.6309164729297688
0.46,0.63474,0.6333744147059011
0.47,0.637116,0.6358113052826111
0.48,0.639448,0.6382269328667498
0.49,0.641778,0.6406210977746444
0.5,0.644063,0.6429936123626478
0.51,0.646348,0.645344300945953
0.52,0.648587,0.6476729997060875
0.53,0.650825,0.6499795565875158
0.54,0.65302,0.6522638311837878
0.55,0.655211,0.6545256946136762
0.56,0.657362,0.6567650293877583
0.57,0.659507,0.6589817292658963
0.58,0.661613,0.6611756991060816
0.59,0.663713,0.6633468547051035
0.6,0.665776,0.6654951226315109
0.61,0.66783,0.6676204400513328
0.62,0.669849,0.6697227545470218
0.63,0.671858,0.6718020239300834
0.64,0.673834,0.673858216047853
0.65,0.675799,0.675891308584874
0.66,0.677732,0.6779012888593285
0.67,0.679651,0.679888153614965
0.68,0.681541,0.6818519088089606
0.69,0.683416,0.6837925693961474
0.7,0.685264,0.6857101591100235
0.71,0.687095,0.687604710240963
0.72,0.688901,0.689476263412024
0.73,0.690688,0.6913248673527499
0.74,0.692452,0.6931505786713433
0.75,0.694196,0.6949534616255822
0.76,0.695918,0.6967335878928381
0.77,0.697619,0.6984910363395403
0.78,0.6993,0.7002258927904225
0.79,0.700957,0.7019382497978696
0.8,0.702597,0.7036282064116777
0.81,0.704212,0.7052958679495179
0.82,0.705811,0.7069413457683904
0.83,0.707383,0.7085647570373359
0.84,0.708941,0.710166224511662
0.85,0.710471,0.7117458763089277
0.86,0.71199,0.7133038456869147
0.87,0.713478,0.7148402708238053
0.88,0.714956,0.7163552946007692
0.89,0.716402,0.7178490643871525
0.9,0.71784,0.7193217318284464
0.91,0.719246,0.7207734526372053
0.92,0.720644,0.7222043863870656
0.93,0.722008,0.723614696310012
0.94,0.723367,0.7250045490970185
0.95,0.72469,0.7263741147021896
0.96,0.72601,0.7277235661505053
0.97,0.727293,0.7290530793492718
0.98,0.728574,0.7303628329033655
0.99,0.729816,0.7316530079343471
1.0,0.731059,0.7329237879035151
