x,y,u_exact,u_approx
0.000000,0.000000,0.500000,0.498662
0.000000,0.033333,0.508333,0.507560
0.000000,0.066667,0.516660,0.516317
0.000000,0.100000,0.524979,0.524952
0.000000,0.133333,0.533284,0.533479
0.000000,0.166667,0.541570,0.541909
0.000000,0.200000,0.549834,0.550249
0.000000,0.233333,0.558070,0.558507
0.000000,0.266667,0.566274,0.566691
0.000000,0.300000,0.574443,0.574807
0.000000,0.333333,0.582570,0.582862
0.000000,0.366667,0.590653,0.590860
0.000000,0.400000,0.598688,0.598805
0.000000,0.433333,0.606669,0.606699
0.000000,0.466667,0.614594,0.614545
0.000000,0.500000,0.622459,0.622341
0.000000,0.533333,0.630260,0.630088
0.000000,0.566667,0.637994,0.637785
0.000000,0.600000,0.645656,0.645428
0.000000,0.633333,0.653245,0.653015
0.000000,0.666667,0.660756,0.660542
0.000000,0.700000,0.668188,0.668003
0.000000,0.733333,0.675536,0.675394
0.000000,0.766667,0.682799,0.682707
0.000000,0.800000,0.689974,0.689934
0.000000,0.833333,0.697059,0.697070
0.000000,0.866667,0.704052,0.704106
0.000000,0.900000,0.710950,0.711035
0.000000,0.933333,0.717751,0.717850
0.000000,0.966667,0.724455,0.724546
0.000000,1.000000,0.731059,0.731119
0.033333,0.000000,0.508333,0.507531
0.033333,0.033333,0.516660,0.516478
0.033333,0.066667,0.524979,0.525277
0.033333,0.100000,0.533284,0.533945
0.033333,0.133333,0.541570,0.542492
0.033333,0.166667,0.549834,0.550931
0.033333,0.200000,0.558070,0.559269
0.033333,0.233333,0.566274,0.567514
0.033333,0.266667,0.574443,0.575673
0.033333,0.300000,0.582570,0.583753
0.033333,0.333333,0.590653,0.591761
0.033333,0.366667,0.598688,0.599702
0.033333,0.400000,0.606669,0.607578
0.033333,0.433333,0.614594,0.615394
0.033333,0.466667,0.622459,0.623151
0.033333,0.500000,0.630260,0.630849
0.033333,0.533333,0.637994,0.638489
0.033333,0.566667,0.645656,0.646070
0.033333,0.600000,0.653245,0.653590
0.033333,0.633333,0.660756,0.661047
0.033333,0.666667,0.668188,0.668438
0.033333,0.700000,0.675536,0.675758
0.033333,0.733333,0.682799,0.683004
0.033333,0.766667,0.689974,0.690169
0.033333,0.800000,0.697059,0.697248
0.033333,0.833333,0.704052,0.704236
0.033333,0.866667,0.710950,0.711125
0.033333,0.900000,0.717751,0.717910
0.033333,0.933333,0.724455,0.724585
0.033333,0.966667,0.731059,0.731147
0.033333,1.000000,0.737562,0.737591
0.066667,0.000000,0.516660,0.516277
0.066667,0.033333,0.524979,0.525263
0.066667,0.066667,0.533284,0.534094
0.066667,0.100000,0.541570,0.542783
0.066667,0.133333,0.549834,0.551342
0.066667,0.166667,0.558070,0.559781
0.066667,0.200000,0.566274,0.568109
0.066667,0.233333,0.574443,0.576333
0.066667,0.266667,0.582570,0.584463
0.066667,0.300000,0.590653,0.592503
0.066667,0.333333,0.598688,0.600460
0.066667,0.366667,0.606669,0.608341
0.066667,0.400000,0.614594,0.616148
0.066667,0.433333,0.622459,0.623885
0.066667,0.466667,0.630260,0.631554
0.066667,0.500000,0.637994,0.639157
0.066667,0.533333,0.645656,0.646693
0.066667,0.566667,0.653245,0.654163
0.066667,0.600000,0.660756,0.661565
0.066667,0.633333,0.668188,0.668897
0.066667,0.666667,0.675536,0.676158
0.066667,0.700000,0.682799,0.683345
0.066667,0.733333,0.689974,0.690453
0.066667,0.766667,0.697059,0.697479
0.066667,0.800000,0.704052,0.704418
0.066667,0.833333,0.710950,0.711266
0.066667,0.866667,0.717751,0.718018
0.066667,0.900000,0.724455,0.724668
0.066667,0.933333,0.731059,0.731212
0.066667,0.966667,0.737562,0.737648
0.066667,1.000000,0.743962,0.743972
0.100000,0.000000,0.524979,0.524910
0.100000,0.033333,0.533284,0.533925
0.100000,0.066667,0.541570,0.542776
0.100000,0.100000,0.549834,0.551476
0.100000,0.133333,0.558070,0.560036
