x,u_exact,u_approx
0.0,1.0,1.0
0.01,0.99995,0.9999501797570696
0.02,0.9998,0.9998007339201231
0.03,0.99955,0.9995517071572771
0.04,0.9992,0.9992031738906685
0.05,0.998751,0.9987552382593874
0.06,0.998202,0.9982080340676186
0.07,0.997553,0.9975617247180292
0.08,0.996805,0.9968165031304472
0.09,0.995958,0.995972591645889
0.1,0.995012,0.9950302419160019
0.11,0.993968,0.9939897347779995
0.12,0.992826,0.9928513801151752
0.13,0.991586,0.9916155167030933
0.14,0.990248,0.9902825120415625
0.15,0.988813,0.9888527621725086
0.16,0.987282,0.9873266914838751
0.17,0.985654,0.9857047524996838
0.18,0.983931,0.9839874256564047
0.19,0.982112,0.9821752190657866
0.2,0.980199,0.9802686682643151
0.21,0.978191,0.9782683359494685
0.22,0.97609,0.9761748117029552
0.23,0.973897,0.9739887117011224
0.24,0.971611,0.9717106784127354
0.25,0.969233,0.9693413802843346
0.26,0.966765,0.9668815114133864
0.27,0.964206,0.964331791209452
0.28,0.961558,0.9616929640436043
0.29,0.958822,0.9589657988863332
0.3,0.955997,0.9561510889341861
0.31,0.953086,0.9532496512253961
0.32,0.950089,0.9502623262447589
0.33,0.947006,0.9471899775180272
0.34,0.943839,0.9440334911960944
0.35,0.940588,0.9407937756292488
0.36,0.937255,0.9374717609317855
0.37,0.93384,0.9340683985372661
0.38,0.930345,0.9305846607447243
0.39,0.92677,0.9270215402561217
0.4,0.923116,0.9233800497053588
0.41,0.919385,0.919661221179156
0.42,0.915578,0.9158661057301211
0.43,0.911695,0.9119957728823231
0.44,0.907738,0.9080513101297004
0.45,0.903707,0.9040338224276279
0.46,0.899605,0.8999444316779801
0.47,0.895431,0.8957842762080211
0.48,0.891188,0.8915545102434632
0.49,0.886876,0.8872563033760318
0.5,0.882497,0.8828908400258817
0.51,0.878052,0.8784593188992087
0.52,0.873541,0.8739629524414034
0.53,0.868967,0.8694029662860949
0.54,0.864331,0.864780598700434
0.55,0.859633,0.860097100026966
0.56,0.854875,0.8553537321224429
0.57,0.850059,0.8505517677939264
0.58,0.845185,0.8456924902325326
0.59,0.840255,0.8407771924451694
0.6,0.83527,0.8358071766846151
0.61,0.830232,0.8307837538782891
0.62,0.825142,0.8257082430560615
0.63,0.820001,0.8205819707774499
0.64,0.81481,0.8154062705585459
0.65,0.809572,0.8101824822990175
0.66,0.804286,0.8049119517095262
0.67,0.798956,0.7995960297398985
0.68,0.793581,0.7942360720083865
0.69,0.788163,0.7888334382323529
0.7,0.782705,0.7833894916607069
0.71,0.777206,0.7779055985084214
0.72,0.771669,0.7723831273934496
0.73,0.766094,0.7668234487763648
0.74,0.760484,0.7612279344030335
0.75,0.75484,0.7555979567506363
0.76,0.749162,0.7499348884773396
0.77,0.743453,0.7442401018759199
0.78,0.737713,0.738514968331639
0.79,0.731945,0.7327608577846572
0.8,0.726149,0.7269791381972732
0.81,0.720327,0.7211711750262713
0.82,0.71448,0.7153383307006466
0.83,0.70861,0.7094819641049804
0.84,0.702718,0.7036034300687276
0.85,0.696805,0.6977040788616702
0.86,0.690872,0.6917852556957892
0.87,0.684922,0.6858483002337977
0.88,0.678955,0.679894546104571
0.89,0.672973,0.6739253204257042
0.9,0.666977,0.6679419433334209
0.91,0.660968,0.6619457275200483
0.92,0.654948,0.6559379777792669
0.93,0.648917,0.6499199905593382
0.94,0.642878,0.6438930535245042
0.95,0.636832,0.6378584451247422
0.96,0.630779,0.631817434174061
0.97,0.624721,0.6257712794375033
0.98,0.61866,0.6197212292270226
0.99,0.612596,0.6136685210063896
1.0,0.606531,0.6076143810052775
