x,u_exact,u_approx
0,0.5,nan
0.01,0.503471,0.503494
0.02,0.506942,0.506964
0.03,0.510364,0.51041
0.04,0.513783,0.513832
0.05,0.517156,0.517229
0.06,0.520525,0.520602
0.07,0.523849,0.52395
0.08,0.527167,0.527274
0.09,0.530442,0.530573
0.1,0.533709,0.533847
0.11,0.536936,0.537096
0.12,0.540152,0.540321
0.13,0.54333,0.54352
0.14,0.546496,0.546694
0.15,0.549625,0.549844
0.16,0.55274,0.552968
0.17,0.555821,0.556067
0.18,0.558886,0.55914
0.19,0.561919,0.562189
0.2,0.564933,0.565212
0.21,0.567918,0.56821
0.22,0.570882,0.571182
0.23,0.573819,0.574129
0.24,0.576733,0.577051
0.25,0.579622,0.579947
0.26,0.582486,0.582818
0.27,0.585327,0.585664
0.28,0.588142,0.588484
0.29,0.590936,0.591279
0.3,0.593701,0.594049
0.31,0.596448,0.596794
0.32,0.599164,0.599513
0.33,0.601863,0.602207
0.34,0.604531,0.604876
0.35,0.607183,0.607519
0.36,0.609802,0.610138
0.37,0.612408,0.612732
0.38,0.614978,0.6153
0.39,0.617537,0.617844
0.4,0.620059,0.620363
0.41,0.622573,0.622857
0.42,0.625047,0.625327
0.43,0.627514,0.627772
0.44,0.62994,0.630192
0.45,0.632361,0.632588
0.46,0.63474,0.63496
0.47,0.637116,0.637307
0.48,0.639448,0.639631
0.49,0.641778,0.64193
0.5,0.644063,0.644205
0.51,0.646348,0.646457
0.52,0.648587,0.648685
0.53,0.650825,0.65089
0.54,0.65302,0.653071
0.55,0.655211,0.655229
0.56,0.657362,0.657363
0.57,0.659507,0.659475
0.58,0.661613,0.661564
0.59,0.663713,0.66363
0.6,0.665776,0.665674
0.61,0.66783,0.667695
0.62,0.669849,0.669694
0.63,0.671858,0.671671
0.64,0.673834,0.673626
0.65,0.675799,0.67556
0.66,0.677732,0.677471
0.67,0.679651,0.679362
0.68,0.681541,0.681231
0.69,0.683416,0.683079
0.7,0.685264,0.684906
0.71,0.687095,0.686713
0.72,0.688901,0.688499
0.73,0.690688,0.690265
0.74,0.692452,0.692011
0.75,0.694196,0.693737
0.76,0.695918,0.695444
0.77,0.697619,0.69713
0.78,0.6993,0.698798
0.79,0.700957,0.700447
0.8,0.702597,0.702076
0.81,0.704212,0.703687
0.82,0.705811,0.70528
0.83,0.707383,0.706855
0.84,0.708941,0.708411
0.85,0.710471,0.70995
0.86,0.71199,0.711471
0.87,0.713478,0.712975
0.88,0.714956,0.714462
0.89,0.716402,0.715932
0.9,0.71784,0.717386
0.91,0.719246,0.718823
0.92,0.720644,0.720244
0.93,0.722008,0.721649
0.94,0.723367,0.723038
0.95,0.72469,0.724412
0.96,0.72601,0.725771
0.97,0.727293,0.727114
0.98,0.728574,0.728444
0.99,0.729816,0.729758
1,0.731059,0.731059
