method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,2.2783668203,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000872103,0.4177305826,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000872105,0.4177305824,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1668860315,11,1
PISR-NSGA-II,Navier-Stokes,2,1.0120738603,0.0000219197,11,1
PISR-NSGA-II,Navier-Stokes,2,0.3988311219,0.0026602222,13,1
PISR-NSGA-II,Navier-Stokes,2,1.6623817866,0.3324489864,5,1
PISR-NSGA-II,Navier-Stokes,2,1.7185862301,0.3290903606,5,1
PISR-NSGA-II,Navier-Stokes,2,2.2783668203,0.2466414889,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0157419483,0.1801298381,6,1
PISR-NSGA-II,Navier-Stokes,2,1.0423629824,0.0002372606,9,1
PISR-NSGA-II,Navier-Stokes,2,0.3735807989,0.0373511028,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0196679380,0.4163609057,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0133400148,0.0717979280,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0059122314,0.1510455879,7,1
PISR-NSGA-II,Navier-Stokes,2,0.1437056253,0.0489850062,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0264587213,0.1197474320,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0546167712,0.0447672070,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0095059994,0.0781520573,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0263111098,0.1198944321,8,1
PISR-NSGA-II,Navier-Stokes,2,0.8515041750,0.0014945534,9,1
PISR-NSGA-II,Navier-Stokes,2,0.8509877148,0.0015142941,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0000529983,0.1663973698,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0315804932,0.0448130715,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1452988535,0.0259720136,10,1
PISR-NSGA-II,Navier-Stokes,2,0.5777698765,0.0277293650,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1920976627,0.0067964513,9,1
PISR-NSGA-II,Navier-Stokes,2,0.6595856266,0.0134700418,7,1
PISR-NSGA-II,Navier-Stokes,2,0.8239731792,0.0034965480,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0042302938,0.1228302518,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0067461721,0.1499523373,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0610603378,0.0602788297,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9631867462,0.0002422327,11,1
PISR-NSGA-II,Navier-Stokes,2,0.8554595822,0.0013949269,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0087682549,0.0806250895,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0174951171,0.0986995998,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0031514589,0.1148134645,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0016683969,0.1635030015,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1494441224,0.0226450837,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1330765174,0.0577744773,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0135315975,0.1030777415,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0168140689,0.1775974100,6,1
PISR-NSGA-II,Navier-Stokes,2,1.7090760121,0.3317405430,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0446835592,0.0353534718,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1889866480,0.0118906578,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0024086997,0.1669098880,9,1
PISR-NSGA-II,Navier-Stokes,2,0.9685452818,0.0001735950,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0605402184,0.0435622094,11,1
PISR-NSGA-II,Navier-Stokes,2,0.6230991222,0.0186006023,7,1
PISR-NSGA-II,Navier-Stokes,2,0.3743787995,0.0048697948,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0249042792,0.0526055533,12,1
