x,u_exact,u_approx
0.0,0.0,-0.00048654367534239993
0.01,0.0029951,0.0025682154844897946
0.02,0.00599289,0.00562509374562341
0.03,0.00899607,0.00868636684343473
0.04,0.0120074,0.011754354082321799
0.05,0.0150294,0.014831419383381653
0.06,0.0180651,0.017919972362465057
0.07,0.0211169,0.021022469439641336
0.08,0.0241878,0.024141414981146202
0.09,0.0272805,0.02727936247492758
0.1,0.0303977,0.030438915740948327
0.11,0.0335423,0.033622730177450724
0.12,0.036717,0.03683351404443563
0.13,0.0399248,0.04007402978565916
0.14,0.0431686,0.04334709539050225
0.15,0.0464512,0.04665558579712335
0.16,0.0497756,0.050002434338361566
0.17,0.0531448,0.053390634231917554
0.18,0.0565618,0.05682324011640233
0.19,0.0600298,0.060303369634909544
0.2,0.0635518,0.06383420506783531
0.21,0.0671309,0.067418995016742
0.22,0.0707705,0.07106105614113722
0.23,0.0744739,0.07476377495011821
0.24,0.0782442,0.07853060965091443
0.25,0.0820849,0.08236509205644775
0.26,0.0859996,0.08627082955412022
0.27,0.0899916,0.0902515071381343
0.28,0.0940647,0.09431088950775099
0.29,0.0982224,0.09845282323399449
0.3,0.102469,0.10268123899742324
0.31,0.106807,0.10700015389970124
0.32,0.111241,0.11141367385182517
0.33,0.115776,0.11592599604198918
0.34,0.120415,0.12054141148620337
0.35,0.125162,0.12526430766492105
0.36,0.130022,0.13009917124907786
0.37,0.134999,0.1350505909191001
0.38,0.140097,0.14012326028060293
0.39,0.145322,0.1453219808806691
0.4,0.150677,0.15065166532878022
0.41,0.156168,0.15611734052666082
0.42,0.161799,0.16172415101149615
0.43,0.167576,0.16747736241719285
0.44,0.173504,0.1733823650585748
0.45,0.179588,0.17944467764363825
0.46,0.185834,0.18566995111923587
0.47,0.192247,0.19206397265581887
0.48,0.198833,0.19863266977713923
0.49,0.205598,0.20538211464110115
0.5,0.212548,0.21231852847825683
0.51,0.219689,0.21944828619476003
0.52,0.227028,0.2267779211469313
0.53,0.234572,0.2343141300949464
0.54,0.242326,0.2420637783435364
0.55,0.250299,0.25003390507798945
0.56,0.258497,0.25823172890416485
0.57,0.266928,0.266664653601678
0.58,0.275599,0.2753402740998888
0.59,0.284517,0.2842663826868223
0.6,0.293692,0.29345097546168775
0.61,0.303132,0.3029022590422157
0.62,0.312844,0.31262865753863317
0.63,0.322838,0.32263881980672565
0.64,0.333122,0.3329416269931023
0.65,0.343706,0.3435462003864921
0.66,0.3546,0.35446190958965107
0.67,0.365813,0.3656983810272584
0.68,0.377355,0.3772655068060292
0.69,0.389236,0.3891734539441759
0.7,0.401468,0.401432673988304
0.71,0.414061,0.41405391303685135
0.72,0.427027,0.4270482221902659
0.73,0.440378,0.4404269684492653
0.74,0.454124,0.45420184608375813
0.75,0.46828,0.46838488849631127
0.76,0.482857,0.4829884806054449
0.77,0.497868,0.49802537177552436
0.78,0.513328,0.5135086893216063
0.79,0.52925,0.5294519526192879
0.8,0.545648,0.5458690878514196
0.81,0.562537,0.5627744434254692
0.82,0.579932,0.580182806097396
0.83,0.59785,0.5981094178400952
0.84,0.616305,0.6165699934968374
0.85,0.635315,0.6355807392626573
0.86,0.654898,0.6551583720393489
0.87,0.675069,0.6753201397126289
0.88,0.695848,0.6960838424031376
0.89,0.717254,0.7174678547462817
0.9,0.739305,0.7394911492595057
0.91,0.762021,0.7621733208594166
0.92,0.785424,0.7855346125953242
0.93,0.809533,0.8095959426701931
0.94,0.834371,0.834378932824778
0.95,0.85996,0.8599059381658636
0.96,0.886323,0.886200078525045
0.97,0.913483,0.9132852714404819
0.98,0.941466,0.9411862668604588
0.99,0.970296,0.969928683674549
1.0,1.0,0.9995390481856625
