method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,0.0019100362,0.0000000000,5,1
PISR-NSGA-II,Duffing,1,0.1849327832,0.0000000000,3,1
PISR-NSGA-II,Duffing,1,0.0199133223,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,2
PISR-NSGA-II,Duffing,1,0.2036976403,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0199240874,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,3
PISR-NSGA-II,Duffing,1,0.0199652763,0.0000000000,4,3
PISR-NSGA-II,Duffing,1,0.2086998900,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.2431895250,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0199653432,0.0000000000,4,4
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,5
PISR-NSGA-II,Duffing,1,0.3276088919,0.0000000000,3,5
PISR-NSGA-II,Duffing,1,0.0199653517,0.0000000000,4,5
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,6
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,6
PISR-NSGA-II,Duffing,1,0.3673333028,0.0000000000,3,6
PISR-NSGA-II,Duffing,1,0.0202691916,0.0000000000,4,6
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,7
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,7
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,7
PISR-NSGA-II,Duffing,1,0.0210705729,0.0000000000,4,7
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,8
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,8
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,8
PISR-NSGA-II,Duffing,1,0.0219238690,0.0000000000,4,8
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,9
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,9
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,9
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,9
PISR-NSGA-II,Duffing,1,0.0219497244,0.0000000000,4,9
PISR-NSGA-II,Duffing,1,0.4888009294,0.0000000000,3,10
PISR-NSGA-II,Duffing,1,0.0037123308,0.0000000000,5,10
PISR-NSGA-II,Duffing,1,0.0221774403,0.0000000000,4,10
