method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,2.5902770513,0.3663626732,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000958582,0.4177167008,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000958336,0.4177167254,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.4131435079,11,1
PISR-NSGA-II,Navier-Stokes,2,1.0000417934,0.0000004606,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.4131432302,21,1
PISR-NSGA-II,Navier-Stokes,2,2.3351021233,0.3688016586,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0087840633,0.2452242075,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.4131434115,17,1
PISR-NSGA-II,Navier-Stokes,2,0.2219294237,0.1021028255,6,1
PISR-NSGA-II,Navier-Stokes,2,0.6218899502,0.0165840831,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1498394047,0.1228385783,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000001,0.1694864940,15,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.2365438973,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0516282895,0.0597486618,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000001,0.1668784716,15,1
PISR-NSGA-II,Navier-Stokes,2,0.9996503224,0.0000004863,13,1
PISR-NSGA-II,Navier-Stokes,2,1.0000036200,0.0000004608,17,1
PISR-NSGA-II,Navier-Stokes,2,0.6502842110,0.0187148257,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000297,0.4130992510,11,1
PISR-NSGA-II,Navier-Stokes,2,2.5897662700,0.3670706495,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9975120960,0.0000006747,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0681163246,0.2142241087,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7582536654,0.0080428864,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1356464585,0.1379110161,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0296946767,0.0983506282,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0040682145,0.0901616565,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1158298662,0.1654845075,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000001872,0.1792021321,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0965775029,0.1824329289,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0951640364,0.1838043947,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0074861155,0.0709474870,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1478295131,0.1248275288,7,1
PISR-NSGA-II,Navier-Stokes,2,0.7576282159,0.0080491258,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0059544813,0.1304465743,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0059618903,0.1304391497,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0074363683,0.0709942989,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0138009487,0.0702230983,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000003,0.4131389242,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0816412007,0.1979826915,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7569899732,0.0080549275,8,1
PISR-NSGA-II,Navier-Stokes,2,0.6512830857,0.0186984618,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0042974932,0.0757129097,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0141033784,0.0700322554,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0448840421,0.0863430774,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0855880628,0.1935932006,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0087920429,0.2452161173,8,1
PISR-NSGA-II,Navier-Stokes,2,0.6502843510,0.0102836816,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7569899800,0.0045512005,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1020791862,0.1772562685,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0340466175,0.0938142308,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1078663020,0.1722221599,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0899659804,0.1890055943,6,1
