method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,57,0.0000000015,0.0000000000,3.4065433459,0.0000000000,-8110.2405242662,0.3206686370,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000092010,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0863909041,0.0000000000,-1612.2009252020,262.1784447640,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000227430,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,147,0.0011865851,0.0000000000,0.0007395222,0.0000000000,-2646.7385784201,24.3124766440,0.0000003530
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000090730,0.0000000000
PISR-NSGA-II,Airy_1D,1,0.0000307749,0.0000000000,0.0000077029,0.0000000000,-4119.5750339964,27.4678147580,0.0000000135
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000084370,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0000213478,0.0000000000,0.0000233875,0.0000000000,-4253.8923579993,6.3431708620,0.0000000134
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000211190,0.0000000000
PISR-NSGA-II,Duffing_1D,1,0.0241072590,0.0000000000,0.0019913739,0.0000000000,-1460.1395891238,29.1395391150,0.0146881312
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000353070,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,6,2.6957994244,0.0000000000,4.4909130682,0.0000000000,492.5413498746,7.1210902570,0.0135053208
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000463300,0.0000000000
PISR-NSGA-II,Airy_2D,4,0.0070597868,0.0000000000,0.0867529302,0.0000000000,-1891.4642004620,120.4000012980,0.0004408498
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0444090180,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0004338520,0.0000000000,0.0033880567,0.0000000000,-3043.1996232585,14.2496975860,0.0000813684
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0430737960,0.0000000000
PISR-NSGA-II,Duffing_2D,13,0.0178887143,0.0000000000,0.0860418346,0.0000000000,-1483.6133438390,242.2965610990,0.0002326419
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1591403500,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,1,502.5812857319,0.0000000000,25.2902779442,0.0000000000,2547.8176012717,8.9633192000,0.0001677093
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1437120330,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,143,0.3586187884,0.0369175025,0.2235180905,0.1344850906,-335.0563073130,103.6950885620,0.0141610783
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,14,0.0000056441,0.0661658772,0.2351998647,0.0825949744,-1032.2788595095,50.4751982400,0.1776520344
PISR-NSGA-II,Lane-Emden_1D,6,0.0112065574,0.0000000000,533.2851109788,0.0000000000,-1658.6987919218,7.1604471490,0.0015596456
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0001075540,0.0000000000
PISR-NSGA-II,Troesch_1D,8,253.1428164396,0.0000000000,62.9632488081,0.0000000000,2231.5559221685,6.2354288230,0.0003889080
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000501990,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0376384891,0.0000000000,0.0078698515,0.0000000000,-1293.9168483967,2.0589579460,0.0003091145
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000193030,0.0000000000
PISR-NSGA-II,Painleve-I_1D,1,0.0659780936,0.0000000000,0.0229087111,0.0000000000,-1051.4242153569,2.8029180510,0.0020261375
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000151720,0.0000000000
