method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.8693789337,0.0000000000,6,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.8693789337,0.0000000000,6,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.2776684657,0.0000000000,8,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863404068,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5916962832,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.8693789337,0.0000000000,6,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5916962832,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863404068,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.5916962832,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.2776684657,0.0000000000,8,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,8.1295497410,0.0000000000,9,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.6329796690,0.0000000000,7,2
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863404068,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,9.2851727733,0.0000000000,3,3
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,11.8693789337,0.0000000000,6,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,23.9295028435,0.0000000000,3,7
PISR-NSGA-II,Ginzburg-Landau,1,-1,431.5590164856,0.0000000000,5,11
PISR-NSGA-II,Ginzburg-Landau,1,-1,34.5575856339,0.0000000000,4,8
PISR-NSGA-II,Ginzburg-Landau,1,-1,1.4863404068,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,10000.0000000000,0.0000000000,1,24
PISR-NSGA-II,Ginzburg-Landau,1,-1,574.8291990000,0.0000000000,1,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7121522574,0.0000000000,1,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.5748915985,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0781613652,0.0000000000,1,21
PISR-NSGA-II,Ginzburg-Landau,1,-1,22.5922228814,0.0000000000,3,6
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.5748915985,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,3.0982280963,0.0000000000,2,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,20.7018827498,0.0000000000,18,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.5748915985,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.5748915985,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,242.2551330782,0.0000000000,3,10
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.9972579655,0.0000000000,13,16
PISR-NSGA-II,Ginzburg-Landau,1,-1,2218.9955230967,0.0000000000,4,14
PISR-NSGA-II,Ginzburg-Landau,1,-1,0.0781613652,0.0000000000,10,15
PISR-NSGA-II,Ginzburg-Landau,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7121522574,0.0000000000,1,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,6.5748915985,0.0000000000,1,1
PISR-NSGA-II,Ginzburg-Landau,1,-1,2.0944279351,0.0000000000,1,20
PISR-NSGA-II,Ginzburg-Landau,1,-1,4.7121522574,0.0000000000,1,20
