x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999396,0.999445
0,0.0666667,0.997742,0.997782
0,0.1,0.995002,0.995021
0,0.133333,0.991127,0.991176
0,0.166667,0.986243,0.98627
0,0.2,0.980298,0.980328
0,0.233333,0.973337,0.973382
0,0.266667,0.965458,0.965468
0,0.3,0.956593,0.956628
0,0.333333,0.946871,0.946905
0,0.366667,0.936343,0.936348
0,0.4,0.924974,0.925007
0,0.433333,0.912913,0.912936
0,0.466667,0.900174,0.900188
0,0.5,0.886792,0.886819
0,0.533333,0.872875,0.872886
0,0.566667,0.858429,0.858444
0,0.6,0.843533,0.843551
0,0.633333,0.828259,0.828261
0,0.666667,0.812616,0.812628
0,0.7,0.796696,0.796705
0,0.733333,0.780542,0.780544
0,0.766667,0.764187,0.764194
0,0.8,0.747697,0.7477
0,0.833333,0.731106,0.731108
0,0.866667,0.714459,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.681152,0.68115
0,0.966667,0.664563,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999396,0.999445
0.0333333,0.0333333,0.99766,0.997882
0.0333333,0.0666667,0.994884,0.995248
0.0333333,0.1,0.991044,0.991561
0.0333333,0.133333,0.986103,0.986842
0.0333333,0.166667,0.980195,0.981117
0.0333333,0.2,0.973278,0.974417
0.0333333,0.233333,0.965408,0.966775
0.0333333,0.266667,0.956683,0.95823
0.0333333,0.3,0.947051,0.948823
0.0333333,0.333333,0.936637,0.938598
0.0333333,0.366667,0.925496,0.927601
0.0333333,0.4,0.913601,0.91588
0.0333333,0.433333,0.901093,0.903483
0.0333333,0.466667,0.887987,0.890461
0.0333333,0.5,0.87432,0.876862
0.0333333,0.533333,0.860187,0.862735
0.0333333,0.566667,0.845594,0.848129
0.0333333,0.6,0.830611,0.833088
0.0333333,0.633333,0.815295,0.817658
0.0333333,0.666667,0.799652,0.80188
0.0333333,0.7,0.783754,0.785793
0.0333333,0.733333,0.76763,0.769433
0.0333333,0.766667,0.751292,0.752831
0.0333333,0.8,0.734786,0.736015
0.0333333,0.833333,0.718118,0.71901
0.0333333,0.866667,0.701292,0.701835
0.0333333,0.9,0.684311,0.684505
0.0333333,0.933333,0.667122,0.667031
0.0333333,0.966667,0.649639,0.649417
0.0333333,1,0.631671,0.631665
0.0666667,0,0.997742,0.997782
0.0666667,0.0333333,0.994884,0.995284
0.0666667,0.0666667,0.990995,0.991746
0.0666667,0.1,0.986064,0.987192
0.0666667,0.133333,0.980064,0.981649
0.0666667,0.166667,0.973138,0.97515
0.0666667,0.2,0.965256,0.967728
0.0666667,0.233333,0.95648,0.959421
0.0666667,0.266667,0.946913,0.950269
0.0666667,0.3,0.936515,0.940314
0.0666667,0.333333,0.925411,0.9296
0.0666667,0.366667,0.913657,0.918171
0.0666667,0.4,0.901238,0.906074
0.0666667,0.433333,0.888282,0.893353
0.0666667,0.466667,0.874811,0.880054
0.0666667,0.5,0.860858,0.86622
0.0666667,0.533333,0.846508,0.851895
0.0666667,0.566667,0.83177,0.837118
0.0666667,0.6,0.8167,0.821928
0.0666667,0.633333,0.801346,0.806358
0.0666667,0.666667,0.785706,0.790439
0.0666667,0.7,0.769836,0.774199
0.0666667,0.733333,0.75375,0.757659
0.0666667,0.766667,0.737442,0.740837
0.0666667,0.8,0.720938,0.723744
0.0666667,0.833333,0.704218,0.706386
0.0666667,0.866667,0.687252,0.688765
0.0666667,0.9,0.670015,0.670873
0.0666667,0.933333,0.652393,0.652699
0.0666667,0.966667,0.634259,0.634223
0.0666667,1,0.615423,0.615417
0.1,0,0.995002,0.995021
0.1,0.0333333,0.991044,0.99166
0.1,0.0666667,0.986064,0.987281
0.1,0.1,0.98006,0.981917
0.1,0.133333,0.97302,0.975601
0.1,0.166667,0.965092,0.968371
0.1,0.2,0.956259,0.960266
0.1,0.233333,0.946592,0.951326
0.1,0.266667,0.936194,0.941594
0.1,0.3,0.925042,0.931111
0.1,0.333333,0.913257,0.919924
0.1,0.366667,0.900898,0.908075
0.1,0.4,0.88796,0.895608
0.1,0.433333,0.874564,0.882567
0.1,0.466667,0.860731,0.868993
0.1,0.5,0.846498,0.854925
0.1,0.533333,0.831937,0.840401
0.1,0.566667,0.817057,0.825453
0.1,0.6,0.801906,0.810114
0.1,0.633333,0.78652,0.794408
0.1,0.666667,0.770891,0.778358
0.1,0.7,0.755058,0.761979
0.1,0.733333,0.739024,0.745282
0.1,0.766667,0.722765,0.728272
0.1,0.8,0.70629,0.710947
0.1,0.833333,0.689556,0.693297
0.1,0.866667,0.67251,0.675307
0.1,0.9,0.655106,0.656952
0.1,0.933333,0.6372,0.638201
0.1,0.966667,0.618662,0.619011
0.1,1,0.599337,0.599334
0.133333,0,0.991127,0.991176
0.133333,0.0333333,0.986103,0.98702
0.133333,0.0666667,0.980064,0.981863
0.133333,0.1,0.97302,0.975745
0.133333,0.133333,0.964971,0.968707
0.133333,0.166667,0.95607,0.960791
0.133333,0.2,0.946313,0.952041
0.133333,0.233333,0.935779,0.942501
0.133333,0.266667,0.924575,0.932216
0.133333,0.3,0.912689,0.92123
0.133333,0.333333,0.900242,0.909587
0.133333,0.366667,0.887295,0.897332
0.133333,0.4,0.873854,0.884508
0.133333,0.433333,0.86003,0.871154
0.133333,0.466667,0.845848,0.85731
0.133333,0.5,0.831344,0.843012
0.133333,0.533333,0.816581,0.828291
0.133333,0.566667,0.801569,0.813177
0.133333,0.6,0.786345,0.797694
0.133333,0.633333,0.770936,0.78186
0.133333,0.666667,0.75533,0.765689
0.133333,0.7,0.739549,0.749189
0.133333,0.733333,0.723585,0.73236
0.133333,0.766667,0.707402,0.715196
0.133333,0.8,0.690991,0.697683
0.133333,0.833333,0.674294,0.6798
0.133333,0.866667,0.65724,0.661516
0.133333,0.9,0.639773,0.642792
0.133333,0.933333,0.621734,0.623578
0.133333,0.966667,0.603002,0.603817
0.133333,1,0.583449,0.583439
0.166667,0,0.986243,0.98627
0.166667,0.0333333,0.980195,0.981385
0.166667,0.0666667,0.973138,0.97551
0.166667,0.1,0.965092,0.968692
0.166667,0.133333,0.95607,0.960981
0.166667,0.166667,0.946232,0.952424
0.166667,0.2,0.935585,0.943068
0.166667,0.233333,0.924216,0.932963
0.166667,0.266667,0.912233,0.922154
0.166667,0.3,0.89964,0.910688
0.166667,0.333333,0.886556,0.898612
0.166667,0.366667,0.873043,0.885968
0.166667,0.4,0.859118,0.872799
0.166667,0.433333,0.844883,0.859144
0.166667,0.466667,0.830367,0.845039
0.166667,0.5,0.815605,0.830517
0.166667,0.533333,0.800652,0.815608
0.166667,0.566667,0.785519,0.800334
0.166667,0.6,0.770233,0.784714
0.166667,0.633333,0.754812,0.768763
0.166667,0.666667,0.739241,0.752486
0.166667,0.7,0.723527,0.735884
0.166667,0.733333,0.707653,0.718948
0.166667,0.766667,0.69157,0.701665
0.166667,0.8,0.675257,0.684009
0.166667,0.833333,0.658645,0.66595
0.166667,0.866667,0.641647,0.647443
0.166667,0.9,0.624204,0.628438
0.166667,0.933333,0.606148,0.608872
0.166667,0.966667,0.587369,0.588672
0.166667,1,0.567756,0.567751
0.2,0,0.980298,0.980328
0.2,0.0333333,0.973278,0.974777
0.2,0.0666667,0.965256,0.968242
0.2,0.1,0.956259,0.96078
0.2,0.133333,0.946313,0.952445
0.2,0.166667,0.935585,0.94329
0.2,0.2,0.924092,0.933368
0.2,0.233333,0.911929,0.922731
0.2,0.266667,0.899207,0.911429
0.2,0.3,0.885943,0.899511
0.2,0.333333,0.872254,0.887023
0.2,0.366667,0.858204,0.87401
0.2,0.4,0.843822,0.860512
0.2,0.433333,0.8292,0.84657
