x,y,u_exact,u_approx
0.200000,0.633333,0.731108,0.753285
0.200000,0.666667,0.714460,0.736974
0.200000,0.700000,0.697795,0.720404
0.200000,0.733333,0.681150,0.703558
0.200000,0.766667,0.664559,0.686408
0.200000,0.800000,0.648054,0.668915
0.200000,0.833333,0.631665,0.651028
0.200000,0.866667,0.615417,0.632681
0.200000,0.900000,0.599334,0.613798
0.200000,0.933333,0.583439,0.594286
0.200000,0.966667,0.567751,0.574040
0.200000,1.000000,0.552286,0.552945
0.233333,0.000000,0.973382,0.973203
0.233333,0.033333,0.965468,0.967380
0.233333,0.066667,0.956628,0.960463
0.233333,0.100000,0.946905,0.952520
0.233333,0.133333,0.936348,0.943618
0.233333,0.166667,0.925007,0.933823
0.233333,0.200000,0.912936,0.923208
0.233333,0.233333,0.900188,0.911842
0.233333,0.266667,0.886819,0.899795
0.233333,0.300000,0.872886,0.887137
0.233333,0.333333,0.858444,0.873930
0.233333,0.366667,0.843551,0.860236
0.233333,0.400000,0.828261,0.846110
0.233333,0.433333,0.812628,0.831601
0.233333,0.466667,0.796705,0.816753
0.233333,0.500000,0.780544,0.801603
0.233333,0.533333,0.764194,0.786181
0.233333,0.566667,0.747700,0.770510
0.233333,0.600000,0.731108,0.754606
0.233333,0.633333,0.714460,0.738473
0.233333,0.666667,0.697795,0.722110
0.233333,0.700000,0.681150,0.705504
0.233333,0.733333,0.664559,0.688632
0.233333,0.766667,0.648054,0.671459
0.233333,0.800000,0.631665,0.653942
0.233333,0.833333,0.615417,0.636022
0.233333,0.866667,0.599334,0.617628
0.233333,0.900000,0.583439,0.598680
0.233333,0.933333,0.567751,0.579082
0.233333,0.966667,0.552286,0.558725
0.233333,1.000000,0.537061,0.537493
0.266667,0.000000,0.965468,0.965313
0.266667,0.033333,0.956628,0.958853
0.266667,0.066667,0.946905,0.951306
0.266667,0.100000,0.936348,0.942742
0.266667,0.133333,0.925007,0.933236
0.266667,0.166667,0.912936,0.922859
0.266667,0.200000,0.900188,0.911688
0.266667,0.233333,0.886819,0.899799
0.266667,0.266667,0.872886,0.887264
0.266667,0.300000,0.858444,0.874156
0.266667,0.333333,0.843551,0.860541
0.266667,0.366667,0.828261,0.846482
0.266667,0.400000,0.812628,0.832034
0.266667,0.433333,0.796705,0.817248
0.266667,0.466667,0.780544,0.802167
0.266667,0.500000,0.764194,0.786826
0.266667,0.533333,0.747700,0.771254
0.266667,0.566667,0.731108,0.755469
0.266667,0.600000,0.714460,0.739484
0.266667,0.633333,0.697795,0.723301
0.266667,0.666667,0.681150,0.706910
0.266667,0.700000,0.664559,0.690296
0.266667,0.733333,0.648054,0.673429
0.266667,0.766667,0.631665,0.656271
0.266667,0.800000,0.615417,0.638771
0.266667,0.833333,0.599334,0.620866
0.266667,0.866667,0.583439,0.602483
0.266667,0.900000,0.567751,0.583535
0.266667,0.933333,0.552286,0.563926
0.266667,0.966667,0.537061,0.543545
0.266667,1.000000,0.522088,0.522277
0.300000,0.000000,0.956628,0.956505
0.300000,0.033333,0.946905,0.949455
0.300000,0.066667,0.936348,0.941323
0.300000,0.100000,0.925007,0.932184
0.300000,0.133333,0.912936,0.922118
0.300000,0.166667,0.900188,0.911202
0.300000,0.200000,0.886819,0.899518
0.300000,0.233333,0.872886,0.887145
0.300000,0.266667,0.858444,0.874161
0.300000,0.300000,0.843551,0.860639
0.300000,0.333333,0.828261,0.846651
0.300000,0.366667,0.812628,0.832257
0.300000,0.400000,0.796705,0.817518
0.300000,0.433333,0.780544,0.802483
0.300000,0.466667,0.764194,0.787194
0.300000,0.500000,0.747700,0.771688
0.300000,0.533333,0.731108,0.755988
0.300000,0.566667,0.714460,0.740114
0.300000,0.600000,0.697795,0.724072
0.300000,0.633333,0.681150,0.707862
0.300000,0.666667,0.664559,0.691470
0.300000,0.700000,0.648054,0.674875
0.300000,0.733333,0.631665,0.658045
0.300000,0.766667,0.615417,0.640934
0.300000,0.800000,0.599334,0.623490
0.300000,0.833333,0.583439,0.605646
0.300000,0.866667,0.567751,0.587324
0.300000,0.900000,0.552286,0.568436
0.300000,0.933333,0.537061,0.548884
0.300000,0.966667,0.522088,0.528558
0.300000,1.000000,0.507379,0.507340
0.333333,0.000000,0.946905,0.946815
0.333333,0.033333,0.936348,0.939227
0.333333,0.066667,0.925007,0.930560
0.333333,0.100000,0.912936,0.920896
0.333333,0.133333,0.900188,0.910317
0.333333,0.166667,0.886819,0.898909
0.333333,0.200000,0.872886,0.886757
0.333333,0.233333,0.858444,0.873944
0.333333,0.266667,0.843551,0.860551
0.333333,0.300000,0.828261,0.846656
0.333333,0.333333,0.812628,0.832330
0.333333,0.366667,0.796705,0.817637
0.333333,0.400000,0.780544,0.802639
0.333333,0.433333,0.764194,0.787384
0.333333,0.466667,0.747700,0.771916
0.333333,0.500000,0.731108,0.756270
0.333333,0.533333,0.714460,0.740469
0.333333,0.566667,0.697795,0.724528
0.333333,0.600000,0.681150,0.708454
0.333333,0.633333,0.664559,0.692241
0.333333,0.666667,0.648054,0.675873
0.333333,0.700000,0.631665,0.659324
0.333333,0.733333,0.615417,0.642558
0.333333,0.766667,0.599334,0.625528
0.333333,0.800000,0.583439,0.608175
0.333333,0.833333,0.567751,0.590431
0.333333,0.866667,0.552286,0.572217
0.333333,0.900000,0.537061,0.553442
0.333333,0.933333,0.522088,0.534008
0.333333,0.966667,0.507379,0.513803
0.333333,1.000000,0.492943,0.492712
0.366667,0.000000,0.936348,0.936285
0.366667,0.033333,0.925007,0.928213
0.366667,0.066667,0.912936,0.919066
0.366667,0.100000,0.900188,0.908927
0.366667,0.133333,0.886819,0.897887
0.366667,0.166667,0.872886,0.886035
0.366667,0.200000,0.858444,0.873462
0.366667,0.233333,0.843551,0.860254
0.366667,0.266667,0.828261,0.846496
0.366667,0.300000,0.812628,0.832268
0.366667,0.333333,0.796705,0.817643
0.366667,0.366667,0.780544,0.802688
0.366667,0.400000,0.764194,0.787464
0.366667,0.433333,0.747700,0.772021
0.366667,0.466667,0.731108,0.756404
0.366667,0.500000,0.714460,0.740645
0.366667,0.533333,0.697795,0.724768
0.366667,0.566667,0.681150,0.708787
0.366667,0.600000,0.664559,0.692704
0.366667,0.633333,0.648054,0.676513
0.366667,0.666667,0.631665,0.660192
0.366667,0.700000,0.615417,0.643715
0.366667,0.733333,0.599334,0.627040
0.366667,0.766667,0.583439,0.610118
0.366667,0.800000,0.567751,0.592889
0.366667,0.833333,0.552286,0.575282
0.366667,0.866667,0.537061,0.557215
0.366667,0.900000,0.522088,0.538600
0.366667,0.933333,0.507379,0.519335
0.366667,0.966667,0.492943,0.499311
0.366667,1.000000,0.478788,0.478413
0.400000,0.000000,0.925007,0.924962
0.400000,0.033333,0.912936,0.916464
0.400000,0.066667,0.900188,0.906890
0.400000,0.100000,0.886819,0.896330
0.400000,0.133333,0.872886,0.884879
0.400000,0.166667,0.858444,0.872633
0.400000,0.200000,0.843551,0.859687
0.400000,0.233333,0.828261,0.846131
0.400000,0.266667,0.812628,0.832053
0.400000,0.300000,0.796705,0.817534
0.400000,0.333333,0.780544,0.802650
0.400000,0.366667,0.764194,0.787469
0.400000,0.400000,0.747700,0.772054
0.400000,0.433333,0.731108,0.756457
0.400000,0.466667,0.714460,0.740720
0.400000,0.500000,0.697795,0.724877
0.400000,0.533333,0.681150,0.708952
0.400000,0.566667,0.664559,0.692954
0.400000,0.600000,0.648054,0.676888
0.400000,0.633333,0.631665,0.660740
0.400000,0.666667,0.615417,0.644491
0.400000,0.700000,0.599334,0.628109
0.400000,0.733333,0.583439,0.611550
0.400000,0.766667,0.567751,0.594763
0.400000,0.800000,0.552286,0.577686
0.400000,0.833333,0.537061,0.560247
0.400000,0.866667,0.522088,0.542364
0.400000,0.900000,0.507379,0.523948
0.400000,0.933333,0.492943,0.504897
0.400000,0.966667,0.478788,0.485104
0.400000,1.000000,0.464922,0.464454
0.433333,0.000000,0.912936,0.912898
0.433333,0.033333,0.900188,0.904029
0.433333,0.066667,0.886819,0.894082
0.433333,0.100000,0.872886,0.883152
0.433333,0.133333,0.858444,0.871342
0.433333,0.166667,0.843551,0.858752
0.433333,0.200000,0.828261,0.845481
0.433333,0.233333,0.812628,0.831623
0.433333,0.266667,0.796705,0.817268
0.433333,0.300000,0.780544,0.802500
0.433333,0.333333,0.764194,0.787398
0.433333,0.366667,0.747700,0.772031
0.433333,0.400000,0.731108,0.756461
0.433333,0.433333,0.714460,0.740743
0.433333,0.466667,0.697795,0.724917
0.433333,0.500000,0.681150,0.709020
0.433333,0.533333,0.664559,0.693072
0.433333,0.566667,0.648054,0.677084
0.433333,0.600000,0.631665,0.661056
0.433333,0.633333,0.615417,0.644977
0.433333,0.666667,0.599334,0.628821
0.433333,0.700000,0.583439,0.612556
0.433333,0.733333,0.567751,0.596137
0.433333,0.766667,0.552286,0.579509
0.433333,0.800000,0.537061,0.562610
0.433333,0.833333,0.522088,0.545368
0.433333,0.866667,0.507379,0.527699
0.433333,0.900000,0.492943,0.509515
0.433333,0.933333,0.478788,0.490715
0.433333,0.966667,0.464922,0.471193
0.433333,1.000000,0.451349,0.450837
0.466667,0.000000,0.900188,0.900148
0.466667,0.033333,0.886819,0.890962
0.466667,0.066667,0.872886,0.880692
0.466667,0.100000,0.858444,0.869443
0.466667,0.133333,0.843551,0.857323
0.466667,0.166667,0.828261,0.844436
0.466667,0.200000,0.812628,0.830887
0.466667,0.233333,0.796705,0.816772
0.466667,0.266667,0.780544,0.802184
0.466667,0.300000,0.764194,0.787210
0.466667,0.333333,0.747700,0.771929
0.466667,0.366667,0.731108,0.756414
0.466667,0.400000,0.714460,0.740726
0.466667,0.433333,0.697795,0.724920
0.466667,0.466667,0.681150,0.709039
0.466667,0.500000,0.664559,0.693116
0.466667,0.533333,0.648054,0.677173
0.466667,0.566667,0.631665,0.661218
0.466667,0.600000,0.615417,0.645253
0.466667,0.633333,0.599334,0.629262
0.466667,0.666667,0.583439,0.613221
0.466667,0.700000,0.567751,0.597094
0.466667,0.733333,0.552286,0.580837
0.466667,0.766667,0.537061,0.564391
0.466667,0.800000,0.522088,0.547695
0.466667,0.833333,0.507379,0.530674
0.466667,0.866667,0.492943,0.513246
0.466667,0.900000,0.478788,0.495322
0.466667,0.933333,0.464922,0.476804
0.466667,0.966667,0.451349,0.457587
0.466667,1.000000,0.438072,0.437559
0.500000,0.000000,0.886819,0.886771
0.500000,0.033333,0.872886,0.877316
0.500000,0.066667,0.858444,0.866772
0.500000,0.100000,0.843551,0.855251
0.500000,0.133333,0.828261,0.842867
0.500000,0.166667,0.812628,0.829729
0.500000,0.200000,0.796705,0.815946
0.500000,0.233333,0.780544,0.801617
0.500000,0.266667,0.764194,0.786838
0.500000,0.300000,0.747700,0.771698
0.500000,0.333333,0.731108,0.756279
0.500000,0.366667,0.714460,0.740652
0.500000,0.400000,0.697795,0.724883
0.500000,0.433333,0.681150,0.709024
0.500000,0.466667,0.664559,0.693118
0.500000,0.500000,0.648054,0.677199
0.500000,0.533333,0.631665,0.661287
0.500000,0.566667,0.615417,0.645391
0.500000,0.600000,0.599334,0.629510
0.500000,0.633333,0.583439,0.613629
0.500000,0.666667,0.567751,0.597722
0.500000,0.700000,0.552286,0.581754
0.500000,0.733333,0.537061,0.565678
0.500000,0.766667,0.522088,0.549436
0.500000,0.800000,0.507379,0.532965
0.500000,0.833333,0.492943,0.516188
0.500000,0.866667,0.478788,0.499025
0.500000,0.900000,0.464922,0.481387
0.500000,0.933333,0.451349,0.463176
0.500000,0.966667,0.438072,0.444288
0.500000,1.000000,0.425096,0.424617
0.533333,0.000000,0.872886,0.872829
0.533333,0.033333,0.858444,0.863147
0.533333,0.066667,0.843551,0.852371
0.533333,0.100000,0.828261,0.840620
0.533333,0.133333,0.812628,0.828014
0.533333,0.166667,0.796705,0.814667
0.533333,0.200000,0.780544,0.800691
0.533333,0.233333,0.764194,0.786189
0.533333,0.266667,0.747700,0.771259
0.533333,0.300000,0.731108,0.755992
0.533333,0.333333,0.714460,0.740472
0.533333,0.366667,0.697795,0.724771
0.533333,0.400000,0.681150,0.708954
0.533333,0.433333,0.664559,0.693075
0.533333,0.466667,0.648054,0.677176
0.533333,0.500000,0.631665,0.661290
0.533333,0.533333,0.615417,0.645435
0.533333,0.566667,0.599334,0.629622
0.533333,0.600000,0.583439,0.613847
0.533333,0.633333,0.567751,0.598096
0.533333,0.666667,0.552286,0.582343
0.533333,0.700000,0.537061,0.566552
0.533333,0.733333,0.522088,0.550677
0.533333,0.766667,0.507379,0.534658
0.533333,0.800000,0.492943,0.518431
0.533333,0.833333,0.478788,0.501921
0.533333,0.866667,0.464922,0.485045
0.533333,0.900000,0.451349,0.467715
0.533333,0.933333,0.438072,0.449833
0.533333,0.966667,0.425096,0.431299
0.533333,1.000000,0.412421,0.412006
0.566667,0.000000,0.858444,0.858384
0.566667,0.033333,0.843551,0.848509
0.566667,0.066667,0.828261,0.837536
0.566667,0.100000,0.812628,0.825591
0.566667,0.133333,0.796705,0.812800
0.566667,0.166667,0.780544,0.799282
0.566667,0.200000,0.764194,0.785151
0.566667,0.233333,0.747700,0.770513
0.566667,0.266667,0.731108,0.755468
0.566667,0.300000,0.714460,0.740111
0.566667,0.333333,0.697795,0.724525
0.566667,0.366667,0.681150,0.708784
0.566667,0.400000,0.664559,0.692953
0.566667,0.433333,0.648054,0.677086
0.566667,0.466667,0.631665,0.661223
0.566667,0.500000,0.615417,0.645397
0.566667,0.533333,0.599334,0.629626
0.566667,0.566667,0.583439,0.613918
0.566667,0.600000,0.567751,0.598272
0.566667,0.633333,0.552286,0.582671
0.566667,0.666667,0.537061,0.567091
0.566667,0.700000,0.522088,0.551495
0.566667,0.733333,0.507379,0.535837
0.566667,0.766667,0.492943,0.520060
0.566667,0.800000,0.478788,0.504097
0.566667,0.833333,0.464922,0.487874
0.566667,0.866667,0.451349,0.471306
0.566667,0.900000,0.438072,0.454305
0.566667,0.933333,0.425096,0.436776
0.566667,0.966667,0.412421,0.418616
0.566667,1.000000,0.400049,0.399723
0.600000,0.000000,0.843551,0.843501
0.600000,0.033333,0.828261,0.833456
0.600000,0.066667,0.812628,0.822312
0.600000,0.100000,0.796705,0.810202
0.600000,0.133333,0.780544,0.797257
0.600000,0.166667,0.764194,0.783598
0.600000,0.200000,0.747700,0.769345
0.600000,0.233333,0.731108,0.754604
0.600000,0.266667,0.714460,0.739479
0.600000,0.300000,0.697795,0.724065
0.600000,0.333333,0.681150,0.708445
0.600000,0.366667,0.664559,0.692696
0.600000,0.400000,0.648054,0.676882
0.600000,0.433333,0.631665,0.661055
0.600000,0.466667,0.615417,0.645257
0.600000,0.500000,0.599334,0.629517
0.600000,0.533333,0.583439,0.613855
0.600000,0.566667,0.567751,0.598278
0.600000,0.600000,0.552286,0.582781
0.600000,0.633333,0.537061,0.567352
0.600000,0.666667,0.522088,0.551963
0.600000,0.700000,0.507379,0.536581
0.600000,0.733333,0.492943,0.521158
0.600000,0.766667,0.478788,0.505639
0.600000,0.800000,0.464922,0.489958
0.600000,0.833333,0.451349,0.474040
0.600000,0.866667,0.438072,0.457801
0.600000,0.900000,0.425096,0.441152
0.600000,0.933333,0.412421,0.423997
0.600000,0.966667,0.400049,0.406235
0.600000,1.000000,0.387978,0.387764
0.633333,0.000000,0.828261,0.828239
0.633333,0.033333,0.812628,0.818037
0.633333,0.066667,0.796705,0.806739
0.633333,0.100000,0.780544,0.794484
0.633333,0.133333,0.764194,0.781406
0.633333,0.166667,0.747700,0.767633
0.633333,0.200000,0.731108,0.753285
0.633333,0.233333,0.714460,0.738471
0.633333,0.266667,0.697795,0.723294
0.633333,0.300000,0.681150,0.707853
0.633333,0.333333,0.664559,0.692230
0.633333,0.366667,0.648054,0.676502
0.633333,0.400000,0.631665,0.660732
0.633333,0.433333,0.615417,0.644973
0.633333,0.466667,0.599334,0.629265
0.633333,0.500000,0.583439,0.613637
0.633333,0.533333,0.567751,0.598107
0.633333,0.566667,0.552286,0.582682
0.633333,0.600000,0.537061,0.567358
0.633333,0.633333,0.522088,0.552120
0.633333,0.666667,0.507379,0.536943
0.633333,0.700000,0.492943,0.521793
0.633333,0.733333,0.478788,0.506624
0.633333,0.766667,0.464922,0.491381
0.633333,0.800000,0.451349,0.476000
0.633333,0.833333,0.438072,0.460406
0.633333,0.866667,0.425096,0.444516
0.633333,0.900000,0.412421,0.428241
0.633333,0.933333,0.400049,0.411485
0.633333,0.966667,0.387978,0.394146
0.633333,1.000000,0.376209,0.376123
0.666667,0.000000,0.812628,0.812657
0.666667,0.033333,0.796705,0.802299
0.666667,0.066667,0.780544,0.790852
0.666667,0.100000,0.764194,0.778460
0.666667,0.133333,0.747700,0.765265
0.666667,0.166667,0.731108,0.751395
0.666667,0.200000,0.714460,0.736972
0.666667,0.233333,0.697795,0.722107
0.666667,0.266667,0.681150,0.706905
0.666667,0.300000,0.664559,0.691462
0.666667,0.333333,0.648054,0.675863
0.666667,0.366667,0.631665,0.660182
0.666667,0.400000,0.615417,0.644483
0.666667,0.433333,0.599334,0.628817
0.666667,0.466667,0.583439,0.613222
0.666667,0.500000,0.567751,0.597730
0.666667,0.533333,0.552286,0.582355
0.666667,0.566667,0.537061,0.567104
0.666667,0.600000,0.522088,0.551974
0.666667,0.633333,0.507379,0.536949
0.666667,0.666667,0.492943,0.522004
0.666667,0.700000,0.478788,0.507106
0.666667,0.733333,0.464922,0.492211
0.666667,0.766667,0.451349,0.477263
0.666667,0.800000,0.438072,0.462202
0.666667,0.833333,0.425096,0.446952
0.666667,0.866667,0.412421,0.431433
0.666667,0.900000,0.400049,0.415556
0.666667,0.933333,0.387978,0.399224
0.666667,0.966667,0.376209,0.382338
0.666667,1.000000,0.364739,0.364794
0.700000,0.000000,0.796705,0.796809
0.700000,0.033333,0.780544,0.786282
0.700000,0.066667,0.764194,0.774679
0.700000,0.100000,0.747700,0.762151
0.700000,0.133333,0.731108,0.748842
0.700000,0.166667,0.714460,0.734884
0.700000,0.200000,0.697795,0.720400
0.700000,0.233333,0.681150,0.705502
0.700000,0.266667,0.664559,0.690293
0.700000,0.300000,0.648054,0.674871
0.700000,0.333333,0.631665,0.659318
0.700000,0.366667,0.615417,0.643708
0.700000,0.400000,0.599334,0.628103
0.700000,0.433333,0.583439,0.612553
0.700000,0.466667,0.567751,0.597096
0.700000,0.500000,0.552286,0.581761
0.700000,0.533333,0.537061,0.566563
0.700000,0.566667,0.522088,0.551508
0.700000,0.600000,0.507379,0.536592
0.700000,0.633333,0.492943,0.521801
0.700000,0.666667,0.478788,0.507110
0.700000,0.700000,0.464922,0.492485
0.700000,0.733333,0.451349,0.477885
0.700000,0.766667,0.438072,0.463255
0.700000,0.800000,0.425096,0.448535
0.700000,0.833333,0.412421,0.433654
0.700000,0.866667,0.400049,0.418530
0.700000,0.900000,0.387978,0.403076
0.700000,0.933333,0.376209,0.387199
0.700000,0.966667,0.364739,0.370796
0.700000,1.000000,0.353567,0.353767
0.733333,0.000000,0.780544,0.780741
0.733333,0.033333,0.764194,0.770017
0.733333,0.066667,0.747700,0.758240
0.733333,0.100000,0.731108,0.745564
0.733333,0.133333,0.714460,0.732136
0.733333,0.166667,0.697795,0.718090
0.733333,0.200000,0.681150,0.703550
0.733333,0.233333,0.664559,0.688629
0.733333,0.266667,0.648054,0.673428
0.733333,0.300000,0.631665,0.658044
0.733333,0.333333,0.615417,0.642557
0.733333,0.366667,0.599334,0.627039
0.733333,0.400000,0.583439,0.611551
0.733333,0.433333,0.567751,0.596139
0.733333,0.466667,0.552286,0.580842
0.733333,0.500000,0.537061,0.565685
