method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436828,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,3.4123636356,0.3114880034,7,3
PISR-NSGA-II,Navier-Stokes,2,-1,2.4598448968,1.5503398700,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1482.2257121722,10000.0000000000,29,18
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,37,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.6213499816,7.1813903362,4,16
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,0.2828963784,0.4988492939,9,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,86,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.3386968873,10000.0000000000,13,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.6068611726,0.6418416003,16,5
PISR-NSGA-II,Navier-Stokes,2,-1,15.6084021699,2516.7361174716,17,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,19,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Navier-Stokes,2,-1,3.9259527873,0.3949640917,15,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4281436826,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2550.5879267483,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,572.9994872298,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.5036503323,0.7624266655,5,7
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,2768.1987879535,7689.2073292520,26,9
PISR-NSGA-II,Navier-Stokes,2,-1,4.7176213703,10000.0000000000,15,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.2655760521,1.9185759436,4,11
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,7,21
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3500720429,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,61.6866187457,15.0127100026,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,49.8395922344,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,116.8882735915,22.3426695325,26,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes,2,-1,211.2286541063,2550.3620620273,8,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.8630286630,1.5884455509,7,12
PISR-NSGA-II,Navier-Stokes,2,-1,147.2100740155,2502.9054136728,4,21
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,24.5735786490,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,7.0840241340,1.2527123660,14,4
PISR-NSGA-II,Navier-Stokes,2,-1,1209.8376001328,2564.1577785367,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,6346.5238219070,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,3.4272123449,10000.0000000000,6,3
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.5110626984,1,12
PISR-NSGA-II,Navier-Stokes,2,-1,3.2129429958,10000.0000000000,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,2.5828972504,0.2670298212,8,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.4449894340,10000.0000000000,12,13
