method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3940.9666910495,2656.1926432609,30,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6845.9532294076,1.9563728695,21,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2551.3172144522,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0083480232,2.2145179873,20,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,587.7036491787,10000.0000000000,7,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2503.2346207912,16,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1831.0974725280,5308.5064890664,10,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1.0881627341,28.9916926398,12,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.1666562500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0496904948,2552.3022189341,14,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000389727,0.2649310779,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.4928976349,146.2948719485,26,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1089482337,1.1726330402,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,145.2404456788,2500.8111941746,12,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,53.0063926796,2550.3795142885,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7.3890560989,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000422991,10.9821084394,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,552.7026920458,2621.9995812457,15,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000389727,0.1062597342,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000281599,10000.0000000000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.5137773716,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003117141,8.3089146424,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001182661,10000.0000000000,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002649300,2500.0823049438,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,4622.4163038492,2550.7822342979,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0012027914,3.9508146247,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.8256197558,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2849.8175920544,15,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.7329671581,1010.1972819608,11,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,11.6252440912,145.2902876773,7,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,11,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2043.4993098639,17.9940270750,11,9
