x,y,u_exact,u_approx
0.033333,0.933333,0.681818,0.684597
0.033333,0.966667,0.666667,0.667983
0.033333,1.000000,0.652174,0.651608
0.066667,0.000000,1.764710,1.764528
0.066667,0.033333,1.666670,1.686758
0.066667,0.066667,1.578950,1.610815
0.066667,0.100000,1.500000,1.538181
0.066667,0.133333,1.428570,1.469651
0.066667,0.166667,1.363640,1.405535
0.066667,0.200000,1.304350,1.345843
0.066667,0.233333,1.250000,1.290409
0.066667,0.266667,1.200000,1.238961
0.066667,0.300000,1.153850,1.191177
0.066667,0.333333,1.111110,1.146708
0.066667,0.366667,1.071430,1.105216
0.066667,0.400000,1.034480,1.066395
0.066667,0.433333,1.000000,1.029982
0.066667,0.466667,0.967742,0.995757
0.066667,0.500000,0.937500,0.963538
0.066667,0.533333,0.909091,0.933174
0.066667,0.566667,0.882353,0.904534
0.066667,0.600000,0.857143,0.877501
0.066667,0.633333,0.833333,0.851965
0.066667,0.666667,0.810811,0.827818
0.066667,0.700000,0.789474,0.804952
0.066667,0.733333,0.769231,0.783257
0.066667,0.766667,0.750000,0.762621
0.066667,0.800000,0.731707,0.742930
0.066667,0.833333,0.714286,0.724069
0.066667,0.866667,0.697674,0.705923
0.066667,0.900000,0.681818,0.688373
0.066667,0.933333,0.666667,0.671296
0.066667,0.966667,0.652174,0.654563
0.066667,1.000000,0.638298,0.638049
0.100000,0.000000,1.666670,1.667325
0.100000,0.033333,1.578950,1.602622
0.100000,0.066667,1.500000,1.538136
0.100000,0.100000,1.428570,1.475312
0.100000,0.133333,1.363640,1.415039
0.100000,0.166667,1.304350,1.357788
0.100000,0.200000,1.250000,1.303761
0.100000,0.233333,1.200000,1.252985
0.100000,0.266667,1.153850,1.205373
0.100000,0.300000,1.111110,1.160765
0.100000,0.333333,1.071430,1.118952
0.100000,0.366667,1.034480,1.079710
0.100000,0.400000,1.000000,1.042825
0.100000,0.433333,0.967742,1.008096
0.100000,0.466667,0.937500,0.975347
0.100000,0.500000,0.909091,0.944428
0.100000,0.533333,0.882353,0.915206
0.100000,0.566667,0.857143,0.887562
0.100000,0.600000,0.833333,0.861390
0.100000,0.633333,0.810811,0.836588
0.100000,0.666667,0.789474,0.813055
0.100000,0.700000,0.769231,0.790695
0.100000,0.733333,0.750000,0.769406
0.100000,0.766667,0.731707,0.749084
0.100000,0.800000,0.714286,0.729625
0.100000,0.833333,0.697674,0.710922
0.100000,0.866667,0.681818,0.692870
0.100000,0.900000,0.666667,0.675362
0.100000,0.933333,0.652174,0.658285
0.100000,0.966667,0.638298,0.641523
0.100000,1.000000,0.625000,0.624961
0.133333,0.000000,1.578950,1.579831
0.133333,0.033333,1.500000,1.525129
0.133333,0.066667,1.428570,1.469805
0.133333,0.100000,1.363640,1.415122
0.133333,0.133333,1.304350,1.361928
0.133333,0.166667,1.250000,1.310746
0.133333,0.200000,1.200000,1.261879
0.133333,0.233333,1.153850,1.215464
0.133333,0.266667,1.111110,1.171531
0.133333,0.300000,1.071430,1.130030
0.133333,0.333333,1.034480,1.090855
0.133333,0.366667,1.000000,1.053874
0.133333,0.400000,0.967742,1.018942
0.133333,0.433333,0.937500,0.985915
0.133333,0.466667,0.909091,0.954659
0.133333,0.500000,0.882353,0.925052
0.133333,0.533333,0.857143,0.896982
0.133333,0.566667,0.833333,0.870346
0.133333,0.600000,0.810811,0.845050
0.133333,0.633333,0.789474,0.821002
0.133333,0.666667,0.769231,0.798113
0.133333,0.700000,0.750000,0.776293
0.133333,0.733333,0.731707,0.755452
0.133333,0.766667,0.714286,0.735495
0.133333,0.800000,0.697674,0.716325
0.133333,0.833333,0.681818,0.697846
0.133333,0.866667,0.666667,0.679959
0.133333,0.900000,0.652174,0.662566
0.133333,0.933333,0.638298,0.645568
0.133333,0.966667,0.625000,0.628859
0.133333,1.000000,0.612245,0.612337
0.166667,0.000000,1.500000,1.500783
0.166667,0.033333,1.428570,1.453868
0.166667,0.066667,1.363640,1.405915
0.166667,0.100000,1.304350,1.357981
0.166667,0.133333,1.250000,1.310823
0.166667,0.166667,1.200000,1.264957
0.166667,0.200000,1.153850,1.220721
0.166667,0.233333,1.111110,1.178313
0.166667,0.266667,1.071430,1.137830
0.166667,0.300000,1.034480,1.099296
0.166667,0.333333,1.000000,1.062681
0.166667,0.366667,0.967742,1.027915
0.166667,0.400000,0.937500,0.994915
0.166667,0.433333,0.909091,0.963579
0.166667,0.466667,0.882353,0.933810
0.166667,0.500000,0.857143,0.905512
0.166667,0.533333,0.833333,0.878595
0.166667,0.566667,0.810811,0.852971
0.166667,0.600000,0.789474,0.828561
0.166667,0.633333,0.769231,0.805285
0.166667,0.666667,0.750000,0.783062
0.166667,0.700000,0.731707,0.761815
0.166667,0.733333,0.714286,0.741459
0.166667,0.766667,0.697674,0.721910
0.166667,0.800000,0.681818,0.703078
0.166667,0.833333,0.666667,0.684876
0.166667,0.866667,0.652174,0.667212
0.166667,0.900000,0.638298,0.650001
0.166667,0.933333,0.625000,0.633151
0.166667,0.966667,0.612245,0.616570
0.166667,1.000000,0.600000,0.600165
0.200000,0.000000,1.428570,1.429126
0.200000,0.033333,1.363640,1.388344
0.200000,0.066667,1.304350,1.346362
0.200000,0.100000,1.250000,1.304033
0.200000,0.133333,1.200000,1.262009
0.200000,0.166667,1.153850,1.220769
0.200000,0.200000,1.111110,1.180651
0.200000,0.233333,1.071430,1.141876
0.200000,0.266667,1.034480,1.104578
0.200000,0.300000,1.000000,1.068831
0.200000,0.333333,0.967742,1.034652
0.200000,0.366667,0.937500,1.002023
0.200000,0.400000,0.909091,0.970900
0.200000,0.433333,0.882353,0.941219
0.200000,0.466667,0.857143,0.912911
0.200000,0.500000,0.833333,0.885905
0.200000,0.533333,0.810811,0.860130
0.200000,0.566667,0.789474,0.835517
0.200000,0.600000,0.769231,0.811999
0.200000,0.633333,0.750000,0.789507
0.200000,0.666667,0.731707,0.767972
0.200000,0.700000,0.714286,0.747323
0.200000,0.733333,0.697674,0.727485
0.200000,0.766667,0.681818,0.708379
0.200000,0.800000,0.666667,0.689927
0.200000,0.833333,0.652174,0.672046
0.200000,0.866667,0.638298,0.654656
0.200000,0.900000,0.625000,0.637681
0.200000,0.933333,0.612245,0.621040
0.200000,0.966667,0.600000,0.604651
0.200000,1.000000,0.588235,0.588429
0.233333,0.000000,1.363640,1.363929
0.233333,0.033333,1.304350,1.328043
0.233333,0.066667,1.250000,1.290931
0.233333,0.100000,1.200000,1.253270
0.233333,0.133333,1.153850,1.215611
0.233333,0.166667,1.111110,1.178381
0.233333,0.200000,1.071430,1.141900
0.233333,0.233333,1.034480,1.106389
0.233333,0.266667,1.000000,1.072003
0.233333,0.300000,0.967742,1.038840
0.233333,0.333333,0.937500,1.006953
0.233333,0.366667,0.909091,0.976354
0.233333,0.400000,0.882353,0.947031
0.233333,0.433333,0.857143,0.918949
0.233333,0.466667,0.833333,0.892062
0.233333,0.500000,0.810811,0.866320
0.233333,0.533333,0.789474,0.841671
0.233333,0.566667,0.769231,0.818060
0.233333,0.600000,0.750000,0.795433
0.233333,0.633333,0.731707,0.773734
0.233333,0.666667,0.714286,0.752901
0.233333,0.700000,0.697674,0.732870
0.233333,0.733333,0.681818,0.713575
0.233333,0.766667,0.666667,0.694942
0.233333,0.800000,0.652174,0.676902
0.233333,0.833333,0.638298,0.659382
0.233333,0.866667,0.625000,0.642310
0.233333,0.900000,0.612245,0.625618
0.233333,0.933333,0.600000,0.609236
0.233333,0.966667,0.588235,0.593090
0.233333,1.000000,0.576923,0.577103
0.266667,0.000000,1.304350,1.304398
0.266667,0.033333,1.250000,1.272467
0.266667,0.066667,1.200000,1.239356
0.266667,0.100000,1.153850,1.205596
0.266667,0.133333,1.111110,1.171649
0.266667,0.166667,1.071430,1.137888
0.266667,0.200000,1.034480,1.104605
0.266667,0.233333,1.000000,1.072012
0.266667,0.266667,0.967742,1.040266
0.266667,0.300000,0.937500,1.009480
0.266667,0.333333,0.909091,0.979724
0.266667,0.366667,0.882353,0.951035
0.266667,0.400000,0.857143,0.923422
0.266667,0.433333,0.833333,0.896870
0.266667,0.466667,0.810811,0.871352
0.266667,0.500000,0.789474,0.846838
0.266667,0.533333,0.769231,0.823290
0.266667,0.566667,0.750000,0.800667
0.266667,0.600000,0.731707,0.778926
0.266667,0.633333,0.714286,0.758020
0.266667,0.666667,0.697674,0.737896
0.266667,0.700000,0.681818,0.718497
0.266667,0.733333,0.666667,0.699763
0.266667,0.766667,0.652174,0.681628
0.266667,0.800000,0.638298,0.664031
0.266667,0.833333,0.625000,0.646905
0.266667,0.866667,0.612245,0.630188
0.266667,0.900000,0.600000,0.613820
0.266667,0.933333,0.588235,0.597739
0.266667,0.966667,0.576923,0.581879
0.266667,1.000000,0.566038,0.566169
0.300000,0.000000,1.250000,1.249856
0.300000,0.033333,1.200000,1.221154
0.300000,0.066667,1.153850,1.191348
0.300000,0.100000,1.111110,1.160860
0.300000,0.133333,1.071430,1.130075
0.300000,0.166667,1.034480,1.099316
0.300000,0.200000,1.000000,1.068839
0.300000,0.233333,0.967742,1.038843
0.300000,0.266667,0.937500,1.009479
0.300000,0.300000,0.909091,0.980863
0.300000,0.333333,0.882353,0.953078
0.300000,0.366667,0.857143,0.926172
0.300000,0.400000,0.833333,0.900168
0.300000,0.433333,0.810811,0.875069
0.300000,0.466667,0.789474,0.850864
0.300000,0.500000,0.769231,0.827535
0.300000,0.533333,0.750000,0.805056
0.300000,0.566667,0.731707,0.783400
0.300000,0.600000,0.714286,0.762533
0.300000,0.633333,0.697674,0.742415
0.300000,0.666667,0.681818,0.723000
0.300000,0.700000,0.666667,0.704240
0.300000,0.733333,0.652174,0.686080
0.300000,0.766667,0.638298,0.668463
0.300000,0.800000,0.625000,0.651333
0.300000,0.833333,0.612245,0.634633
0.300000,0.866667,0.600000,0.618305
0.300000,0.900000,0.588235,0.602297
0.300000,0.933333,0.576923,0.586554
0.300000,0.966667,0.566038,0.571016
0.300000,1.000000,0.555556,0.555618
0.333333,0.000000,1.200000,1.199715
0.333333,0.033333,1.153850,1.173670
0.333333,0.066667,1.111110,1.146615
0.333333,0.100000,1.071430,1.118885
0.333333,0.133333,1.034480,1.090801
0.333333,0.166667,1.000000,1.062639
0.333333,0.200000,0.967742,1.034624
0.333333,0.233333,0.937500,1.006934
0.333333,0.266667,0.909091,0.979711
0.333333,0.300000,0.882353,0.953070
0.333333,0.333333,0.857143,0.927094
0.333333,0.366667,0.833333,0.901842
0.333333,0.400000,0.810811,0.877346
0.333333,0.433333,0.789474,0.853620
0.333333,0.466667,0.769231,0.830664
0.333333,0.500000,0.750000,0.808472
0.333333,0.533333,0.731707,0.787028
0.333333,0.566667,0.714286,0.766313
0.333333,0.600000,0.697674,0.746301
0.333333,0.633333,0.681818,0.726960
0.333333,0.666667,0.666667,0.708250
0.333333,0.700000,0.652174,0.690130
0.333333,0.733333,0.638298,0.672552
0.333333,0.766667,0.625000,0.655468
0.333333,0.800000,0.612245,0.638826
0.333333,0.833333,0.600000,0.622578
0.333333,0.866667,0.588235,0.606670
0.333333,0.900000,0.576923,0.591055
0.333333,0.933333,0.566038,0.575682
0.333333,0.966667,0.555556,0.560498
0.333333,1.000000,0.545455,0.545446
0.366667,0.000000,1.153850,1.153464
0.366667,0.033333,1.111110,1.129627
0.366667,0.066667,1.071430,1.104876
0.366667,0.100000,1.034480,1.079483
0.366667,0.133333,1.000000,1.053714
0.366667,0.166667,0.967742,1.027805
0.366667,0.200000,0.937500,1.001949
0.366667,0.233333,0.909091,0.976304
0.366667,0.266667,0.882353,0.951000
0.366667,0.300000,0.857143,0.926147
0.366667,0.333333,0.833333,0.901829
0.366667,0.366667,0.810811,0.878104
0.366667,0.400000,0.789474,0.855014
0.366667,0.433333,0.769231,0.832579
0.366667,0.466667,0.750000,0.810807
0.366667,0.500000,0.731707,0.789701
0.366667,0.533333,0.714286,0.769252
0.366667,0.566667,0.697674,0.749448
0.366667,0.600000,0.681818,0.730269
0.366667,0.633333,0.666667,0.711690
0.366667,0.666667,0.652174,0.693677
0.366667,0.700000,0.638298,0.676195
0.366667,0.733333,0.625000,0.659204
0.366667,0.766667,0.612245,0.642662
0.366667,0.800000,0.600000,0.626525
0.366667,0.833333,0.588235,0.610749
0.366667,0.866667,0.576923,0.595287
0.366667,0.900000,0.566038,0.580092
0.366667,0.933333,0.555556,0.565120
0.366667,0.966667,0.545455,0.550321
0.366667,1.000000,0.535714,0.535647
0.400000,0.000000,1.111110,1.110670
0.400000,0.033333,1.071430,1.088683
0.400000,0.066667,1.034480,1.065876
0.400000,0.100000,1.000000,1.042474
0.400000,0.133333,0.967742,1.018697
0.400000,0.166667,0.937500,0.994744
0.400000,0.200000,0.909091,0.970781
0.400000,0.233333,0.882353,0.946948
0.400000,0.266667,0.857143,0.923362
0.400000,0.300000,0.833333,0.900126
0.400000,0.333333,0.810811,0.877319
0.400000,0.366667,0.789474,0.855002
0.400000,0.400000,0.769231,0.833217
0.400000,0.433333,0.750000,0.811991
0.400000,0.466667,0.731707,0.791338
0.400000,0.500000,0.714286,0.771264
0.400000,0.533333,0.697674,0.751768
0.400000,0.566667,0.681818,0.732841
0.400000,0.600000,0.666667,0.714472
0.400000,0.633333,0.652174,0.696637
0.400000,0.666667,0.638298,0.679311
0.400000,0.700000,0.625000,0.662463
0.400000,0.733333,0.612245,0.646059
0.400000,0.766667,0.600000,0.630065
0.400000,0.800000,0.588235,0.614444
0.400000,0.833333,0.576923,0.599155
0.400000,0.866667,0.566038,0.584158
0.400000,0.900000,0.555556,0.569407
0.400000,0.933333,0.545455,0.554860
0.400000,0.966667,0.535714,0.540474
0.400000,1.000000,0.526316,0.526205
0.433333,0.000000,1.071430,1.070960
0.433333,0.033333,1.034480,1.050534
0.433333,0.066667,1.000000,1.029380
0.433333,0.100000,0.967742,1.007682
0.433333,0.133333,0.937500,0.985623
0.433333,0.166667,0.909091,0.963372
0.433333,0.200000,0.882353,0.941071
0.433333,0.233333,0.857143,0.918843
0.433333,0.266667,0.833333,0.896793
0.433333,0.300000,0.810811,0.875014
0.433333,0.333333,0.789474,0.853583
0.433333,0.366667,0.769231,0.832558
0.433333,0.400000,0.750000,0.811983
0.433333,0.433333,0.731707,0.791886
0.433333,0.466667,0.714286,0.772284
0.433333,0.500000,0.697674,0.753188
0.433333,0.533333,0.681818,0.734602
0.433333,0.566667,0.666667,0.716520
0.433333,0.600000,0.652174,0.698934
0.433333,0.633333,0.638298,0.681825
0.433333,0.666667,0.625000,0.665173
0.433333,0.700000,0.612245,0.648953
0.433333,0.733333,0.600000,0.633136
0.433333,0.766667,0.588235,0.617693
0.433333,0.800000,0.576923,0.602594
0.433333,0.833333,0.566038,0.587804
0.433333,0.866667,0.555556,0.573284
0.433333,0.900000,0.545455,0.558994
0.433333,0.933333,0.535714,0.544894
0.433333,0.966667,0.526316,0.530943
0.433333,1.000000,0.517241,0.517104
0.466667,0.000000,1.034480,1.034014
0.466667,0.033333,1.000000,1.014916
0.466667,0.066667,0.967742,0.995174
0.466667,0.100000,0.937500,0.974939
0.466667,0.133333,0.909091,0.954367
0.466667,0.166667,0.882353,0.933598
0.466667,0.200000,0.857143,0.912757
0.466667,0.233333,0.833333,0.891950
0.466667,0.266667,0.810811,0.871271
0.466667,0.300000,0.789474,0.850806
0.466667,0.333333,0.769231,0.830626
0.466667,0.366667,0.750000,0.810785
0.466667,0.400000,0.731707,0.791327
0.466667,0.433333,0.714286,0.772280
0.466667,0.466667,0.697674,0.753665
0.466667,0.500000,0.681818,0.735494
0.466667,0.533333,0.666667,0.717773
0.466667,0.566667,0.652174,0.700501
0.466667,0.600000,0.638298,0.683671
0.466667,0.633333,0.625000,0.667271
0.466667,0.666667,0.612245,0.651281
0.466667,0.700000,0.600000,0.635681
0.466667,0.733333,0.588235,0.620449
0.466667,0.766667,0.576923,0.605559
0.466667,0.800000,0.566038,0.590987
0.466667,0.833333,0.555556,0.576701
0.466667,0.866667,0.545455,0.562668
0.466667,0.900000,0.535714,0.548851
0.466667,0.933333,0.526316,0.535212
0.466667,0.966667,0.517241,0.521715
0.466667,1.000000,0.508475,0.508326
0.500000,0.000000,1.000000,0.999563
0.500000,0.033333,0.967742,0.981597
0.500000,0.066667,0.937500,0.963064
0.500000,0.100000,0.909091,0.944089
0.500000,0.133333,0.882353,0.924804
0.500000,0.166667,0.857143,0.905330
0.500000,0.200000,0.833333,0.885771
0.500000,0.233333,0.810811,0.866223
0.500000,0.266667,0.789474,0.846768
0.500000,0.300000,0.769231,0.827486
0.500000,0.333333,0.750000,0.808441
0.500000,0.366667,0.731707,0.789683
0.500000,0.400000,0.714286,0.771255
0.500000,0.433333,0.697674,0.753184
0.500000,0.466667,0.681818,0.735492
0.500000,0.500000,0.666667,0.718193
0.500000,0.533333,0.652174,0.701295
0.500000,0.566667,0.638298,0.684797
0.500000,0.600000,0.625000,0.668698
0.500000,0.633333,0.612245,0.652985
0.500000,0.666667,0.600000,0.637643
0.500000,0.700000,0.588235,0.622657
0.500000,0.733333,0.576923,0.608005
0.500000,0.766667,0.566038,0.593668
0.500000,0.800000,0.555556,0.579625
0.500000,0.833333,0.545455,0.565850
0.500000,0.866667,0.535714,0.552311
0.500000,0.900000,0.526316,0.538975
0.500000,0.933333,0.517241,0.525810
0.500000,0.966667,0.508475,0.512780
0.500000,1.000000,0.500000,0.499858
0.533333,0.000000,0.967742,0.967368
0.533333,0.033333,0.937500,0.950369
0.533333,0.066667,0.909091,0.932871
0.533333,0.100000,0.882353,0.914983
0.533333,0.133333,0.857143,0.896815
0.533333,0.166667,0.833333,0.878469
0.533333,0.200000,0.810811,0.860039
0.533333,0.233333,0.789474,0.841606
0.533333,0.266667,0.769231,0.823245
0.533333,0.300000,0.750000,0.805027
0.533333,0.333333,0.731707,0.787011
0.533333,0.366667,0.714286,0.769243
0.533333,0.400000,0.697674,0.751763
0.533333,0.433333,0.681818,0.734598
0.533333,0.466667,0.666667,0.717769
0.533333,0.500000,0.652174,0.701291
0.533333,0.533333,0.638298,0.685172
0.533333,0.566667,0.625000,0.669415
0.533333,0.600000,0.612245,0.654019
0.533333,0.633333,0.600000,0.638973
0.533333,0.666667,0.588235,0.624266
0.533333,0.700000,0.576923,0.609883
0.533333,0.733333,0.566038,0.595808
0.533333,0.766667,0.555556,0.582023
0.533333,0.800000,0.545455,0.568510
0.533333,0.833333,0.535714,0.555248
0.533333,0.866667,0.526316,0.542208
0.533333,0.900000,0.517241,0.529361
0.533333,0.933333,0.508475,0.516678
0.533333,0.966667,0.500000,0.504127
0.533333,1.000000,0.491803,0.491684
0.566667,0.000000,0.937500,0.937220
0.566667,0.033333,0.909091,0.921044
0.566667,0.066667,0.882353,0.904433
0.566667,0.100000,0.857143,0.887480
0.566667,0.133333,0.833333,0.870280
0.566667,0.166667,0.810811,0.852920
0.566667,0.200000,0.789474,0.835482
0.566667,0.233333,0.769231,0.818038
0.566667,0.266667,0.750000,0.800654
0.566667,0.300000,0.731707,0.783395
0.566667,0.333333,0.714286,0.766312
0.566667,0.366667,0.697674,0.749449
0.566667,0.400000,0.681818,0.732842
0.566667,0.433333,0.666667,0.716516
0.566667,0.466667,0.652174,0.700493
0.566667,0.500000,0.638298,0.684787
0.566667,0.533333,0.625000,0.669407
0.566667,0.566667,0.612245,0.654358
0.566667,0.600000,0.600000,0.639637
0.566667,0.633333,0.588235,0.625238
0.566667,0.666667,0.576923,0.611150
0.566667,0.700000,0.566038,0.597361
0.566667,0.733333,0.555556,0.583855
0.566667,0.766667,0.545455,0.570620
0.566667,0.800000,0.535714,0.557638
0.566667,0.833333,0.526316,0.544890
0.566667,0.866667,0.517241,0.532353
0.566667,0.900000,0.508475,0.520001
0.566667,0.933333,0.500000,0.507806
0.566667,0.966667,0.491803,0.495743
0.566667,1.000000,0.483871,0.483790
0.600000,0.000000,0.909091,0.908934
0.600000,0.033333,0.882353,0.893453
0.600000,0.066667,0.857143,0.877598
0.600000,0.100000,0.833333,0.861449
0.600000,0.133333,0.810811,0.845088
0.600000,0.166667,0.789474,0.828590
0.600000,0.200000,0.769231,0.812025
0.600000,0.233333,0.750000,0.795457
0.600000,0.266667,0.731707,0.778947
0.600000,0.300000,0.714286,0.762551
0.600000,0.333333,0.697674,0.746315
0.600000,0.366667,0.681818,0.730278
0.600000,0.400000,0.666667,0.714475
0.600000,0.433333,0.652174,0.698929
0.600000,0.466667,0.638298,0.683658
0.600000,0.500000,0.625000,0.668680
0.600000,0.533333,0.612245,0.654001
0.600000,0.566667,0.600000,0.639626
0.600000,0.600000,0.588235,0.625556
0.600000,0.633333,0.576923,0.611783
0.600000,0.666667,0.566038,0.598297
0.600000,0.700000,0.555556,0.585090
0.600000,0.733333,0.545455,0.572147
0.600000,0.766667,0.535714,0.559456
0.600000,0.800000,0.526316,0.547003
0.600000,0.833333,0.517241,0.534770
0.600000,0.866667,0.508475,0.522738
0.600000,0.900000,0.500000,0.510883
0.600000,0.933333,0.491803,0.499183
0.600000,0.966667,0.483871,0.487613
0.600000,1.000000,0.476190,0.476157
0.633333,0.000000,0.882353,0.882340
0.633333,0.033333,0.857143,0.867443
0.633333,0.066667,0.833333,0.852229
0.633333,0.100000,0.810811,0.836769
0.633333,0.133333,0.789474,0.821133
0.633333,0.166667,0.769231,0.805385
0.633333,0.200000,0.750000,0.789588
0.633333,0.233333,0.731707,0.773798
0.633333,0.266667,0.714286,0.758069
0.633333,0.300000,0.697674,0.742450
0.633333,0.333333,0.681818,0.726983
0.633333,0.366667,0.666667,0.711704
0.633333,0.400000,0.652174,0.696642
0.633333,0.433333,0.638298,0.681819
0.633333,0.466667,0.625000,0.667254
0.633333,0.500000,0.612245,0.652960
0.633333,0.533333,0.600000,0.638947
0.633333,0.566667,0.588235,0.625217
0.633333,0.600000,0.576923,0.611771
0.633333,0.633333,0.566038,0.598603
0.633333,0.666667,0.555556,0.585705
0.633333,0.700000,0.545455,0.573067
0.633333,0.733333,0.535714,0.560678
0.633333,0.766667,0.526316,0.548527
0.633333,0.800000,0.517241,0.536600
0.633333,0.833333,0.508475,0.524882
0.633333,0.866667,0.500000,0.513355
0.633333,0.900000,0.491803,0.502000
0.633333,0.933333,0.483871,0.490795
0.633333,0.966667,0.476190,0.479723
0.633333,1.000000,0.468750,0.468766
0.666667,0.000000,0.857143,0.857286
0.666667,0.033333,0.833333,0.842872
0.666667,0.066667,0.810811,0.828198
0.666667,0.100000,0.789474,0.813324
0.666667,0.133333,0.769231,0.798312
0.666667,0.166667,0.750000,0.783217
0.666667,0.200000,0.731707,0.768094
0.666667,0.233333,0.714286,0.752994
0.666667,0.266667,0.697674,0.737963
0.666667,0.300000,0.681818,0.723046
0.666667,0.333333,0.666667,0.708279
0.666667,0.366667,0.652174,0.693693
0.666667,0.400000,0.638298,0.679316
0.666667,0.433333,0.625000,0.665167
0.666667,0.466667,0.612245,0.651263
0.666667,0.500000,0.600000,0.637617
0.666667,0.533333,0.588235,0.624236
0.666667,0.566667,0.576923,0.611123
0.666667,0.600000,0.566038,0.598278
0.666667,0.633333,0.555556,0.585697
0.666667,0.666667,0.545455,0.573370
0.666667,0.700000,0.535714,0.561289
0.666667,0.733333,0.526316,0.549445
0.666667,0.766667,0.517241,0.537827
0.666667,0.800000,0.508475,0.526422
0.666667,0.833333,0.500000,0.515217
0.666667,0.866667,0.491803,0.504194
0.666667,0.900000,0.483871,0.493338
0.666667,0.933333,0.476190,0.482631
0.666667,0.966667,0.468750,0.472057
0.666667,1.000000,0.461538,0.461601
0.700000,0.000000,0.833333,0.833632
0.700000,0.033333,0.810811,0.819613
0.700000,0.066667,0.789474,0.805387
0.700000,0.100000,0.769231,0.791008
0.700000,0.133333,0.750000,0.776529
0.700000,0.166667,0.731707,0.762000
0.700000,0.200000,0.714286,0.747469
0.700000,0.233333,0.697674,0.732980
0.700000,0.266667,0.681818,0.718574
0.700000,0.300000,0.666667,0.704289
0.700000,0.333333,0.652174,0.690159
0.700000,0.366667,0.638298,0.676211
0.700000,0.400000,0.625000,0.662468
0.700000,0.433333,0.612245,0.648948
0.700000,0.466667,0.600000,0.635666
0.700000,0.500000,0.588235,0.622633
0.700000,0.533333,0.576923,0.609854
0.700000,0.566667,0.566038,0.597333
0.700000,0.600000,0.555556,0.585068
0.700000,0.633333,0.545455,0.573054
0.700000,0.666667,0.535714,0.561284
0.700000,0.700000,0.526316,0.549750
0.700000,0.733333,0.517241,0.538441
0.700000,0.766667,0.508475,0.527349
0.700000,0.800000,0.500000,0.516462
0.700000,0.833333,0.491803,0.505767
0.700000,0.866667,0.483871,0.495248
0.700000,0.900000,0.476190,0.484891
0.700000,0.933333,0.468750,0.474680
0.700000,0.966667,0.461538,0.464603
0.700000,1.000000,0.454545,0.454649
0.733333,0.000000,0.810811,0.811251
0.733333,0.033333,0.789474,0.797545
0.733333,0.066667,0.769231,0.783685
0.733333,0.100000,0.750000,0.769719
0.733333,0.133333,0.731707,0.755694
0.733333,0.166667,0.714286,0.741652
0.733333,0.200000,0.697674,0.727637
0.733333,0.233333,0.681818,0.713688
0.733333,0.266667,0.666667,0.699840
0.733333,0.300000,0.652174,0.686128
0.733333,0.333333,0.638298,0.672579
0.733333,0.366667,0.625000,0.659218
0.733333,0.400000,0.612245,0.646064
0.733333,0.433333,0.600000,0.633134
0.733333,0.466667,0.588235,0.620438
0.733333,0.500000,0.576923,0.607986
