method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,13.8173829840,0.0000000000,6,5
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,13.8173829840,0.0000000000,6,5
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1.6048194469,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1.9732735350,0.0000000000,7,2
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,1.9474596389,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,13.8173829840,0.0000000000,6,5
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,1.9474596389,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,1.9732735350,0.0000000000,7,2
PISR-NSGA-II,Airy,1,-1,1.9474596389,0.0000000000,4,1
PISR-NSGA-II,Airy,1,-1,1.6048194469,0.0000000000,8,1
PISR-NSGA-II,Airy,1,-1,10.5351587616,0.0000000000,9,4
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,2.3234939576,0.0000000000,7,3
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,1.9732735350,0.0000000000,7,2
PISR-NSGA-II,Airy,1,-1,7.5766809723,0.0000000000,3,1
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,13.8173829840,0.0000000000,6,5
PISR-NSGA-II,Airy,1,-1,22.3487833697,0.0000000000,3,5
PISR-NSGA-II,Airy,1,-1,460.0672031178,0.0000000000,5,14
PISR-NSGA-II,Airy,1,-1,31.0750958303,0.0000000000,4,6
PISR-NSGA-II,Airy,1,-1,1.9732735350,0.0000000000,7,2
PISR-NSGA-II,Airy,1,-1,10000.0000000000,0.0000000000,1,23
PISR-NSGA-II,Airy,1,-1,477.3661729468,0.0000000000,1,16
PISR-NSGA-II,Airy,1,-1,2.1481109637,0.0000000000,1,16
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,18
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,0.5118263755,0.0000000000,1,21
PISR-NSGA-II,Airy,1,-1,21.0334834617,0.0000000000,3,4
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,1.4214658328,0.0000000000,2,14
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,28.7284577275,0.0000000000,18,11
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,217.8364587066,0.0000000000,3,7
PISR-NSGA-II,Airy,1,-1,7.9368179376,0.0000000000,13,12
PISR-NSGA-II,Airy,1,-1,2224.7136070547,0.0000000000,4,17
PISR-NSGA-II,Airy,1,-1,0.5118263755,0.0000000000,10,11
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Airy,1,-1,2.1481109637,0.0000000000,1,16
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,0.4586091339,0.0000000000,1,16
PISR-NSGA-II,Airy,1,-1,2.1481109637,0.0000000000,1,16
PISR-NSGA-II,Airy,1,-1,89.9838594115,0.0000000000,5,7
PISR-NSGA-II,Airy,1,-1,18.7610824392,0.0000000000,6,6
PISR-NSGA-II,Airy,1,-1,5.6956265097,0.0000000000,1,14
PISR-NSGA-II,Airy,1,-1,4043.5027384112,0.0000000000,7,17
PISR-NSGA-II,Airy,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,19
